,m/z,I,S/N,em,dbe,error,C,H,Class
205,230.09757000000002,69197096,570.6,230.09752297030002,12,4.702969999925699e-05,17,12,N1
206,231.08157000000003,3797197,28.8,231.0815385541,12,3.1445900020798945e-05,17,11,O1
210,231.10269,1574614,10.5,231.10266792289997,7,2.2077100027217966e-05,14,15,O3
212,231.17546000000002,4801781,37.1,231.17543894050002,5,2.1059499999864784e-05,16,23,O1
216,233.09718999999998,4772653,36.9,233.0971886185,11,1.3814999704209185e-06,17,13,O1
217,233.11834,1466741,9.6,233.11831798729997,6,2.201270001478406e-05,14,17,O3
218,233.15476,5902661,46.2,233.1547034961,5,5.650389999800609e-05,15,21,O2
220,233.19112,14843477,120.0,233.1910890049,4,3.099510001902672e-05,16,25,O1
222,234.12883,9137127,72.6,234.1288230991,10,6.90089999011434e-06,17,16,N1
226,235.11286,7972238,63.1,235.1128386829,10,2.1317100021178703e-05,17,15,O1
228,235.17036000000002,1233831,7.6,235.17035356050002,4,6.43949999812321e-06,15,23,O2
230,236.10807000000003,2517306,18.2,236.1080876547,10,1.7654699973945753e-05,16,14,O1N1
232,236.14448,45528904,371.9,236.1444731635,9,6.8364999776804325e-06,17,18,N1
235,237.09215,1918176,13.2,237.09210323850002,10,4.6761499987724164e-05,16,13,O2
236,237.12852,11606256,92.6,237.1284887473,9,3.125270001191893e-05,17,17,O1
239,237.14957,1212089,7.4,237.1496181161,4,4.811609997545929e-05,14,21,O3
241,238.08739,1653771,11.0,238.08735221030003,10,3.778969997370041e-05,15,12,O2N1
248,239.1078,2649151,19.2,239.1077533029,9,4.6697100003711967e-05,16,15,O2
249,239.1289,4073800,30.9,239.1288826717,4,1.7328299975361006e-05,13,19,O4
250,239.14414,5309263,41.0,239.1441388117,8,1.1882999899626157e-06,17,19,O1
251,239.16532,1778840,12.1,239.1652681805,3,5.1819500015426456e-05,14,23,O3
252,239.20166,8546407,67.5,239.2016536893,2,6.310700001677105e-06,15,27,O2
256,241.08672,1259658,7.8,241.08701785850002,9,0.0002978585000050771,15,13,O3
257,241.12342,1592729,10.5,241.1234033673,8,1.663270001017736e-05,16,17,O2
258,241.1446,2492706,17.8,241.14453273610002,3,6.726389997879778e-05,13,21,O4
259,241.18094,2976690,21.8,241.1809182449,2,2.175509999347014e-05,14,25,O3
261,241.21732000000003,48824256,396.0,241.2173037537,1,1.6246300020839044e-05,15,29,O2
262,242.13981,1219271,7.4,242.13978170790003,3,2.8292099983673324e-05,12,20,O4N1
263,242.17616,3334486,24.7,242.1761672167,2,7.2166999984801805e-06,13,24,O3N1
268,243.11794,2315491,16.3,243.1179240629,12,1.5937100016572003e-05,19,15,
270,243.16022999999998,1361013,8.6,243.16018280050002,2,4.71994999600156e-05,13,23,O4
271,243.17549,2265339,15.9,243.17543894050002,6,5.1059499980965484e-05,17,23,O1
272,243.19662999999997,1482372,9.5,243.1965683093,1,6.169069996531107e-05,14,27,O3
279,244.1132,162182272,1316.1,244.1131730347,12,2.696530000889652e-05,18,14,N1
282,244.15592999999998,3050133,22.3,244.15543177230003,2,0.0004982276999498936,12,22,O4N1
286,245.09721000000002,6307357,48.8,245.0971886185,12,2.13815000051909e-05,18,13,O1
290,245.11835,1595813,10.5,245.11831798729997,7,3.2012700017958196e-05,15,17,O3
293,245.15472000000003,1379380,8.7,245.1547034961,6,1.6503900013731254e-05,16,21,O2
294,245.19112,4849476,36.9,245.1910890049,5,3.099510001902672e-05,17,25,O1
301,247.11286,9469273,74.2,247.1128386829,11,2.1317100021178703e-05,18,15,O1
302,247.13397,1549154,10.0,247.13396805169998,6,1.948300024423588e-06,15,19,O3
304,247.20677,14926208,118.4,247.2067390693,4,3.0930700006592815e-05,17,27,O1
307,248.14444,14440188,114.4,248.1444731635,10,3.3163500006594404e-05,18,18,N1
311,249.1285,6340232,48.8,249.1284887473,10,1.125270000557066e-05,18,17,O1
313,249.14962000000003,7376017,57.2,249.1496181161,5,1.8839000404113904e-06,15,21,O3
314,250.12372000000002,1417556,8.9,250.1237377191,10,1.771909998637966e-05,17,16,O1N1
315,250.14484,3023772,21.9,250.1448670879,5,2.708790000838235e-05,14,20,O3N1
316,250.16015,31833634,254.3,250.16012322790002,9,2.6772099971594798e-05,18,20,N1
318,251.10783999999998,1311511,8.1,251.1077533029,10,8.66970999879868e-05,17,15,O2
320,251.14414,8569765,66.6,251.1441388117,9,1.1882999899626157e-06,18,19,O1
322,251.16536000000002,1384558,8.7,251.1652681805,4,9.1819500028123e-05,15,23,O3
323,251.20168999999999,2799036,20.1,251.2016536893,3,3.6310699982777805e-05,16,27,O2
324,251.27428999999998,1210936,7.3,251.2744247069,1,0.00013470690001327057,18,35,
326,252.10291,1297434,8.0,252.1030022747,10,9.227469999473215e-05,16,14,O2N1
331,253.12347999999997,2197538,15.2,253.1234033673,9,7.663269997237876e-05,17,17,O2
332,253.1445,2136362,14.7,253.14453273610002,4,3.2736100024521875e-05,14,21,O4
333,253.15982000000002,4831664,36.5,253.1597888761,8,3.112390001547283e-05,18,21,O1
335,253.21732999999998,223904448,1803.5,253.2173037537,2,2.624629996716976e-05,16,29,O2
339,255.13912000000002,1574166,10.1,255.1390534317,8,6.656830001361413e-05,17,19,O2
341,255.17539,2138340,14.7,255.17543894050002,7,4.894050002235417e-05,18,23,O1
342,255.19659,2316332,16.1,255.1965683093,2,2.1690699981036232e-05,15,27,O3
349,257.09722999999997,1524702,9.7,257.0971886185,13,4.1381499954695755e-05,19,13,O1
352,257.13357,2159083,14.7,257.1335741273,12,4.1272999737884675e-06,20,17,
357,257.17587000000003,1827066,12.1,257.1758328649,2,3.7135100058094395e-05,14,25,O4
358,257.1911,2724736,19.3,257.1910890049,6,1.099510001267845e-05,18,25,O1
363,258.09247999999997,1905087,12.7,258.0924375903,13,4.2409699972267845e-05,18,12,O1N1
365,258.12887,201673168,1609.0,258.1288230991,12,4.6900900031232595e-05,19,16,N1
367,259.07659,1364757,8.4,259.0764531741,13,0.0001368259000287253,18,11,O2
370,259.11287999999996,9831201,76.0,259.11283868289996,12,4.131709999910527e-05,19,15,O1
373,259.19142,2439100,17.0,259.1914829293,1,6.292929998608088e-05,14,27,O4
374,259.20671,4456257,33.1,259.2067390693,5,2.9069300012452004e-05,18,27,O1
376,260.07174,1219496,7.2,260.0717021459,13,3.7854099957712606e-05,17,10,O2N1
377,260.09288,1310959,8.0,260.0928315147,8,4.848529999890161e-05,14,14,O4N1
379,260.1082,1360756,8.4,260.1080876547,12,0.0001123453000104746,18,14,O1N1
382,260.14447,1554176,9.9,260.1444731635,11,3.163499968650285e-06,19,18,N1
385,261.09212,1313404,7.9,261.0921032385,12,1.6761500035045174e-05,18,13,O2
386,261.12856,12496328,96.8,261.12848874729997,11,7.125270002461548e-05,19,17,O1
389,261.14963,1454543,9.1,261.1496181161,6,1.1883900015163817e-05,16,21,O3
391,261.18612,1292251,7.8,261.18600362489997,5,0.00011637510004902651,17,25,O2
392,261.22243,17137128,133.7,261.2223891337,4,4.0866299968911335e-05,18,29,O1
393,262.08745,1326210,8.0,262.0873522103,12,9.778969996432352e-05,17,12,O2N1
394,262.12366000000003,1512270,9.5,262.1237377191,11,7.771909997700277e-05,18,16,O1N1
397,262.16014,18793242,146.9,262.1601232279,10,1.677210002526408e-05,19,20,N1
401,263.14414,7222357,54.9,263.1441388117,10,1.188300018384325e-06,19,19,O1
407,264.10298,1276290,7.6,264.1030022747,11,2.227469997251319e-05,17,14,O2N1
409,264.13933,1420941,8.8,264.1393877835,10,5.778350003993182e-05,18,18,O1N1
411,264.17582000000004,27752856,218.1,264.1757732923,9,4.670770005077429e-05,19,22,N1
413,265.08705,1520177,9.5,265.0870178585,11,3.214149995756088e-05,17,13,O3
414,265.12346,1560764,9.8,265.1234033673,10,5.6632700022873905e-05,18,17,O2
416,265.15982,9115848,69.6,265.1597888761,9,3.112390004389454e-05,19,21,O1
419,265.18092,1759822,11.4,265.1809182449,4,1.7551000155435759e-06,16,25,O3
420,265.21734,2150105,14.5,265.2173037537,3,3.624629999876561e-05,17,29,O2
423,266.09751,19164130,149.0,266.0975229703,15,1.2970300019787828e-05,20,12,N1
424,266.1187,1384681,8.4,266.1186523391,10,4.766090000885015e-05,17,16,O2N1
431,267.10271,2079885,13.9,267.10266792289997,10,4.207710003356624e-05,17,15,O3
432,267.13912999999997,1520664,9.5,267.1390534317,9,7.656829995994485e-05,18,19,O2
433,267.16024,1710366,11.0,267.1601828005,4,5.719949996318974e-05,15,23,O4
434,267.17546,4919330,36.4,267.1754389405,8,2.1059499999864784e-05,19,23,O1
435,267.1966,6762793,51.0,267.1965683093,3,3.169069998421037e-05,16,27,O3
436,267.23292000000004,40654132,318.9,267.2329538181,2,3.381809995062213e-05,17,31,O2
438,268.1132,5533747,41.2,268.11317303469997,14,2.696530003731823e-05,20,14,N1
445,269.15473,1369371,8.3,269.1547034961,8,2.6503899960061972e-05,18,21,O2
447,269.17586,1687521,10.8,269.1758328649,3,2.713510002649855e-05,15,25,O4
448,269.19107,2638438,18.3,269.1910890049,7,1.900489996842225e-05,19,25,O1
449,269.21223,19389292,150.0,269.2122183737,2,1.1626299965428188e-05,16,29,O3
450,269.24862,70408056,551.1,269.2486038825,1,1.611750002439294e-05,17,33,O2
453,270.12886000000003,14916716,114.8,270.1288230991,13,3.690090005648017e-05,20,16,N1
459,271.11271,3416442,24.4,271.11283868289996,13,0.00012868289996958993,20,15,O1
463,271.14925,2250884,15.2,271.1492241917,12,2.5808299994878325e-05,21,19,
466,271.1916,1636495,10.4,271.1914829293,2,0.00011707070001421016,15,27,O4
467,271.20641,1762579,11.4,271.2067390693,6,0.00032906929999398926,19,27,O1
468,271.22795,5136281,37.9,271.2278684381,1,8.156190000363495e-05,16,31,O3
471,272.10812000000004,3540102,25.3,272.10808765469994,13,3.234530009876835e-05,19,14,O1N1
473,272.14455,151214736,1186.4,272.1444731635,12,7.683649999989939e-05,20,18,N1
482,273.12854,8454548,63.6,273.12848874729997,12,5.1252700018267205e-05,20,17,O1
485,273.14955,1394905,8.4,273.1496181161,7,6.811610001022927e-05,17,21,O3
486,273.22243,4419501,32.1,273.22238913369995,5,4.0866300025754754e-05,19,29,O1
488,274.0874,3607693,25.7,274.08735221029997,13,4.778970003371796e-05,18,12,O2N1
491,274.14436,1384347,8.3,274.14486708789997,7,0.0005070878999617889,16,20,O3N1
493,274.16025,4076704,29.4,274.1601232279,11,0.00012677210003175787,20,20,N1
497,275.10776,1757329,11.2,275.1077533029,12,6.6970999910154205e-06,19,15,O2
499,275.1442,10512794,79.7,275.1441388117,11,6.118830003742914e-05,20,19,O1
501,275.16537999999997,1400992,8.5,275.1652681805,6,0.00011181949997762786,17,23,O3
502,275.20169,7186857,53.7,275.2016536893,5,3.6310700011199515e-05,18,27,O2
503,275.23809,18272690,140.4,275.23803919809995,4,5.080190004491669e-05,19,31,O1
504,276.10309,1799178,11.6,276.1030022747,12,8.77253000339806e-05,18,14,O2N1
505,276.13945,1968787,12.9,276.13938778349996,11,6.221650005500123e-05,19,18,O1N1
507,276.17584,13758108,105.1,276.1757732923,10,6.670770000027915e-05,20,22,N1
512,277.14457000000004,3144587,22.1,277.1445327361,6,3.726390002611879e-05,16,21,O4
514,277.15984,5801358,42.9,277.1597888761,10,5.112389999339939e-05,20,21,O1
517,277.21735,10381212,78.2,277.2173037537,4,4.6246300030361454e-05,18,29,O2
522,278.08214,1916205,12.4,278.0822668303,12,0.0001268303000188098,17,12,O3N1
523,278.11871,1367798,8.1,278.1186523391,11,5.7660900040445995e-05,18,16,O2N1
525,278.1915,18679944,142.7,278.1914233567,9,7.664330001944109e-05,20,24,N1
527,279.10278999999997,1872736,12.1,279.10266792289997,11,0.0001220771000021159,18,15,O3
528,279.13897000000003,1434985,8.7,279.1390534317,10,8.34316999771545e-05,19,19,O2
529,279.16024,1530094,9.4,279.1601828005,5,5.719949996318974e-05,16,23,O4
531,279.17551000000003,9329009,70.0,279.1754389405,9,7.105950004415718e-05,20,23,O1
534,279.23302,169632128,1316.0,279.2329538181,3,6.618190002427582e-05,18,31,O2
536,280.11321,87327312,676.3,280.11317303469997,15,3.6965300012070657e-05,21,14,N1
540,280.26446,1795823,11.5,280.26458829869995,2,0.00012829869996267007,18,34,O1N1
545,281.0972,2051759,13.5,281.09718861849996,15,1.1381500030438474e-05,21,13,O1
549,281.1183,1855796,11.9,281.1183179873,10,1.7987299997912487e-05,18,17,O3
552,281.19108,5048132,36.7,281.1910890049,8,9.004899993669824e-06,20,25,O1
558,282.1288,16751640,127.0,282.1288230991,14,2.309909996256465e-05,21,16,N1
560,282.14995,2404125,16.1,282.1499524679,9,2.4679000034666387e-06,18,20,O2N1
566,283.11291,3533556,24.8,283.11283868289996,14,7.131710003704939e-05,21,15,O1
570,283.19149,3297541,23.0,283.1914829293,3,7.070700007716368e-06,16,27,O4
571,283.20673999999997,2432649,16.3,283.20673906929994,7,9.307000254921149e-07,20,27,O1
572,283.22789,6301966,46.2,283.2278684381,2,2.1561899984590127e-05,17,31,O3
578,284.1081,2711503,18.5,284.10808765469994,14,1.2345300035576656e-05,20,14,O1N1
580,284.14452,39585240,303.4,284.1444731635,13,4.683650001879869e-05,21,18,N1
581,284.1868,1467104,8.9,284.18673190109996,3,6.809890004433328e-05,15,26,O4N1
583,284.25872000000004,2204143,14.5,284.2595029187,1,0.0007829186999401827,17,34,O2N1
590,285.1285,6285484,46.1,285.12848874729997,13,1.125270000557066e-05,21,17,O1
594,285.1649,2512307,16.9,285.1648742561,12,2.5743899982444418e-05,22,21,
597,285.20713,7335612,54.2,285.2071329937,2,2.993699979469966e-06,16,29,O4
598,285.22245,2849728,19.5,285.22238913369995,6,6.086630003210303e-05,20,29,O1
599,285.24351,1853380,11.8,285.24351850249997,1,8.502499952101061e-06,17,33,O3
605,286.12377999999995,7302528,53.9,286.12373771909995,13,4.228090000424345e-05,20,16,O1N1
610,286.16017999999997,119383944,919.9,286.1601232279,12,5.677209998111721e-05,21,20,N1
613,286.27434,1719712,10.7,286.2751529831,0,0.0008129830999905607,17,36,O2N1
616,287.10774,3810127,26.8,287.1077533029,13,1.3302900015332852e-05,20,15,O2
621,287.1442,8877142,65.7,287.1441388117,12,6.118830003742914e-05,21,19,O1
624,287.22285,15517799,116.7,287.2227830581,1,6.694190000189337e-05,16,31,O4
625,287.23805,7457386,54.8,287.23803919809995,5,1.0801900032220146e-05,20,31,O1
626,288.10303,3994398,28.2,288.1030022747,13,2.7725300014935783e-05,19,14,O2N1
628,288.12438,1213090,6.8,288.1241316435,8,0.0002483564999806731,16,18,O4N1
630,288.13944,1702693,10.6,288.13938778349996,12,5.221650002340539e-05,20,18,O1N1
635,288.17576,6538541,47.7,288.1757732923,11,1.3292299968270527e-05,21,22,N1
638,289.12332999999995,1578223,9.6,289.1234033673,12,7.336730004681158e-05,20,17,O2
641,289.14435,1371635,8.1,289.1445327361,7,0.0001827361000437122,17,21,O4
642,289.15986000000004,13018614,97.5,289.1597888761,11,7.112390005659108e-05,21,21,O1
645,289.1808,1811067,11.4,289.1809182449,6,0.00011824490002254606,18,25,O3
647,289.21737,1682434,10.4,289.2173037537,5,6.624630003670973e-05,19,29,O2
648,289.25368,26974730,204.7,289.25368926249996,4,9.262499986562034e-06,20,33,O1
649,290.09763,3196341,22.1,290.09752297029996,17,0.00010702970001830181,22,12,N1
650,290.11868,4265657,30.3,290.1186523391,12,2.7660900002501876e-05,19,16,O2N1
651,290.13981,1425341,8.5,290.1397817079,7,2.8292100012095034e-05,16,20,O4N1
653,290.19144,13643463,102.3,290.1914233567,10,1.6643300000396266e-05,21,24,N1
657,291.10256,1801086,11.3,291.10266792289997,12,0.0001079228999856241,19,15,O3
660,291.1598,1204105,6.7,291.1601828005,6,0.000382800500005942,17,23,O4
662,291.17547,6578061,47.7,291.1754389405,10,3.105950003146063e-05,21,23,O1
665,291.19667999999996,3610001,25.1,291.1965683093,5,0.00011169069995276004,18,27,O3
668,292.09787,2263107,14.8,292.09791689469995,12,4.689469994900719e-05,18,14,O3N1
669,292.11318,2877510,19.5,292.11317303469997,16,6.9653000309699564e-06,22,14,N1
670,292.1343,1579595,9.6,292.1343024035,11,2.4034999910327315e-06,19,18,O2N1
672,292.20707999999996,18951256,142.2,292.2070734211,9,6.578899956366513e-06,21,26,N1
677,293.11834,2037004,13.1,293.1183179873,11,2.201270001478406e-05,19,17,O3
679,293.13364,2624527,17.6,293.1335741273,15,6.587270002000878e-05,23,17,
680,293.17584,67661080,513.9,293.1758328649,5,7.135100020150276e-06,17,25,O4
683,293.19109,8363802,61.4,293.1910890049,9,9.950999810826033e-07,21,25,O1
687,293.2123,13358366,99.5,293.2122183737,4,8.162630001606885e-05,18,29,O3
689,293.24866000000003,2113829,13.7,293.2486038825,3,5.6117500037089485e-05,19,33,O2
694,294.11362,1226061,6.9,294.11356695909996,11,5.304090007030027e-05,18,16,O3N1
696,294.12891,194424272,1481.2,294.1288230991,15,8.690090004392914e-05,22,16,N1
697,294.14971,1473556,8.8,294.1499524679,10,0.00024246789996595908,19,20,O2N1
707,295.11287999999996,3994254,28.0,295.11283868289996,15,4.131709999910527e-05,22,15,O1
712,295.13383999999996,2139026,13.9,295.1339680517,10,0.00012805170001684019,19,19,O3
714,295.17026,1994009,12.7,295.1703535605,9,9.356050003361815e-05,20,23,O2
716,295.20684,5593248,40.2,295.20673906929994,8,0.00010093070005723348,21,27,O1
717,295.22791,75648672,574.8,295.2278684381,3,4.15618999909384e-05,18,31,O3
718,295.26432,13006507,96.8,295.2642539469,2,6.6053099999408e-05,19,35,O2
720,296.1081,3244364,22.1,296.10808765469994,15,1.2345300035576656e-05,21,14,O1N1
724,296.14456,28151634,211.0,296.1444731635,14,8.683650003149523e-05,22,18,N1
725,296.16559,2228567,14.4,296.1656025323,9,1.2532299990652973e-05,19,22,O2N1
734,297.11315,1279115,7.2,297.1132326073,10,8.260729998710303e-05,18,17,O4
735,297.12854,5832718,41.8,297.12848874729997,14,5.1252700018267205e-05,22,17,O1
737,297.14982000000003,1502482,8.9,297.1496181161,9,0.0002018839000470507,19,21,O3
741,297.18598,1589784,9.6,297.1860036249,8,2.3624900052254816e-05,20,25,O2
743,297.20717,3131676,21.3,297.2071329937,3,3.700630003322658e-05,17,29,O4
744,297.22246,3418655,23.5,297.22238913369995,7,7.086630006369887e-05,21,29,O1
745,297.2436,161050656,1218.6,297.24351850249997,2,8.149750004804446e-05,18,33,O3
746,297.2799,17270826,128.5,297.2799040113,1,4.011300006823149e-06,19,37,O2
747,298.1093,1935046,12.2,298.1084815791,10,0.0008184209000319242,17,16,O4N1
748,298.12376,5074633,36.0,298.12373771909995,14,2.2280900054738595e-05,21,16,O1N1
750,298.16017999999997,47567056,358.2,298.1601232279,13,5.677209998111721e-05,22,20,N1
751,298.20249,1823576,11.4,298.20238196549997,3,0.00010803450004459592,16,28,O4N1
760,299.14423,7961992,57.9,299.1441388117,13,9.118830001852984e-05,22,19,O1
764,299.18063,1321103,7.6,299.1805243205,12,0.0001056794999954036,23,23,
767,299.20171,4030611,28.1,299.2016536893,7,5.631070001754779e-05,20,27,O2
768,299.2229,4643223,32.7,299.2227830581,2,0.00011694189998934235,17,31,O4
769,299.23811,3078042,20.9,299.23803919809995,6,7.080190005126497e-05,21,31,O1
771,299.25916,8622494,62.9,299.2591685669,1,8.566899964534969e-06,18,35,O3
775,300.10305,1271867,7.2,300.1030022747,14,4.7725300021284056e-05,20,14,O2N1
777,300.13943,7254594,52.5,300.13938778349996,13,4.221650004865296e-05,21,18,O1N1
780,300.17585,78885448,595.6,300.1757732923,12,7.670770003187499e-05,22,22,N1
783,300.19696,9439820,69.1,300.19690266109995,7,5.733890003511988e-05,19,26,O2N1
791,301.08713,1780849,11.0,301.0870178585,14,0.00011214149998295397,20,13,O3
794,301.12338,5496568,39.0,301.1234033673,13,2.3367300002519187e-05,21,17,O2
798,301.14461,1612284,9.7,301.1445327361,8,7.726389998197192e-05,18,21,O4
801,301.15989,9083647,66.0,301.1597888761,12,0.00010112390003769178,22,21,O1
804,301.18092,1346563,7.7,301.1809182449,7,1.7551000155435759e-06,19,25,O3
807,301.19549,1593477,9.6,301.1961743849,11,0.0006843849000119917,23,25,
808,301.21734,2854922,19.1,301.2173037537,6,3.624629999876561e-05,20,29,O2
809,301.23852999999997,6736142,48.3,301.2384331225,1,9.687749997056017e-05,17,33,O4
810,301.25378,9617168,70.0,301.25368926249996,5,9.073750004517933e-05,21,33,O1
814,302.1187,3657136,25.1,302.1186523391,13,4.766090000885015e-05,20,16,O2N1
817,302.15527000000003,1746551,10.7,302.15503784789996,12,0.00023215210006810594,21,20,O1N1
821,302.19142999999997,6990270,50.2,302.1914233567,11,6.64329996880042e-06,22,24,N1
822,302.23377,2089669,13.3,302.2336820943,1,8.790570001337983e-05,16,32,O4N1
828,303.10263,1570917,9.4,303.10266792289997,13,3.792289999182685e-05,20,15,O3
830,303.13916,2258796,14.6,303.1390534317,12,0.00010656829999788897,21,19,O2
834,303.17548999999997,9285747,67.5,303.1754389405,11,5.1059499980965484e-05,22,23,O1
836,303.19656000000003,1703799,10.4,303.1965683093,6,8.309299971642758e-06,19,27,O3
839,303.23303,3248765,22.0,303.2329538181,5,7.618189999902825e-05,20,31,O2
841,303.26936,32228484,240.3,303.26933932689997,4,2.0673100038948178e-05,21,35,O1
845,304.09797000000003,1512988,8.9,304.09791689469995,13,5.3105300082734175e-05,19,14,O3N1
846,304.1132,13027615,95.7,304.11317303469997,17,2.696530003731823e-05,23,14,N1
847,304.13437999999996,6162723,44.0,304.1343024035,12,7.759649997751694e-05,20,18,O2N1
849,304.2071,11393328,83.4,304.2070734211,10,2.6578900019558205e-05,22,26,N1
852,305.08204,1450449,8.5,305.0819324785,13,0.00010752150001280825,19,13,O4
855,305.11834,2184664,14.0,305.1183179873,12,2.201270001478406e-05,20,17,O3
863,305.1912,5810661,41.3,305.1910890049,10,0.0001109950999875764,22,25,O1
866,305.21227999999996,1861609,11.6,305.21221837369995,5,6.162630000972058e-05,19,29,O3
868,305.24874,1964912,12.4,305.2486038825,4,0.00013611750000563916,20,33,O2
872,306.11366,2350991,15.2,306.11356695909996,12,9.30409000261534e-05,19,16,O3N1
873,306.12894,12137105,88.4,306.1288230991,16,0.00011690090002502984,23,16,N1
874,306.15008,1337877,7.6,306.1499524679,11,0.00012753210000937543,20,20,O2N1
876,306.18634,1230492,6.8,306.1863379767,10,2.023299998654693e-06,21,24,O1N1
879,306.22279,20080290,147.8,306.22272348549996,9,6.651450001982084e-05,22,28,N1
887,307.13401,2491210,16.2,307.1339680517,11,4.1948300008698425e-05,20,19,O3
889,307.1493,2793549,18.5,307.1492241917,15,7.58082999823273e-05,24,19,
890,307.17039,1939281,12.1,307.1703535605,10,3.643949997922391e-05,21,23,O2
893,307.19149,4202837,29.0,307.1914829293,5,7.070700007716368e-06,18,27,O4
896,307.20676000000003,7348567,52.5,307.20673906929994,9,2.0930700088683807e-05,22,27,O1
899,307.22797,3562331,24.2,307.22786843809996,4,0.00010156190006682664,19,31,O3
900,307.26434,5629282,39.7,307.2642539469,3,8.605310000575628e-05,20,35,O2
902,308.0929,2016762,12.6,308.0928315147,12,6.848530000524988e-05,18,14,O4N1
904,308.10816,1938941,12.1,308.10808765469994,16,7.234530005462148e-05,22,14,O1N1
907,308.1293,1423361,8.2,308.12921702349996,11,8.297650003896706e-05,19,18,O3N1
908,308.1445,201684992,1506.2,308.1444731635,15,2.6836500012450415e-05,23,18,N1
909,308.16565,1568520,9.3,308.1656025323,10,4.7467700028391846e-05,20,22,O2N1
912,308.22316,2142226,13.6,308.2231174099,4,4.259010000851049e-05,18,30,O3N1
917,309.11331,1658550,10.0,309.1132326073,11,7.739270000683973e-05,19,17,O4
920,309.1285,4145849,28.6,309.12848874729997,15,1.125270000557066e-05,23,17,O1
923,309.14968,2129597,13.5,309.1496181161,10,6.188390000261279e-05,20,21,O3
927,309.20716,8100040,58.2,309.2071329937,4,2.7006300001630734e-05,18,29,O4
928,309.22238,6408394,45.5,309.22238913369995,8,9.13369996169422e-06,22,29,O1
929,309.2437,1396942,8.0,309.24351850249997,3,0.0001814975000229424,19,33,O3
930,309.28,31062228,229.9,309.2799040113,2,9.59886999680748e-05,20,37,O2
