,m/z,I,S/N,em,dbe,error,C,H,Class
17619,467.2948,2043987,10.2,467.2955540757,15,0.0007540757000015219,33,39,O2
17620,467.31631,6681176,38.3,467.31668344450003,10,0.0003734445000418418,30,43,O4
17624,467.35256,10557023,61.8,467.35306895329995,9,0.0005089532999704716,31,47,O3
17627,467.40982,1751914,8.4,467.4105838309,3,0.0007638308999844412,29,55,O4
17645,468.25372999999996,3484942,18.9,468.25441753869995,16,0.0006875386999922739,31,34,O3N1
17646,468.2692,10213137,59.7,468.2696736787,20,0.0004736786999615106,35,34,N1
17647,468.29054,4046613,21.9,468.2908030475,15,0.0002630474999705257,32,38,O2N1
17650,468.32680999999997,3165212,16.7,468.3271885563,14,0.000378556300006494,33,42,O1N1
17652,468.34794000000005,2735393,14.1,468.3483179251,9,0.0003779250999400574,30,46,O3N1
17654,468.36332999999996,3111716,16.4,468.3635740651,13,0.000244065100048374,34,46,N1
17655,468.38435,1612584,7.4,468.3847034339,8,0.0003534338999884312,31,50,O2N1
17672,469.2529,1497106,6.7,469.25368926249996,20,0.0007892624999499276,35,33,O1
17679,469.31035999999995,1817565,8.6,469.3112041401,14,0.0008441401000709448,33,41,O2
17680,469.33196,4569058,25.0,469.33233350890004,9,0.00037350890005427573,30,45,O4
17683,469.3684,3132905,16.5,469.36871901769996,8,0.0003190176999510186,31,49,O3
17700,470.23322,2319507,11.6,470.2336820943,16,0.0004620942999622457,30,32,O4N1
17702,470.24847,9292950,53.2,470.24893823429994,20,0.00046823429994446997,34,32,O1N1
17705,470.26954000000006,3395482,18.0,470.27006760309996,15,0.0005276030998970782,31,36,O3N1
17706,470.28488,8532125,48.7,470.2853237431,19,0.0004437430999928438,35,36,N1
17707,470.30602999999996,9779362,56.1,470.3064531119,14,0.00042311190003374577,32,40,O2N1
17709,470.34225,2175913,10.8,470.3428386207,13,0.0005886207000003196,33,44,O1N1
17710,470.3637,2536109,12.9,470.36396798949994,8,0.0002679894999459975,30,48,O3N1
17712,470.39957000000004,2283188,11.4,470.4003534983,7,0.000783498299938401,31,52,O2N1
17725,471.23281,3147097,16.6,471.2329538181,20,0.00014381810001395934,34,31,O2
17740,471.38355,3003767,15.7,471.38436908209997,7,0.0008190820999516291,31,51,O3
17742,471.42031,1721471,8.1,471.4207545909,6,0.00044459090003101664,32,55,O2
17754,472.22782,6726176,37.9,472.22820278989997,20,0.0003827898999588797,33,30,O2N1
17758,472.24912,1772068,8.4,472.2493321587,15,0.00021215869998059134,30,34,O4N1
17761,472.26414000000005,6874663,38.8,472.26458829869995,19,0.0004482986998937122,34,34,O1N1
17765,472.30054,6294063,35.3,472.3009738075,18,0.00043380749997368184,35,38,N1
17766,472.32165,66037300,391.6,472.3221031763,13,0.0004531763000272804,32,42,O2N1
17767,472.34278,1485367,6.7,472.3432325451,8,0.0004525451000176872,29,46,O4N1
17768,472.37917999999996,1454654,6.5,472.37961805389995,7,0.00043805389998397004,30,50,O3N1
17786,473.24768,2333932,11.7,473.2486038825,19,0.0009238824999897588,34,33,O2
17793,473.30567,7095544,40.1,473.3061187601,13,0.00044876009997096844,32,41,O3
17796,473.39957999999996,5239563,29.0,473.4000191465,6,0.00043914650001397604,31,53,O3
17807,474.20712000000003,5358510,29.7,474.20746734549994,20,0.00034734549990389496,32,28,O3N1
17810,474.24355,5539765,30.8,474.2438528543,19,0.0003028542999459205,33,32,O2N1
17813,474.27987,8286141,47.2,474.28023836309995,18,0.0003683630999375964,34,36,O1N1
17816,474.30099,1697729,7.9,474.3013677319,13,0.0003777318999595991,31,40,O3N1
17818,474.31615,4204996,22.9,474.3166238719,17,0.0004738718999988123,35,40,N1
17820,474.33733,9137096,52.3,474.3377532407,12,0.00042324070000177016,32,44,O2N1
17839,475.26395,3172996,16.7,475.2642539469,18,0.0003039468999759265,34,35,O2
17843,475.32128,10034319,57.6,475.3217688245,12,0.0004888244999960989,32,43,O3
17847,475.41495,4641443,25.5,475.4156692109,5,0.0007192109000015989,31,55,O3
17848,475.45156,1589162,7.3,475.4520547197,4,0.0004947197000433334,32,59,O2
17854,476.18634000000003,3111231,16.3,476.1867319011,20,0.00039190109998799016,31,26,O4N1
17860,476.22244000000006,7058247,39.9,476.22311740989994,19,0.0006774098998789668,32,30,O3N1
17862,476.25901,6155598,34.5,476.2595029187,18,0.0004929186999902413,33,34,O2N1
17867,476.29549000000003,5002070,27.6,476.29588842749996,17,0.000398427499931131,34,38,O1N1
17869,476.31678,2499162,12.7,476.3170177963,12,0.00023779629998443852,31,42,O3N1
17871,476.33193,3443549,18.3,476.3322739363,16,0.00034393629999840414,35,42,N1
17872,476.35297,49252704,291.5,476.3534033051,11,0.0004333050999889565,32,46,O2N1
17889,477.27913,1961247,9.5,477.2799040113,17,0.0007740112999954363,34,37,O2
17894,477.33692,19857962,116.2,477.3374188889,11,0.0004988888999832852,32,45,O3
17898,477.46741,2436677,12.3,477.4677047841,3,0.00029478410004912803,32,61,O2
17909,478.23830999999996,5791972,32.3,478.23876747429995,18,0.0004574742999921,32,32,O3N1
17911,478.27473,3153387,16.6,478.2751529831,17,0.00042298310000887795,33,36,O2N1
17913,478.31097,3446002,18.3,478.31153849189997,16,0.0005684918999691035,34,40,O1N1
17914,478.33169000000004,3361463,17.8,478.3326678607,11,0.0009778606999475414,31,44,O3N1
17917,478.36852999999996,106834688,634.9,478.36905336949997,10,0.0005233695000015359,32,48,O2N1
17933,479.29552,1513661,6.8,479.2955540757,16,3.4075700000357756e-05,34,39,O2
17934,479.31591,2999489,15.7,479.31668344450003,11,0.0007734445000551204,31,43,O4
17936,479.35260999999997,24077256,141.4,479.35306895329995,10,0.0004589532999830226,32,47,O3
17940,479.48295999999993,5269476,29.2,479.48335484849997,2,0.0003948485000364599,32,63,O2
17950,480.2173,3129980,16.4,480.2180320299,18,0.0007320298999502484,31,30,O4N1
17955,480.25399000000004,3536003,18.9,480.25441753869995,17,0.00042753869990974636,32,34,O3N1
17957,480.29031,5979275,33.4,480.2908030475,16,0.0004930475000151091,33,38,O2N1
17958,480.31183,1550991,7.0,480.3119324163,11,0.00010241630002383317,30,42,O4N1
17959,480.3265,2527890,12.9,480.3271885563,15,0.0006885562999627837,34,42,O1N1
17960,480.34785999999997,2331799,11.7,480.3483179251,10,0.0004579251000222939,31,46,O3N1
17962,480.36305,2241690,11.2,480.3635740651,14,0.000524065100023563,35,46,N1
17989,481.31095999999997,1672543,7.6,481.3112041401,15,0.00024414010005102682,34,41,O2
17990,481.33184000000006,19023202,109.3,481.33233350890004,10,0.0004935088999786785,31,45,O4
17993,481.36825,10798442,61.1,481.36871901769996,9,0.0004690176999702089,32,49,O3
17997,481.42562000000004,3129718,16.2,481.4262338953,3,0.0006138952999776848,30,57,O4
18008,482.23315999999994,2690334,13.6,482.2336820943,17,0.000522094300038134,31,32,O4N1
18013,482.26930999999996,3383334,17.7,482.27006760309996,16,0.0007576030999985051,32,36,O3N1
18014,482.28483,7053865,39.2,482.2853237431,20,0.0004937430999802928,36,36,N1
18015,482.30598,4409646,23.7,482.3064531119,15,0.00047311190002119474,33,40,O2N1
18016,482.32703,2129970,10.3,482.3275824807,10,0.0005524807000369947,30,44,O4N1
18018,482.34222,1657653,7.5,482.3428386207,14,0.0006186206999814203,34,44,O1N1
18020,482.36338,1565753,7.0,482.36396798949994,9,0.000587989499933883,31,48,O3N1
18022,482.37878,1911869,9.0,482.37922412949996,13,0.0004441294999537604,35,48,N1
18050,483.34745,6436615,35.6,483.3479835733,9,0.000533573300003809,31,47,O4
18051,483.38369000000006,2441359,12.1,483.38436908209997,8,0.0006790820999071912,32,51,O3
18053,483.44137,4667163,25.2,483.4418839597,2,0.0005139597000152207,30,59,O4
18070,484.24888,2255300,11.0,484.2493321587,16,0.0004521586999999272,31,34,O4N1
18072,484.264,9089991,51.1,484.26458829869995,20,0.0005882986999381501,35,34,O1N1
18076,484.30060999999995,5987278,32.9,484.3009738075,19,0.000363807500036728,36,38,N1
18077,484.32158,19240914,110.6,484.3221031763,14,0.0005231763000210776,33,42,O2N1
18080,484.35802,2069978,10.0,484.3584886851,13,0.0004686850999746639,34,46,O1N1
18083,484.41565999999995,1452262,6.3,484.4160035627,7,0.0003435627000385466,32,54,O2N1
18096,485.2484,2064021,9.9,485.2486038825,20,0.00020388249998859465,35,33,O2
18107,485.39952,2603445,13.1,485.4000191465,7,0.0004991464999761774,32,53,O3
18109,485.43627000000004,1528764,6.8,485.4364046553,6,0.00013465529997347403,33,57,O2
18123,486.24330999999995,6560102,36.3,486.2438528543,20,0.0005428543000220998,34,32,O2N1
18127,486.26439000000005,1513451,6.7,486.2649822231,15,0.0005922230999431122,31,36,O4N1
18128,486.27937000000003,6831470,37.9,486.28023836309995,19,0.000868363099925773,35,36,O1N1
18132,486.31615,4576630,24.6,486.3166238719,18,0.0004738718999988123,36,40,N1
18133,486.33723,159494528,932.9,486.3377532407,13,0.0005232407000335115,33,44,O2N1
18135,486.39505999999994,1519494,6.7,486.39526811829995,7,0.00020811830000866394,31,52,O3N1
18154,487.26365999999996,2137533,10.3,487.2642539469,19,0.0005939469000395547,35,35,O2
18157,487.32113,7255625,40.3,487.3217688245,13,0.0006388245000152892,33,43,O3
18161,487.4153,5279325,28.8,487.4156692109,6,0.0003692108999757693,32,55,O3
18175,488.2224,4526855,24.3,488.22311740989994,20,0.0007174098999485068,33,30,O3N1
18177,488.25898,6250255,34.5,488.2595029187,19,0.000522918699971342,34,34,O2N1
18179,488.29544000000004,7499543,41.8,488.29588842749996,18,0.00044842749991858,35,38,O1N1
18182,488.33189000000004,3324190,17.3,488.3322739363,17,0.00038393629995425727,36,42,N1
18185,488.35283,12143395,69.0,488.3534033051,12,0.0005733051000333944,33,46,O2N1
18200,489.27946,2081510,10.0,489.2799040113,18,0.0004440113000327983,35,37,O2
18204,489.33675,12958706,73.8,489.3374188889,12,0.0006688889000088238,33,45,O3
18208,489.43050999999997,3944966,20.9,489.4313192753,5,0.0008092753000141784,32,57,O3
18218,490.20165,3114409,16.1,490.20238196549997,20,0.0007319654999946579,32,28,O4N1
18223,490.23834000000005,5392561,29.4,490.23876747429995,19,0.00042747429989731245,33,32,O3N1
18225,490.27475,5053625,27.4,490.2751529831,18,0.0004029831000025297,34,36,O2N1
18227,490.31091,3967168,21.1,490.31153849189997,17,0.0006284918999881484,35,40,O1N1
18229,490.33217,3336901,17.4,490.3326678607,12,0.0004978606999657131,32,44,O3N1
18231,490.34745999999996,1802440,8.4,490.3479240007,16,0.0004640007000489277,36,44,N1
18232,490.36855,62428364,363.8,490.36905336949997,11,0.0005033694999383442,33,48,O2N1
18253,491.29507,1694865,7.7,491.2955540757,17,0.00048407570000108535,35,39,O2
18257,491.35247000000004,26580380,153.6,491.35306895329995,11,0.0005989532999137737,33,47,O3
18261,491.48283,1440184,6.2,491.48335484849997,3,0.0005248484999924585,33,63,O2
18271,492.25386,4879452,26.4,492.25441753869995,18,0.0005575386999794318,33,34,O3N1
18275,492.29045999999994,3938916,20.9,492.2908030475,17,0.0003430475000527622,34,38,O2N1
18277,492.3267,3096683,16.0,492.3271885563,16,0.0004885562999561444,35,42,O1N1
18279,492.34792000000004,5200496,28.3,492.3483179251,11,0.0003979250999464057,32,46,O3N1
18281,492.38419000000005,99743352,582.6,492.3847034339,10,0.0005134338999255306,33,50,O2N1
18300,493.31042,1512508,6.7,493.3112041401,16,0.0007841400999950565,35,41,O2
18301,493.33185999999995,5151040,28.0,493.33233350890004,11,0.0004735089000860171,32,45,O4
18302,493.36818,28137288,162.8,493.36871901769996,10,0.0005390176999640062,33,49,O3
18305,493.49843,2751844,13.9,493.4990049129,2,0.0005749128999923414,33,65,O2
18315,494.23301,2677759,13.5,494.2336820943,18,0.0006720943000004809,32,32,O4N1
18321,494.2695,3246343,16.8,494.27006760309996,17,0.0005676030999666182,33,36,O3N1
18323,494.30589000000003,7732239,43.1,494.3064531119,16,0.0005631118999644968,34,40,O2N1
18324,494.32707,2378003,11.7,494.3275824807,11,0.0005124807000242981,31,44,O4N1
18326,494.34227000000004,2246167,11.0,494.3428386207,15,0.0005686206999371279,35,44,O1N1
18327,494.36332999999996,2769435,14.0,494.36396798949994,10,0.0006379894999781754,32,48,O3N1
18355,495.34747000000004,11333868,63.1,495.3479835733,10,0.0005135732999406173,32,47,O4
18358,495.38389000000006,10078451,55.9,495.38436908209997,9,0.00047908209990055184,33,51,O3
18382,496.28519000000006,2646962,13.1,496.28571766749997,16,0.0005276674999095121,33,38,O3N1
18383,496.30057999999997,4712374,25.0,496.3009738075,20,0.0003938075000178287,37,38,N1
18385,496.32155,14156218,79.4,496.3221031763,15,0.0005531763000021783,34,42,O2N1
18386,496.34269000000006,3155391,16.0,496.3432325451,10,0.0005425450999609893,31,46,O4N1
18388,496.35823,1981634,9.3,496.3584886851,14,0.00025868509999327216,35,46,O1N1
18390,496.37913,1527110,6.6,496.37961805389995,9,0.000488053899971419,32,50,O3N1
18392,496.39466,1557962,6.8,496.39487419389997,13,0.00021419389997845428,36,50,N1
18420,497.36307,7180951,39.2,497.3636336377,9,0.0005636376999973436,32,49,O4
18421,497.39957000000004,2892959,14.5,497.4000191465,8,0.00044914649993188505,33,53,O3
18425,497.45737,1735851,7.8,497.4575340241,2,0.000164024100001825,31,61,O4
18444,498.2797,7707481,42.2,498.28023836309995,20,0.000538363099963135,36,36,O1N1
18447,498.33718,68410216,391.8,498.3377532407,14,0.0005732407000209605,34,44,O2N1
18448,498.35871,1515370,6.6,498.3588826095,9,0.00017260949999808872,31,48,O4N1
18450,498.37323,1731309,7.8,498.37413874949993,13,0.0009087494999562296,35,48,O1N1
18472,499.32135,4035125,21.1,499.3217688245,14,0.00041882450000230165,34,43,O3
18476,499.41507,2904137,14.6,499.4156692109,7,0.0005992108999635093,33,55,O3
18493,500.25902,5279996,28.2,500.2595029187,20,0.00048291869995864545,35,34,O2N1
18495,500.29535,7218435,39.4,500.29588842749996,19,0.0005384274999755689,36,38,O1N1
18498,500.31650999999994,3455240,17.7,500.3170177963,14,0.0005077963000417185,33,42,O3N1
18499,500.3318,3241227,16.5,500.3322739363,18,0.0004739363000112462,37,42,N1
18500,500.35285,269237504,1548.4,500.3534033051,13,0.0005533051000270461,34,46,O2N1
18501,500.37427,1437972,6.1,500.3745326739,8,0.00026267389995382473,31,50,O4N1
18520,501.27954000000005,1736659,7.8,501.2799040113,19,0.0003640112999505618,36,37,O2
18527,501.33680999999996,11020767,61.3,501.3374188889,13,0.0006088889000466224,34,45,O3
18529,501.43102999999996,4244979,22.3,501.4313192753,6,0.0002892753000196535,33,57,O3
18544,502.23782,4289437,22.5,502.23876747429995,20,0.0009474742999486807,34,32,O3N1
18547,502.27457999999996,4043941,21.1,502.2751529831,19,0.0005729831000280683,35,36,O2N1
18549,502.31116,6226605,33.7,502.31153849189997,18,0.0003784918999940601,36,40,O1N1
18550,502.33223,2661041,13.2,502.3326678607,13,0.00043786070000351174,33,44,O3N1
18552,502.34742,2706100,13.4,502.3479240007,17,0.0005040007000047808,37,44,N1
18555,502.36862,14997177,84.2,502.36905336949997,12,0.000433369499944547,34,48,O2N1
18582,503.35260999999997,14614408,82.0,503.35306895329995,12,0.0004589532999830226,34,47,O3
18585,503.44635999999997,4108188,21.5,503.4469693397,5,0.000609339700019973,33,59,O3
18586,503.48292999999995,1918883,8.9,503.48335484849997,4,0.0004248485000175606,34,63,O2
18592,504.2176,3058749,15.4,504.2180320299,20,0.0004320298999687111,33,30,O4N1
18597,504.2539,5633093,30.3,504.25441753869995,19,0.0005175386999667353,34,34,O3N1
18599,504.29023,4008013,20.9,504.2908030475,18,0.0005730474999836588,35,38,O2N1
18603,504.32655,4138068,21.7,504.3271885563,17,0.0006385562999753347,36,42,O1N1
18604,504.34772000000004,4907609,26.1,504.3483179251,12,0.000597925099953045,33,46,O3N1
18606,504.38408,63365216,362.8,504.3847034339,11,0.0006234338999888678,34,50,O2N1
18631,505.36815,24006958,136.1,505.36871901769996,11,0.0005690176999451069,34,49,O3
18643,506.23305,3083235,15.6,506.2336820943,19,0.0006320942999877843,33,32,O4N1
18648,506.26928,3685611,19.1,506.27006760309996,18,0.0007876030999796058,34,36,O3N1
18650,506.30575999999996,5113843,27.3,506.3064531119,17,0.0006931119000341823,35,40,O2N1
18652,506.32707,2788343,13.9,506.3275824807,12,0.0005124807000242981,32,44,O4N1
18653,506.34261,2034170,9.5,506.3428386207,16,0.00022862069999973755,36,44,O1N1
18654,506.36350999999996,5655039,30.4,506.36396798949994,11,0.0004579894999778844,33,48,O3N1
18657,506.39980999999995,77758984,445.7,506.4003534983,10,0.000543498300032752,34,52,O2N1
18678,507.32640999999995,1538759,6.7,507.3268542045,16,0.00044420450007010004,36,43,O2
18679,507.34756,6213324,33.6,507.3479835733,11,0.0004235732999973152,33,47,O4
18681,507.38382,23061204,130.6,507.38436908209997,10,0.0005490820999511925,34,51,O3
18686,507.44120999999996,2102239,9.9,507.4418839597,4,0.0006739597000660069,32,59,O4
18687,507.51408,3176174,16.1,507.5146549773,2,0.0005749773000047753,34,67,O2
18701,508.24868,1840583,8.4,508.2493321587,18,0.0006521587000065665,33,34,O4N1
18704,508.28506,2471311,12.1,508.28571766749997,17,0.0006576674999791976,34,38,O3N1
18707,508.3215,10253206,56.9,508.3221031763,16,0.0006031762999896273,35,42,O2N1
18708,508.34277000000003,2950811,14.8,508.3432325451,11,0.00046254509999243965,32,46,O4N1
18711,508.37905,2751906,13.7,508.37961805389995,10,0.0005680538999399687,33,50,O3N1
18737,509.36300000000006,10785902,58.8,509.3636336377,10,0.0006336376999342974,33,49,O4
18740,509.39949,7244918,38.8,509.4000191465,9,0.0005291464999572781,34,53,O3
18743,509.45687000000004,5382274,28.3,509.4575340241,3,0.0006640240999900016,32,61,O4
18755,510.26420999999993,1464616,6.1,510.2649822231,17,0.00077222310005709,33,36,O4N1
18758,510.30082999999996,2767664,13.5,510.3013677319,16,0.0005377319000103853,34,40,O3N1
18759,510.31593,3223091,16.1,510.3166238719,20,0.0006938719000117999,38,40,N1
18760,510.33716,32216376,180.0,510.3377532407,15,0.0005932407000273088,35,44,O2N1
18761,510.35834000000006,3719996,18.9,510.3588826095,10,0.0005426094999165798,32,48,O4N1
18763,510.37369,1553471,6.6,510.37413874949993,14,0.0004487494999239061,36,48,O1N1
18767,510.43178,1443403,6.0,510.4316536271,8,0.00012637290001293877,34,56,O2N1
18788,511.32159,1735938,7.7,511.3217688245,15,0.0001788244999829658,35,43,O3
18794,511.37885,5426702,28.5,511.3792837021,9,0.00043370209999693543,33,51,O4
18795,511.41503,2845461,13.9,511.4156692109,8,0.0006392108999762058,34,55,O3
18797,511.47264,17309216,95.7,511.4731840885,2,0.0005440884999643458,32,63,O4
18814,512.27997,1706438,7.5,512.2806322875001,16,0.0006622875000630302,33,38,O4N1
18815,512.29531,6129354,32.5,512.2958884275,20,0.0005784275000451089,37,38,O1N1
18819,512.31652,3200206,16.0,512.3170177963001,15,0.0004977963001238095,34,42,O3N1
18821,512.33173,3240657,16.2,512.3322739363001,19,0.0005439363001187303,38,42,N1
18822,512.35284,164054736,925.3,512.3534033051001,14,0.000563305100058642,35,46,O2N1
18824,512.38933,1745117,7.7,512.3897888139,13,0.0004588139000816227,36,50,O1N1
18842,513.27933,1714578,7.6,513.2799040113,20,0.0005740113000456404,37,37,O2
18851,513.4304400000001,2514097,12.1,513.4313192753001,7,0.0008792753000079756,34,57,O3
18865,514.27468,4091485,21.0,514.2751529831,20,0.00047298310005317035,36,36,O2N1
18866,514.3108900000001,5010532,26.2,514.3115384919,19,0.0006484918999376532,37,40,O1N1
18868,514.3318,5533801,29.1,514.3326678607001,14,0.0008678607000547345,34,44,O3N1
18871,514.3683599999999,343722080,1941.1,514.3690533695001,13,0.0006933695001407614,35,48,O2N1
18894,515.3888400000001,4379454,22.6,515.3894544621,12,0.000614462099974844,36,51,O2
18895,515.4463900000001,3240778,16.2,515.4469693397001,6,0.0005793397000388723,34,59,O3
18907,516.25359,3728364,18.9,516.2544175387001,20,0.0008275387000367118,35,34,O3N1
18909,516.2901400000001,4335092,22.4,516.2908030475,19,0.0006630474999838043,36,38,O2N1
18910,516.32656,5430779,28.6,516.3271885563,18,0.0006285563000574257,37,42,O1N1
18911,516.34771,3654143,18.5,516.3483179251001,13,0.0006079251000983277,34,46,O3N1
18915,516.38406,20156934,111.8,516.3847034339001,12,0.0006434339001089029,35,50,O2N1
18936,517.36805,13258443,72.8,517.3687190177001,12,0.0006690177000336917,35,49,O3
18940,517.42532,1476055,6.2,517.4262338953,6,0.000913895299959222,33,57,O4
18941,517.4624,3039966,15.0,517.4626194041001,5,0.0002194041001075675,34,61,O3
18949,518.2329,2720888,13.2,518.2336820943001,20,0.0007820943001206615,34,32,O4N1
18955,518.26958,4002687,20.5,518.2700676031001,19,0.0004876031000549119,35,36,O3N1
18959,518.30563,4832134,25.2,518.3064531119,18,0.0008231119001038678,36,40,O2N1
18960,518.32682,1496202,6.3,518.3275824807001,13,0.0007624807001320733,33,44,O4N1
18961,518.34229,3192462,15.9,518.3428386207,17,0.0005486206999876231,37,44,O1N1
18962,518.36347,4870034,25.4,518.3639679895,12,0.000497989499990581,34,48,O3N1
18965,518.37868,2157461,10.1,518.3792241295,16,0.0005441294999855018,38,48,N1
18967,518.39976,50277272,282.1,518.4003534983001,11,0.0005934983000770444,35,52,O2N1
18988,519.34745,3266133,16.3,519.3479835733,12,0.000533573300003809,34,47,O4
18989,519.38372,15998044,88.3,519.3843690821001,11,0.0006490821000397773,35,51,O3
18992,519.4414400000001,1546343,6.6,519.4418839597,5,0.00044395969996458007,33,59,O4
19000,520.24847,2772486,13.5,520.2493321587001,19,0.0008621587001016451,34,34,O4N1
19003,520.28503,3468557,17.5,520.2857176675001,18,0.0006876675000739851,35,38,O3N1
19005,520.32154,6359317,33.8,520.3221031763001,17,0.0005631763000337742,36,42,O2N1
19007,520.34247,2209561,10.3,520.3432325451001,12,0.0007625451000876637,33,46,O4N1
19008,520.3576400000001,2332956,11.0,520.3584886851,16,0.0008486850999815942,37,46,O1N1
19009,520.37897,5452064,28.7,520.3796180539,11,0.0006480539000222052,34,50,O3N1
19012,520.41539,51825960,290.8,520.4160035627001,10,0.0006135627000958266,35,54,O2N1
19034,521.36315,5880288,31.1,521.3636336377,11,0.0004836376999719505,34,49,O4
19037,521.39931,16360935,90.3,521.4000191465001,10,0.000709146500071256,35,53,O3
19042,521.52955,1892097,8.5,521.5303050417,2,0.0007550417000175003,35,69,O2
19056,522.2645,1666703,7.3,522.2649822231001,18,0.00048222310010714864,34,36,O4N1
19060,522.3371099999999,36204188,202.5,522.3377532407001,16,0.0006432407001284446,36,44,O2N1
19061,522.3579900000001,3535522,17.8,522.3588826095,11,0.0008926094999424095,33,48,O4N1
19063,522.37345,1568677,6.7,522.3741387495,15,0.0006887495000000854,37,48,O1N1
19064,522.39488,2049193,9.4,522.3952681183,10,0.0003881183000657984,34,52,O3N1
19089,523.37871,8253287,44.5,523.3792837021,10,0.0005737021000413733,34,51,O4
19093,523.4153200000001,6012782,31.8,523.4156692109001,9,0.0003492109000262644,35,55,O3
19095,523.4725599999999,2627449,12.7,523.4731840885,3,0.0006240885001034258,33,63,O4
19112,524.27995,2176019,10.0,524.2806322875001,17,0.0006822875001262219,34,38,O4N1
19115,524.31638,2764058,13.3,524.3170177963001,16,0.000637796300111404,35,42,O3N1
19117,524.33154,2092445,9.6,524.3322739363001,20,0.0007339363000937738,39,42,N1
19118,524.3527,47321120,262.5,524.3534033051001,15,0.0007033051000462365,36,46,O2N1
19119,524.37409,3206181,15.8,524.3745326739,10,0.0004426739000109592,33,50,O4N1
19142,525.33696,2869981,13.9,525.3374188889001,15,0.0004588889000842755,36,45,O3
19148,525.39425,4436200,22.7,525.3949337665,9,0.0006837664999466142,34,53,O4
19149,525.4307,2992366,14.6,525.4313192753001,8,0.0006192753000959783,35,57,O3
19153,525.48832,2843897,13.8,525.4888341529,2,0.000514152899995679,33,65,O4
19167,526.3109400000001,4900245,25.3,526.3115384919001,20,0.0005984919000638911,38,40,O1N1
19168,526.33183,5217177,27.0,526.3326678607001,15,0.0008378607001304772,35,44,O3N1
19169,526.36828,214192544,1195.5,526.3690533695001,14,0.0007733695000524676,36,48,O2N1
19170,526.38922,1512611,6.3,526.3901827383,9,0.0009627383000179179,33,52,O4N1
19187,527.2946599999999,1638733,7.0,527.2955540757,20,0.0008940757001028032,38,39,O2
19192,527.44627,16122473,88.0,527.4469693397001,7,0.0006993397000769619,35,59,O3
19206,528.29058,2181894,10.1,528.2908030475,20,0.00022304750007151597,37,38,O2N1
19207,528.32667,4126989,20.9,528.3271885563001,19,0.0005185563001077753,38,42,O1N1
19208,528.34763,24797968,136.5,528.3483179251001,14,0.0006879251001237208,35,46,O3N1
19212,528.38393,303682336,1695.9,528.3847034339001,13,0.000773433900121745,36,50,O2N1
19232,529.368,14736332,80.3,529.3687190177001,13,0.0007190177000211406,36,49,O3
19235,529.46191,36226012,200.4,529.4626194041001,6,0.0007094041001209916,35,61,O3
19246,530.26968,2659953,12.7,530.2700676031001,20,0.000387603100080014,36,36,O3N1
19248,530.3061,2946423,14.3,530.3064531119,19,0.0003531119000399485,37,40,O2N1
19249,530.34253,3421822,17.0,530.3428386207001,18,0.0003086207001388175,38,44,O1N1
19250,530.36339,3613826,18.1,530.3639679895001,13,0.0005779895001296609,35,48,O3N1
19254,530.39963,20135048,110.4,530.4003534983001,12,0.0007234983000898865,36,52,O2N1
19271,531.32595,1693488,7.3,531.3268542045,18,0.0009042044999887366,38,43,O2
19275,531.38371,11779386,63.7,531.3843690821001,12,0.0006590821001282166,36,51,O3
19280,531.47743,2721611,13.1,531.4782694685,5,0.0008394684999757374,35,63,O3
19295,532.2852,2666460,12.8,532.2857176675001,19,0.0005176675000484465,36,38,O3N1
19297,532.3215,4828642,24.9,532.3221031763001,18,0.0006031763000464707,37,42,O2N1
19298,532.3424200000001,2413670,11.4,532.3432325451001,13,0.0008125451000751127,34,46,O4N1
19299,532.35783,2757352,13.3,532.3584886851002,17,0.0006586851001202376,38,46,O1N1
19300,532.37897,4396524,22.4,532.3796180539001,12,0.000648053900135892,35,50,O3N1
19302,532.41535,44135924,244.6,532.4160035627001,11,0.0006535627001085231,36,54,O2N1
19322,533.3631799999999,2778267,13.4,533.3636336377,12,0.0004536377000476932,35,49,O4
19324,533.39932,13713057,74.5,533.4000191465001,11,0.0006991465000965036,36,53,O3
19327,533.457,1676715,7.2,533.4575340241,5,0.0005340241000340029,34,61,O4
19337,534.26423,1985593,9.0,534.2649822231001,19,0.0007522231001075852,35,36,O4N1
19341,534.30109,2324287,10.9,534.3013677319001,18,0.0002777319000415446,36,40,O3N1
19344,534.3369299999999,11053893,59.7,534.3377532407001,17,0.0008232407001287356,37,44,O2N1
19346,534.3579,2664265,12.8,534.3588826095,12,0.0009826095000562418,34,48,O4N1
19347,534.37373,1952844,8.8,534.3741387495,16,0.0004087495000248964,38,48,O1N1
19352,534.43087,34133844,188.7,534.4316536271001,10,0.0007836271000769557,36,56,O2N1
19371,535.37842,4596730,23.6,535.3792837021,11,0.0008637020999913148,35,51,O4
19373,535.41477,11628544,62.9,535.4156692109001,10,0.0008992109001155768,36,55,O3
19376,535.4723799999999,7399946,39.2,535.4731840885,4,0.0008040885001037168,34,63,O4
19378,535.54512,1805591,8.0,535.5459551061,2,0.0008351060999984838,36,71,O2
19394,536.31621,2166683,10.0,536.3170177963001,17,0.0008077963001369426,36,42,O3N1
19396,536.35279,70195360,390.4,536.3534033051001,16,0.000613305100046091,37,46,O2N1
19397,536.37404,3759269,18.9,536.3745326739,11,0.0004926738999984082,34,50,O4N1
