,m/z,I,S/N,em,dbe,error,C,H,Class
988,277.08707999999996,4748306,34.0,277.0870178585,12,6.214149993866158e-05,18,13,O3
992,277.12346,3845659,27.1,277.1234033673,11,5.6632700022873905e-05,19,17,O2
997,277.14453,5071393,36.5,277.1445327361,6,2.7361000434211746e-06,16,21,O4
999,277.15979,8380964,61.9,277.1597888761,10,1.1239000059504178e-06,20,21,O1
1002,277.181,3362858,23.4,277.1809182449,5,8.175509998409325e-05,17,25,O3
1005,277.21731,18684468,139.9,277.2173037537,4,6.2463000176649075e-06,18,29,O2
1007,278.08237,3044880,20.8,278.0822668303,12,0.00010316970002577364,17,12,O3N1
1009,278.0972,1245971,7.0,278.09752297029996,16,0.0003229702999760775,21,12,N1
1012,278.1187,9764633,72.0,278.1186523391,11,4.766090000885015e-05,18,16,O2N1
1013,278.15507,6078242,43.9,278.15503784789996,10,3.2152100061466626e-05,19,20,O1N1
1015,278.19151,65632044,497.6,278.1914233567,9,8.664329999419351e-05,20,24,N1
1017,278.24901,4549946,32.2,278.24893823429994,3,7.176570005640315e-05,18,32,O1N1
1021,279.10277,4133392,29.0,279.10266792289997,11,0.00010207710005261106,18,15,O3
1024,279.1391,5327385,38.1,279.1390534317,10,4.656829997884415e-05,19,19,O2
1028,279.15987,2416158,16.0,279.1601828005,5,0.00031280050001214477,16,23,O4
1031,279.17557,11986978,88.9,279.1754389405,9,0.00013105950000635858,20,23,O1
1034,279.19667000000004,4729383,33.6,279.1965683093,4,0.00010169070003485103,17,27,O3
1035,279.23302,300574752,2287.8,279.2329538181,3,6.618190002427582e-05,18,31,O2
1038,280.09802,3380741,23.3,280.09791689469995,11,0.00010310530007018315,17,14,O3N1
1040,280.11315,153094416,1164.0,280.11317303469997,15,2.3034699950130744e-05,21,14,N1
1041,280.13425,8120462,59.4,280.1343024035,10,5.2403499978481705e-05,18,18,O2N1
1043,280.17082,3433495,23.7,280.17068791229997,9,0.00013208770002393067,19,22,O1N1
1047,280.20712000000003,1641248,10.1,280.2070734211,8,4.657890002590648e-05,20,26,N1
1049,280.26451000000003,8639278,63.4,280.26458829869995,2,7.829869991837768e-05,18,34,O1N1
1052,281.08178,2243572,14.6,281.0819324785,11,0.00015247850001287588,17,13,O4
1055,281.09702999999996,1882615,11.9,281.09718861849996,15,0.00015861849999510014,21,13,O1
1059,281.11822,10406908,76.8,281.1183179873,10,9.798729996646216e-05,18,17,O3
1062,281.15484,7456774,54.4,281.1547034961,9,0.00013650389996655576,19,21,O2
1064,281.17577,4384011,30.9,281.1758328649,4,6.286489997364697e-05,16,25,O4
1065,281.19096,9370638,68.9,281.1910890049,8,0.00012900489997491604,20,25,O1
1066,281.21231,6212115,44.9,281.2122183737,3,9.162629999082128e-05,17,29,O3
1071,282.09254,3088101,20.9,282.0924375903,15,0.00010240969999131266,20,12,O1N1
1074,282.11356,3553514,24.4,282.11356695909996,10,6.9590999487445515e-06,17,16,O3N1
1077,282.12874,40737516,305.6,282.1288230991,14,8.309909998160947e-05,21,16,N1
1078,282.14997,11333875,83.3,282.1499524679,9,1.7532100002881634e-05,18,20,O2N1
1081,282.18621,3035899,20.5,282.1863379767,8,0.00012797669995734395,19,24,O1N1
1092,283.09762,3836625,26.6,283.0975825429,10,3.745710000657709e-05,17,15,O4
1093,283.11283,4463061,31.3,283.11283868289996,14,8.682899988343706e-06,21,15,O1
1096,283.13394,7073242,51.0,283.1339680517,9,2.805169998509882e-05,18,19,O3
1099,283.1704,10028514,73.4,283.1703535605,8,4.643949995397634e-05,19,23,O2
1100,283.19151,8034791,58.3,283.1914829293,3,2.707070001406464e-05,16,27,O4
1101,283.20671,6208491,44.5,283.20673906929994,7,2.9069299955608585e-05,20,27,O1
1102,283.22787,12234735,90.1,283.2278684381,2,1.5618999782418541e-06,17,31,O3
1110,284.07176,1579571,9.5,284.07170214589996,15,5.78541000209043e-05,19,10,O2N1
1111,284.09282,1515960,9.0,284.0928315147,10,1.151469996329979e-05,16,14,O4N1
1113,284.10808,11075771,81.3,284.10808765469994,14,7.654699970771617e-06,20,14,O1N1
1116,284.12923,3917248,27.2,284.12921702349996,9,1.2976500045169814e-05,17,18,O3N1
1118,284.14451,131738816,993.6,284.1444731635,13,3.683650004404626e-05,21,18,N1
1119,284.16556,3414216,23.4,284.1656025323,8,4.253229997175367e-05,18,22,O2N1
1122,284.20197,2811345,18.8,284.2019880411,7,1.804109996328407e-05,19,26,O1N1
1125,284.23822,1780185,11.0,284.23837354989996,6,0.00015354989994875723,20,30,N1
1127,284.25872000000004,2467294,16.2,284.2595029187,1,0.0007829186999401827,17,34,O2N1
1131,285.09211,1437083,8.4,285.0921032385,14,6.761500003449328e-06,20,13,O2
1134,285.11338,2539872,16.8,285.1132326073,9,0.00014739270000063698,17,17,O4
1137,285.12849,8408484,61.1,285.12848874729997,13,1.2527000308182323e-06,21,17,O1
1141,285.14964,5474729,39.0,285.1496181161,8,2.1883899989916245e-05,18,21,O3
1145,285.18602000000004,4463025,31.3,285.18600362489997,7,1.6375100074128568e-05,19,25,O2
1146,285.2071,21677494,161.5,285.2071329937,2,3.2993699960570666e-05,16,29,O4
1147,285.2224,6340537,45.5,285.22238913369995,6,1.0866300044654054e-05,20,29,O1
1149,285.24362,2368446,15.5,285.24351850249997,1,0.00010149750005439273,17,33,O3
1153,286.08745,2960763,19.9,286.08735221029997,14,9.778970002116694e-05,19,12,O2N1
1155,286.10848,2014656,12.8,286.1084815791,9,1.5791000009812706e-06,16,16,O4N1
1158,286.12374,20054660,149.2,286.12373771909995,13,2.280900048390322e-06,20,16,O1N1
1162,286.14497,2346248,15.3,286.14486708789997,8,0.00010291210003288143,17,20,O3N1
1165,286.16019,260484752,1967.0,286.1601232279,12,6.677210001271305e-05,21,20,N1
1166,286.18127999999996,3536016,24.3,286.18125259669995,7,2.7403300009609666e-05,18,24,O2N1
1169,286.21766,1733528,10.6,286.21763810549993,6,2.189450009382199e-05,19,28,O1N1
1170,286.27438,1381029,7.9,286.2751529831,0,0.0007729830999778642,17,36,O2N1
1171,287.07141,1986646,12.5,287.0713677941,14,4.2205900001590635e-05,19,11,O3
1173,287.10777,8564062,61.8,287.1077533029,13,1.6697100022611266e-05,20,15,O2
1177,287.12894,3784034,26.0,287.1288826717,8,5.732829998805755e-05,17,19,O4
1180,287.14423999999997,12318566,90.0,287.1441388117,12,0.00010118829999328227,21,19,O1
1184,287.16527,6207851,44.1,287.1652681805,7,1.8195000279774831e-06,18,23,O3
1185,287.20167000000004,4956531,34.8,287.2016536893,6,1.631070006169466e-05,19,27,O2
1186,287.22287,15708023,115.4,287.2227830581,1,8.694190000824165e-05,16,31,O4
1187,287.23803,8078715,58.2,287.23803919809995,5,9.198099974128127e-06,20,31,O1
1189,288.103,11050040,80.5,288.1030022747,13,2.274699966164917e-06,19,14,O2N1
1193,288.12438,1197884,6.6,288.1241316435,8,0.0002483564999806731,16,18,O4N1
1195,288.13948999999997,7753792,55.7,288.13938778349996,12,0.00010221650001085436,20,18,O1N1
1199,288.16055,2395588,15.5,288.1605171523,7,3.284770002665027e-05,17,22,O3N1
1201,288.17576,25758792,190.8,288.1757732923,11,1.3292299968270527e-05,21,22,N1
1202,288.19704,2117964,13.5,288.19690266109995,6,0.00013733890006051297,18,26,O2N1
1208,289.08707000000004,2915597,19.4,289.0870178585,13,5.2141500020752574e-05,19,13,O3
1212,289.12342,7302421,52.3,289.1234033673,12,1.663270001017736e-05,20,17,O2
1216,289.14461,4952857,34.7,289.1445327361,7,7.726389998197192e-05,17,21,O4
1219,289.15984,13587740,99.5,289.1597888761,11,5.112389999339939e-05,21,21,O1
1224,289.18088,6488609,46.2,289.1809182449,6,3.824489999715297e-05,18,25,O3
1227,289.21738,7190313,51.5,289.2173037537,5,7.624630001146215e-05,19,29,O2
1228,289.25363,25624880,189.8,289.25368926249996,4,5.926249997401101e-05,20,33,O1
1230,290.08229,2250338,14.4,290.0822668303,13,2.3169700000380544e-05,18,12,O3N1
1232,290.09764,9632229,69.8,290.09752297029996,17,0.00011702970004989766,22,12,N1
1234,290.11862,20702698,152.9,290.1186523391,12,3.2339099959699524e-05,19,16,O2N1
1237,290.13981,5819886,41.2,290.1397817079,7,2.8292100012095034e-05,16,20,O4N1
1238,290.1551,12329457,90.0,290.15503784789996,11,6.215210004256733e-05,20,20,O1N1
1240,290.17627999999996,1343734,7.6,290.1761672167,6,0.00011278329998276604,17,24,O3N1
1241,290.19142,57926136,432.1,290.1914233567,10,3.356700005952007e-06,21,24,N1
1246,291.06614,1522226,8.9,291.0662824141,13,0.00014241409996884613,18,11,O4
1250,291.10267000000005,6808762,48.2,291.10266792289997,12,2.077100077713112e-06,19,15,O3
1254,291.13903,6844097,48.5,291.1390534317,11,2.3431700014953094e-05,20,19,O2
1259,291.1602,3290566,22.1,291.1601828005,6,1.719949995049319e-05,17,23,O4
1261,291.17547,9493193,68.2,291.1754389405,10,3.105950003146063e-05,21,23,O1
1264,291.1967,6480078,45.8,291.1965683093,5,0.00013169070001595173,18,27,O3
1267,291.23282,4210389,28.9,291.2329538181,4,0.0001338180999823635,19,31,O2
1270,292.09803,6122890,43.1,292.09791689469995,12,0.00011310530004493557,18,14,O3N1
1272,292.11321,10203533,73.5,292.11317303469997,16,3.6965300012070657e-05,22,14,N1
1274,292.13425,17747858,129.6,292.1343024035,11,5.2403499978481705e-05,19,18,O2N1
1276,292.17072,7176345,51.0,292.17068791229997,10,3.208770004903272e-05,20,22,O1N1
1283,292.20702,76825504,569.2,292.2070734211,9,5.342110000583489e-05,21,26,N1
1290,293.08201,3066454,20.4,293.0819324785,12,7.752150003170755e-05,18,13,O4
1294,293.11831,6540126,46.2,293.1183179873,11,7.987299966316641e-06,19,17,O3
1298,293.15477000000004,9713765,69.9,293.1547034961,10,6.650390002960194e-05,20,21,O2
1299,293.17577,66913384,495.4,293.1758328649,5,6.286489997364697e-05,17,25,O4
1301,293.191,13572205,98.6,293.1910890049,9,8.900490001906292e-05,21,25,O1
1304,293.21231,23927922,175.6,293.2122183737,4,9.162629999082128e-05,18,29,O3
1305,293.24857000000003,5689209,39.9,293.2486038825,3,3.3882499963056034e-05,19,33,O2
1307,294.07716,4529699,31.3,294.0771814503,12,2.145029998246173e-05,17,12,O4N1
1309,294.09237,1851174,11.4,294.09243759029994,16,6.759029992053911e-05,21,12,O1N1
1312,294.11364,5587755,39.2,294.11356695909996,11,7.304090001980512e-05,18,16,O3N1
1314,294.12891,314864928,2340.1,294.1288230991,15,8.690090004392914e-05,22,16,N1
1316,294.14999,12696882,92.0,294.1499524679,10,3.753210000922991e-05,19,20,O2N1
1321,294.18634,5642042,39.6,294.1863379767,9,2.023299998654693e-06,20,24,O1N1
1326,294.24384,1250117,6.9,294.2438528543,3,1.285429999597909e-05,18,32,O2N1
1329,295.09758,4855796,33.7,295.0975825429,11,2.542900006119453e-06,18,15,O4
1332,295.1129,5211127,36.4,295.11283868289996,15,6.131710006229696e-05,22,15,O1
1337,295.13399,12291067,89.0,295.1339680517,10,2.1948300002350152e-05,19,19,O3
1340,295.17034,10878466,78.5,295.1703535605,9,1.3560500008225063e-05,20,23,O2
1343,295.1915,5026823,35.0,295.1914829293,4,1.7070700039312214e-05,17,27,O4
1344,295.20685,11165194,80.6,295.20673906929994,8,0.00011093070003198591,21,27,O1
1346,295.22787,188216848,1397.9,295.2278684381,3,1.5618999782418541e-06,18,31,O3
1347,295.26431,27909654,205.2,295.2642539469,2,5.605310002465558e-05,19,35,O2
1349,296.07176,1845305,11.2,296.07170214589996,16,5.78541000209043e-05,20,10,O2N1
1350,296.09285,2107069,13.1,296.0928315147,11,1.848530001780091e-05,17,14,O4N1
1353,296.10804,6809281,47.8,296.10808765469994,15,4.7654699926624744e-05,21,14,O1N1
1357,296.12926,4708549,32.3,296.12921702349996,10,4.2976500026270514e-05,18,18,O3N1
1360,296.14455,67028680,492.1,296.1444731635,14,7.683649999989939e-05,22,18,N1
1361,296.16558,11817676,84.8,296.1656025323,9,2.253230002224882e-05,19,22,O2N1
1364,296.20207999999997,3019988,19.9,296.2019880411,8,9.19588999863663e-05,20,26,O1N1
1373,297.11321,5269387,36.5,297.1132326073,10,2.2607300024901633e-05,18,17,O4
1375,297.12852000000004,8632206,61.3,297.12848874729997,14,3.125270006876235e-05,22,17,O1
1380,297.14968999999996,6810515,47.8,297.1496181161,9,7.188389997736522e-05,19,21,O3
1386,297.18599,12073882,86.7,297.1860036249,8,1.362490002065897e-05,20,25,O2
1387,297.20714,6108574,42.7,297.2071329937,3,7.006299995282461e-06,17,29,O4
1388,297.22249,5755553,40.1,297.22238913369995,7,0.00010086630004479957,21,29,O1
1391,297.24358,419461024,3092.3,297.24351850249997,2,6.149750004169618e-05,18,33,O3
1392,297.27988999999997,49559468,363.2,297.2799040113,1,1.4011300038418995e-05,19,37,O2
1393,298.08743,3492942,23.4,298.08735221029997,15,7.778970001481866e-05,20,12,O2N1
1396,298.10861,1793363,10.8,298.1084815791,10,0.0001284209000118608,17,16,O4N1
1398,298.12376,24176726,176.0,298.12373771909995,14,2.2280900054738595e-05,21,16,O1N1
1403,298.14491,3771738,25.4,298.14486708789997,9,4.291210001383661e-05,18,20,O3N1
1406,298.16014,159168608,1171.9,298.1601232279,13,1.677210002526408e-05,22,20,N1
1408,298.18136,3243617,21.5,298.18125259669995,8,0.00010740330003500276,19,24,O2N1
1411,298.21762,1871976,11.4,298.21763810549993,7,1.8105499918874557e-05,20,28,O1N1
1414,298.25426,2810224,18.3,298.25402361429997,6,0.00023638570002049164,21,32,N1
1419,299.10775,2505754,16.1,299.1077533029,14,3.3028999837370066e-06,21,15,O2
1422,299.12896,4081694,27.7,299.1288826717,9,7.732829999440582e-05,18,19,O4
1425,299.14423999999997,11560225,82.9,299.1441388117,13,0.00010118829999328227,22,19,O1
1429,299.16528,6676262,46.9,299.1652681805,8,1.181950000272991e-05,19,23,O3
1432,299.20171,6780717,47.6,299.2016536893,7,5.631070001754779e-05,20,27,O2
1433,299.22287,9522481,67.9,299.2227830581,2,8.694190000824165e-05,17,31,O4
1434,299.23812000000004,7011636,49.3,299.23803919809995,6,8.080190008286081e-05,21,31,O1
1437,299.25912,8292152,58.8,299.2591685669,1,4.8566899977231515e-05,18,35,O3
1442,300.1031,7014880,49.3,300.1030022747,14,9.772530000873303e-05,20,14,O2N1
1444,300.12424,3020260,19.9,300.1241316435,9,0.00010835649999307861,17,18,O4N1
1447,300.13937000000004,29293030,213.7,300.13938778349996,13,1.778349991354844e-05,21,18,O1N1
1451,300.16062,2679275,17.4,300.1605171523,8,0.00010284770002044752,18,22,O3N1
1455,300.17584,180615664,1330.2,300.1757732923,12,6.670770000027915e-05,22,22,N1
1457,300.19701000000003,10690034,76.5,300.19690266109995,7,0.00010733890007941227,19,26,O2N1
1467,301.08705,4195747,28.3,301.0870178585,14,3.214149995756088e-05,20,13,O3
1470,301.12335,15240874,109.1,301.1234033673,13,5.336729998361989e-05,21,17,O2
1475,301.14453,5169839,35.4,301.1445327361,8,2.7361000434211746e-06,18,21,O4
1478,301.15994,12325553,87.8,301.1597888761,12,0.00015112390002514076,22,21,O1
1481,301.18095,5805750,40.1,301.1809182449,7,3.1755099996644276e-05,19,25,O3
1483,301.21733,5825725,40.2,301.2173037537,6,2.624630002401318e-05,20,29,O2
1484,301.23852,5761729,39.8,301.2384331225,1,8.687749999580774e-05,17,33,O4
1485,301.25379,9984708,70.6,301.25368926249996,5,0.00010073750001993176,21,33,O1
1487,302.08258,1574824,9.1,302.0822668303,14,0.0003131697000071654,19,12,O3N1
1490,302.11867,14350191,102.6,302.1186523391,13,1.766090002774945e-05,20,16,O2N1
1492,302.13982000000004,1727603,10.2,302.1397817079,8,3.829210004369088e-05,17,20,O4N1
1494,302.15518,10992502,78.0,302.15503784789996,12,0.000142152100011117,21,20,O1N1
1499,302.1763,2224251,13.9,302.1761672167,7,0.00013278330004595773,18,24,O3N1
1502,302.19142,39222140,284.5,302.1914233567,11,3.356700005952007e-06,22,24,N1
1503,302.21255,2442114,15.5,302.21255272549996,6,2.72549993951543e-06,19,28,O2N1
1505,302.23382999999995,1252998,6.8,302.2336820943,1,0.00014790569997558123,16,32,O4N1
1506,302.24883,1262473,6.8,302.24893823429994,5,0.00010823429994388789,20,32,O1N1
1511,303.10266,4863026,33.2,303.10266792289997,13,7.922899953882734e-06,20,15,O3
1516,303.13915,7858233,55.1,303.1390534317,12,9.656829996629313e-05,21,19,O2
1521,303.16026,4456509,30.2,303.1601828005,7,7.719949996953801e-05,18,23,O4
1524,303.17548,12631104,90.0,303.1754389405,11,4.105950000621306e-05,22,23,O1
1528,303.19655,6503492,45.2,303.1965683093,6,1.8309300003238604e-05,19,27,O3
1531,303.23307,8977995,63.3,303.2329538181,5,0.00011618190001172479,20,31,O2
1532,303.26932,30399570,220.0,303.26933932689997,4,1.9326899973748368e-05,21,35,O1
1536,304.09801,3535095,23.5,304.09791689469995,13,9.31053000385873e-05,19,14,O3N1
1538,304.11317,41176312,298.8,304.11317303469997,17,3.0346999437824707e-06,23,14,N1
1540,304.13434,29656318,214.5,304.1343024035,12,3.7596500021663815e-05,20,18,O2N1
1544,304.15557,1512194,8.7,304.1554317723,7,0.00013822770000615492,17,22,O4N1
1545,304.1708,11324677,80.4,304.17068791229997,11,0.00011208770001758239,21,22,O1N1
1548,304.1918,2307849,14.5,304.1918172811,6,1.7281099985666515e-05,18,26,O3N1
1550,304.20707000000004,52026636,378.2,304.2070734211,10,3.4210999615424953e-06,22,26,N1
1556,305.08204,2321337,14.6,305.0819324785,13,0.00010752150001280825,19,13,O4
1558,305.09739,1448572,8.2,305.09718861849996,17,0.00020138150006232536,23,13,O1
1563,305.11835,8502720,59.8,305.1183179873,12,3.2012700046379905e-05,20,17,O3
1569,305.1548,7167944,50.0,305.1547034961,11,9.650390001070264e-05,21,21,O2
1573,305.17597,3689676,24.6,305.1758328649,6,0.00013713510003299234,18,25,O4
1576,305.1912,9527759,67.3,305.1910890049,10,0.0001109950999875764,22,25,O1
1579,305.21217,6490067,45.1,305.21221837369995,5,4.837369993992979e-05,19,29,O3
1582,305.24865,5155035,35.3,305.2486038825,4,4.611750000549364e-05,20,33,O2
1584,306.07717,1286399,7.0,306.0771814503,13,1.1450299950865883e-05,18,12,O4N1
1585,306.0924,1609218,9.3,306.09243759029994,17,3.759029993943841e-05,22,12,O1N1
1588,306.11371,8221318,57.2,306.11356695909996,12,0.0001430409000704458,19,16,O3N1
1591,306.12892999999997,43617928,313.9,306.1288230991,16,0.000106900899993434,23,16,N1
1593,306.14997,20573836,146.8,306.1499524679,11,1.7532100002881634e-05,20,20,O2N1
1597,306.18643,6207124,42.6,306.1863379767,10,9.202329999880021e-05,21,24,O1N1
1601,306.20765,1341720,7.4,306.2074673455,5,0.0001826545000085389,18,28,O3N1
1605,306.22279,80592536,582.0,306.22272348549996,9,6.651450001982084e-05,22,28,N1
1610,307.09756,3666249,24.2,307.0975825429,12,2.2542900012467726e-05,19,15,O4
1613,307.11283,3015757,19.5,307.11283868289996,16,8.682899988343706e-06,23,15,O1
1618,307.13401,8773457,61.2,307.1339680517,11,4.1948300008698425e-05,20,19,O3
1623,307.17048,9620312,67.4,307.1703535605,10,0.00012643949997936943,21,23,O2
1627,307.19151,9697116,67.9,307.1914829293,5,2.707070001406464e-05,18,27,O4
1629,307.20673,12995423,91.9,307.20673906929994,9,9.069299949260312e-06,22,27,O1
1633,307.22795,8536419,59.5,307.22786843809996,4,8.156190006047837e-05,19,31,O3
1634,307.26435,11050859,77.8,307.2642539469,3,9.60530999805087e-05,20,35,O2
1636,308.09283999999997,6306320,43.3,308.0928315147,12,8.485299986205064e-06,18,14,O4N1
1638,308.10826000000003,4781075,32.3,308.10808765469994,16,0.00017234530008636284,22,14,O1N1
1640,308.1293,7444503,51.6,308.12921702349996,11,8.297650003896706e-05,19,18,O3N1
1643,308.14447,336527392,2437.7,308.1444731635,15,3.163499968650285e-06,23,18,N1
1644,308.16557,13348894,94.4,308.1656025323,10,3.2532299997001246e-05,20,22,O2N1
1647,308.20214,4591654,30.9,308.2019880411,9,0.00015195890000541112,21,26,O1N1
1650,308.22314,1849642,11.0,308.2231174099,4,2.2590100002162217e-05,18,30,O3N1
1653,308.23838,1349165,7.4,308.23837354989996,8,6.450100045185536e-06,22,30,N1
1655,308.29593,1996985,12.1,308.29588842749996,2,4.1572500038000726e-05,20,38,O1N1
1659,309.09225,1339736,7.3,309.0921032385,16,0.00014676149999104382,22,13,O2
1660,309.11326,5120733,34.8,309.1132326073,11,2.739270001939076e-05,19,17,O4
1663,309.12846,6203616,42.6,309.12848874729997,15,2.8747299950282468e-05,23,17,O1
1667,309.1497,11920612,84.1,309.1496181161,10,8.188390000896106e-05,20,21,O3
1673,309.18613999999997,11630827,82.0,309.1860036249,9,0.00013637509994168795,21,25,O2
1674,309.20715,19505392,139.1,309.2071329937,4,1.7006300026878307e-05,18,29,O4
1676,309.22238,11145458,78.4,309.22238913369995,8,9.13369996169422e-06,22,29,O1
1678,309.24363,6629111,45.7,309.24351850249997,3,0.00011149750002914516,19,33,O3
1679,309.28001,54788348,394.9,309.2799040113,2,0.00010598869999967064,20,37,O2
1682,310.08743,3759521,24.9,310.08735221029997,16,7.778970001481866e-05,21,12,O2N1
1683,310.10856,2346661,14.6,310.1084815791,11,7.842090002441182e-05,18,16,O4N1
1685,310.12376,9989544,70.1,310.12373771909995,15,2.2280900054738595e-05,22,16,O1N1
1691,310.14499,4912044,33.2,310.14486708789997,10,0.0001229121000392297,19,20,O3N1
