,m/z,I,S/N,em,dbe,error,C,H,Class
6708,213.09212000000002,3685611,28.5,213.09210323850002,8,1.6761500006623464e-05,14,13,O2
6711,213.12851,1214265,7.7,213.1284887473,7,2.1252700008744796e-05,15,17,O1
6715,213.14957,1445569,9.7,213.1496181161,2,4.811609997545929e-05,12,21,O3
6719,213.18599,4844944,38.3,213.1860036249,1,1.362489999223726e-05,13,25,O2
6789,214.08736000000002,2272113,16.6,214.08735221030003,8,7.789699992599708e-06,13,12,O2N1
6798,214.12372000000002,2592384,19.3,214.1237377191,7,1.771909998637966e-05,14,16,O1N1
6803,214.16012999999998,3890062,30.1,214.16012322790002,6,6.772099965246525e-06,15,20,N1
6889,215.12902999999997,1101745,6.8,215.1288826717,2,0.00014732829995978136,11,19,O4
6891,215.14416,9458583,76.8,215.1441388117,6,2.118829999631089e-05,15,19,O1
6972,216.08187,52340500,436.4,216.0818729059,12,2.9059000041797844e-06,16,10,N1
6973,216.10301,3095580,23.5,216.1030022747,7,7.72530000858751e-06,13,14,O2N1
6978,216.13941,1875051,13.2,216.1393877835,6,2.221649998546127e-05,14,18,O1N1
7047,217.06583999999998,1747048,12.1,217.0658884897,12,4.848970002058195e-05,16,9,O1
7053,217.08702000000002,4069809,31.5,217.08701785850002,7,2.141500004881891e-06,13,13,O3
7059,217.12332999999998,2856320,21.4,217.1234033673,6,7.336730001838987e-05,14,17,O2
7064,217.15974,13254351,108.3,217.1597888761,5,4.8876100009920265e-05,15,21,O1
7131,218.09752999999998,2905302,21.8,218.09752297030002,11,7.029699958138735e-06,16,12,N1
7134,218.11857,3688927,28.3,218.1186523391,6,8.233910000399192e-05,13,16,O2N1
7213,219.06633,1767471,12.2,219.0662824141,7,4.7585900006197335e-05,12,11,O4
7215,219.08146000000002,1763638,12.2,219.0815385541,11,7.855409998569485e-05,16,11,O1
7221,219.10271,3749887,28.7,219.10266792289997,6,4.207710003356624e-05,13,15,O3
7227,219.13904,1889390,13.2,219.1390534317,5,1.3431700011778958e-05,14,19,O2
7230,219.17541,28199966,232.3,219.17543894050002,4,2.89405000160059e-05,15,23,O1
7319,220.09793,1971880,13.9,220.09791689469998,6,1.310530001319421e-05,12,14,O3N1
7324,220.11319,21003694,172.4,220.1131730347,10,1.6965300005722384e-05,16,14,N1
7398,221.08196,1600850,10.8,221.0819324785,6,2.7521500015836864e-05,12,13,O4
7399,221.0972,8912216,71.7,221.0971886185,10,1.1381499973595055e-05,16,13,O1
7409,221.15474,2829554,21.1,221.1547034961,4,3.650389999165782e-05,14,21,O2
7473,222.09247000000002,7152651,56.8,222.09243759030002,10,3.240969999751542e-05,15,12,O1N1
7481,222.12884,233402656,1933.1,222.1288230991,9,1.6900899993288476e-05,16,16,N1
7551,223.07644,1428925,9.4,223.0764531741,10,1.3174100018886747e-05,15,11,O2
7557,223.11283999999998,28902094,237.2,223.1128386829,9,1.3170999864087207e-06,16,15,O1
7564,223.13401000000002,1355991,8.8,223.13396805169998,4,4.1948300037120134e-05,13,19,O3
7635,224.07171,4391544,33.9,224.07170214590002,10,7.854099976611906e-06,14,10,O2N1
7637,224.10807000000003,2713096,20.0,224.1080876547,9,1.7654699973945753e-05,15,14,O1N1
7646,224.14442999999997,1183384,7.3,224.1444731635,8,4.316350003819025e-05,16,18,N1
7708,225.09207,8445505,67.3,225.09210323850002,9,3.323850000924722e-05,15,13,O2
7710,225.12845,19753554,160.7,225.1284887473,8,3.874730001030002e-05,16,17,O1
7714,225.14969,1889627,13.1,225.1496181161,3,7.188390000578693e-05,13,21,O3
7718,225.18601,3969131,30.3,225.1860036249,2,6.3751000141110126e-06,14,25,O2
7787,226.08732,5374466,41.9,226.08735221030003,9,3.221030002009684e-05,14,12,O2N1
7791,226.1237,4363539,33.6,226.1237377191,8,3.7719099992727934e-05,15,16,O1N1
7794,226.1601,2524835,18.4,226.16012322790002,7,2.3227900015854175e-05,16,20,N1
7856,227.07131,2050689,14.4,227.0713677941,9,5.779410000172902e-05,14,11,O3
7864,227.10765,7024850,55.5,227.1077533029,8,0.00010330289998705666,15,15,O2
7868,227.12888999999998,1736923,11.9,227.1288826717,3,7.328299972186869e-06,12,19,O4
7871,227.1441,3459682,26.1,227.1441388117,7,3.881169999431222e-05,16,19,O1
7874,227.16521,1879468,13.0,227.1652681805,2,5.8180499991067336e-05,13,23,O3
7878,227.20163,30649852,250.7,227.2016536893,1,2.3689300007845304e-05,14,27,O2
7929,228.06662999999998,1164808,7.1,228.06661676590002,9,1.3234099952796896e-05,13,10,O3N1
7934,228.10297999999997,2496153,18.1,228.1030022747,8,2.227470002935661e-05,14,14,O2N1
7939,228.13934,2107049,14.9,228.1393877835,7,4.778350000833598e-05,15,18,O1N1
7943,228.17574,4524602,34.7,228.17577329230002,6,3.329230003146222e-05,16,22,N1
8008,229.05052,1040908,6.1,229.05063234969998,9,0.00011234969997531152,13,9,O4
8010,229.08657000000002,1058620,6.2,229.08701785850002,8,0.0004478584999958457,14,13,O3
8016,229.12341,1351213,8.6,229.1234033673,7,6.632700007003223e-06,15,17,O2
8026,229.1598,11241854,90.0,229.1597888761,6,1.1123899980702845e-05,16,21,O1
8088,230.09755,251707184,2068.6,230.09752297030002,12,2.7029699992908718e-05,17,12,N1
8089,230.11866,2699320,19.7,230.1186523391,7,7.660899996153603e-06,14,16,O2N1
8092,230.15503999999999,1446217,9.4,230.15503784790002,6,2.1520999666790885e-06,15,20,O1N1
8144,231.08155,5758454,44.7,231.0815385541,12,1.1445899986028962e-05,17,11,O1
8148,231.10268,3296383,24.5,231.10266792289997,7,1.207710002404383e-05,14,15,O3
8155,231.13904,2039824,14.2,231.1390534317,6,1.3431700011778958e-05,15,19,O2
8157,231.17543999999998,12217121,97.6,231.17543894050002,5,1.0594999650948012e-06,16,23,O1
8231,232.07675,1302915,8.2,232.07678752590002,12,3.752590001226963e-05,16,10,O1N1
8236,232.09794,1655373,11.1,232.09791689469998,7,2.3105300016368346e-05,13,14,O3N1
8242,232.11315,5530836,42.8,232.1131730347,11,2.3034700006974163e-05,17,14,N1
8245,232.13431,2787678,20.4,232.13430240350002,6,7.596499983719696e-06,14,18,O2N1
8302,233.08196,2361623,16.9,233.0819324785,7,2.7521500015836864e-05,13,13,O4
8304,233.09717,7616670,59.9,233.0971886185,11,1.8618500007505645e-05,17,13,O1
8312,233.11835,5701032,44.2,233.11831798729997,6,3.2012700017958196e-05,14,17,O3
8316,233.15472999999997,6213305,48.4,233.1547034961,5,2.6503899960061972e-05,15,21,O2
8323,233.19112,27143370,219.9,233.1910890049,4,3.099510001902672e-05,16,25,O1
8368,234.09241,2287469,16.2,234.09243759030002,11,2.75903000215294e-05,16,12,O1N1
8370,234.11359,2520823,18.1,234.11356695909998,6,2.304090000393444e-05,13,16,O3N1
8373,234.1288,60946048,494.9,234.1288230991,10,2.309909999098636e-05,17,16,N1
8425,235.09755,1604162,10.6,235.0975825429,6,3.254289998722015e-05,13,15,O4
8427,235.11288,12086857,96.2,235.1128386829,10,4.131709999910527e-05,17,15,O1
8430,235.13387000000003,1041107,6.0,235.13396805169998,5,9.805169995047436e-05,14,19,O3
8436,235.1703,2705764,19.6,235.17035356050002,4,5.356050002092161e-05,15,23,O2
8492,236.07162000000002,1142664,6.8,236.07170214590002,11,8.21458999951119e-05,15,10,O2N1
8495,236.09283,1246418,7.7,236.0928315147,6,1.5147000169690727e-06,12,14,O4N1
8498,236.10806000000002,10559001,83.7,236.1080876547,10,2.765469997711989e-05,16,14,O1N1
8505,236.14446,255683120,2084.2,236.1444731635,9,1.3163500000246131e-05,17,18,N1
8562,237.09212000000002,3369315,24.9,237.09210323850002,10,1.6761500006623464e-05,16,13,O2
8568,237.1285,34460660,277.6,237.1284887473,9,1.125270000557066e-05,17,17,O1
8572,237.14952000000002,1629694,10.8,237.1496181161,4,9.811609996290827e-05,14,21,O3
8576,237.18595,1533967,10.0,237.1860036249,3,5.3624900004933806e-05,15,25,O2
8623,238.08733999999998,7026098,54.6,238.08735221030003,10,1.2210300042170275e-05,15,12,O2N1
8626,238.12368999999998,4447683,33.7,238.1237377191,9,4.771910002432378e-05,16,16,O1N1
8633,238.16013999999998,1466964,9.4,238.16012322790002,8,1.6772099968420662e-05,17,20,N1
8686,239.07135,2280187,16.0,239.0713677941,10,1.7794100017454184e-05,15,11,O3
8694,239.10777000000002,9666956,76.1,239.1077533029,9,1.6697100022611266e-05,16,15,O2
8698,239.12878999999998,3308438,24.4,239.1288826717,4,9.267170003113279e-05,13,19,O4
8701,239.14412000000002,18962332,151.6,239.1441388117,8,1.8811699987963948e-05,17,19,O1
8704,239.16523999999998,1997991,13.7,239.1652681805,3,2.8180500009966636e-05,14,23,O3
8707,239.20164,4622520,35.1,239.2016536893,2,1.3689300004671168e-05,15,27,O2
8763,240.08185,1454863,9.3,240.0818729059,14,2.2905900010528057e-05,18,10,N1
8766,240.10303,8424793,65.7,240.1030022747,9,2.7725299986514074e-05,15,14,O2N1
8771,240.13937,3702250,27.5,240.1393877835,8,1.7783499998813568e-05,16,18,O1N1
8776,240.17577000000003,2664059,19.1,240.17577329230002,7,3.2922999935180997e-06,17,22,N1
8822,241.08699,2091295,14.4,241.08701785850002,9,2.7858500033062228e-05,15,13,O3
8826,241.12337999999997,7128368,55.2,241.1234033673,8,2.3367300030940896e-05,16,17,O2
8831,241.14457000000002,1961914,13.4,241.14453273610002,3,3.726389999769708e-05,13,21,O4
8833,241.15977,4752449,36.0,241.1597888761,7,1.8876100000397855e-05,17,21,O1
8836,241.18096,1708042,11.3,241.1809182449,2,4.175509999981841e-05,14,25,O3
8838,241.2173,20177756,160.8,241.2173037537,1,3.7537000139309384e-06,15,29,O2
8885,242.08232,1400297,8.8,242.08226683030003,9,5.3169699981481244e-05,14,12,O3N1
8887,242.09751,4998128,37.9,242.09752297030002,13,1.2970300019787828e-05,18,12,N1
8889,242.11867,2809721,20.2,242.1186523391,8,1.766089999932774e-05,15,16,O2N1
8893,242.15506000000002,1504906,9.7,242.15503784790002,7,2.215210000144907e-05,16,20,O1N1
8898,242.17618,1755156,11.7,242.1761672167,2,1.2783299979446383e-05,13,24,O3N1
8901,242.19141000000002,4581659,34.6,242.1914233567,6,1.3356699980704434e-05,17,24,N1
8945,243.06602999999998,1168171,6.9,243.0662824141,9,0.00025241410000376163,14,11,O4
8950,243.1027,1820092,12.2,243.10266792289997,8,3.20771000303921e-05,15,15,O3
8955,243.13905,1877580,12.6,243.1390534317,7,3.431700008604821e-06,16,19,O2
8959,243.17542999999998,9147101,71.2,243.17543894050002,6,8.940500038079335e-06,17,23,O1
9003,244.07679,1409655,8.9,244.07678752590002,13,2.474099972005206e-06,17,10,O1N1
9011,244.11315,629323904,5067.3,244.1131730347,12,2.3034700006974163e-05,18,14,N1
9014,244.13431,3883153,28.8,244.13430240350002,7,7.596499983719696e-06,15,18,O2N1
9058,245.09718999999998,12673604,99.6,245.0971886185,12,1.3814999704209185e-06,18,13,O1
9063,245.11837000000003,4228942,31.6,245.11831798729997,7,5.201270005272818e-05,15,17,O3
9068,245.15475,1674206,11.0,245.1547034961,6,4.6503899994831954e-05,16,21,O2
9070,245.19112,12009071,94.2,245.1910890049,5,3.099510001902672e-05,17,25,O1
9114,246.05607,1090547,6.3,246.0560520815,13,1.791849999221995e-05,16,8,O2N1
9118,246.09249,3465476,25.4,246.09243759030002,12,5.240969997544198e-05,17,12,O1N1
9124,246.11352999999997,1996941,13.6,246.11356695909998,7,3.695910001511038e-05,14,16,O3N1
9129,246.12885,11488276,90.0,246.1288230991,11,2.6900899996462613e-05,18,16,N1
9130,246.14992999999998,2739741,19.6,246.14995246790002,6,2.246790003823662e-05,15,20,O2N1
9180,247.07653,1458106,9.2,247.0764531741,12,7.682589998125877e-05,17,11,O2
9185,247.09759,1953732,13.2,247.0975825429,7,7.457099997054684e-06,14,15,O4
9187,247.11283999999998,18073034,142.4,247.1128386829,11,1.3170999864087207e-06,18,15,O1
9192,247.13397,4198868,31.2,247.13396805169998,6,1.948300024423588e-06,15,19,O3
9195,247.17035,3323108,24.2,247.17035356050002,5,3.560500005050926e-06,16,23,O2
9197,247.20677,29775348,236.3,247.2067390693,4,3.0930700006592815e-05,17,27,O1
9233,248.10807000000003,5297027,40.0,248.1080876547,11,1.7654699973945753e-05,17,14,O1N1
9238,248.12926000000002,1484172,9.4,248.1292170235,6,4.2976500026270514e-05,14,18,O3N1
9240,248.14442000000003,113074064,904.3,248.1444731635,10,5.316349998452097e-05,18,18,N1
9298,249.09217,1260978,7.6,249.09210323850002,11,6.676149999407244e-05,17,13,O2
9301,249.11321,1629307,10.6,249.1132326073,6,2.2607299996479924e-05,14,17,O4
9302,249.1285,13285697,104.0,249.1284887473,10,1.125270000557066e-05,18,17,O1
9306,249.14962999999997,3831627,28.2,249.1496181161,5,1.1883899986742108e-05,15,21,O3
9310,249.18607999999998,1062682,6.0,249.1860036249,4,7.637509997948655e-05,16,25,O2
9351,250.08732,2104545,14.3,250.08735221030003,11,3.221030002009684e-05,16,12,O2N1
9352,250.12376,9965297,77.1,250.1237377191,10,2.2280899997895176e-05,17,16,O1N1
9356,250.14482,2306042,15.9,250.1448670879,5,4.708789998630891e-05,14,20,O3N1
9360,250.16012,192750336,1536.1,250.16012322790002,9,3.227900009505902e-06,18,20,N1
9407,251.07138999999998,1757831,11.5,251.0713677941,11,2.2205899966820652e-05,16,11,O3
9409,251.10779,5274007,39.6,251.1077533029,10,3.669710000053783e-05,17,15,O2
9414,251.14411,27976870,220.8,251.1441388117,9,2.8811699991138084e-05,18,19,O1
9419,251.1653,1992751,13.4,251.1652681805,4,3.181950000907818e-05,15,23,O3
9420,251.20165,1912895,12.8,251.2016536893,3,3.689300001497031e-06,16,27,O2
9475,252.10299999999998,6863933,52.3,252.1030022747,10,2.274700023008336e-06,16,14,O2N1
9478,252.13935,4395596,32.6,252.1393877835,9,3.778350000516184e-05,17,18,O1N1
9486,252.17557000000002,2008859,13.5,252.17577329230002,8,0.0002032923000001574,18,22,N1
9536,253.08704,3811545,27.9,253.08701785850002,10,2.2141499982808455e-05,16,13,O3
9540,253.12342,8586728,66.0,253.1234033673,9,1.663270001017736e-05,17,17,O2
9545,253.1445,3424497,24.8,253.14453273610002,4,3.2736100024521875e-05,14,21,O4
9549,253.15974,15494135,121.2,253.1597888761,8,4.8876100009920265e-05,18,21,O1
9555,253.18091,2428544,16.9,253.1809182449,3,8.24489998763056e-06,15,25,O3
9559,253.21732000000003,16702479,130.8,253.2173037537,2,1.6246300020839044e-05,16,29,O2
9603,254.08212999999998,1202580,7.1,254.08226683030003,10,0.00013683030005040564,15,12,O3N1
9607,254.09753999999998,8317307,63.6,254.09752297030002,14,1.7029699961312872e-05,19,12,N1
9611,254.11865,10989955,84.8,254.1186523391,9,2.3391000070205337e-06,16,16,O2N1
9613,254.13981,1103692,6.3,254.13978170790003,4,2.8292099983673324e-05,13,20,O4N1
9615,254.15506000000002,4250514,31.3,254.15503784790002,8,2.215210000144907e-05,17,20,O1N1
9619,254.19142000000002,2779041,19.6,254.1914233567,7,3.3566999775302975e-06,18,24,N1
9662,255.10272,2932756,20.8,255.10266792289997,9,5.2077100036740376e-05,16,15,O3
9668,255.13912000000002,7306018,55.5,255.1390534317,8,6.656830001361413e-05,17,19,O2
9671,255.16009,1564715,9.9,255.16018280050002,3,9.280050002757889e-05,14,23,O4
9672,255.17543999999998,7057713,53.6,255.17543894050002,7,1.0594999650948012e-06,18,23,O1
9677,255.1966,1380730,8.5,255.1965683093,2,3.169069998421037e-05,15,27,O3
9715,256.09769,1910562,12.7,256.09791689469995,9,0.00022689469994929823,15,14,O3N1
9719,256.11316,38413480,302.6,256.11317303469997,13,1.3034699975378317e-05,19,14,N1
9721,256.13428999999996,2795953,19.7,256.1343024035,8,1.2403500022628577e-05,16,18,O2N1
9725,256.1706,1518783,9.6,256.1706879123,7,8.791230004590034e-05,17,22,O1N1
9728,256.2071,5010382,37.3,256.2070734211,6,2.6578900019558205e-05,18,26,N1
9778,257.09719,4305709,31.5,257.0971886185,13,1.381499998842628e-06,19,13,O1
9783,257.11837,2303285,15.7,257.1183179873,8,5.201270005272818e-05,16,17,O3
9785,257.1336,1225787,7.2,257.1335741273,12,2.5872700007312233e-05,20,17,
9788,257.15474,2905155,20.4,257.1547034961,7,3.650389999165782e-05,17,21,O2
9790,257.19107,8558161,65.0,257.1910890049,6,1.900489996842225e-05,18,25,O1
9835,258.07729,1165160,6.7,258.0771814503,9,0.00010854970003038034,14,12,O4N1
9837,258.09247999999997,6148014,46.0,258.0924375903,13,4.2409699972267845e-05,18,12,O1N1
9840,258.1136,1334582,8.0,258.11356695909996,8,3.3040900063951995e-05,15,16,O3N1
9842,258.12881,788254656,6214.8,258.1288230991,12,1.3099099987812224e-05,19,16,N1
9844,258.14997,3766980,27.2,258.1499524679,7,1.7532100002881634e-05,16,20,O2N1
9847,258.18633,1122514,6.4,258.1863379767,6,7.976699976097734e-06,17,24,O1N1
9896,259.07651,1753253,11.3,259.0764531741,13,5.682590000333221e-05,18,11,O2
9901,259.0977,1273453,7.6,259.0975825429,8,0.00011745709997512677,15,15,O4
9904,259.11287000000004,17913138,138.8,259.11283868289996,12,3.131710008119626e-05,19,15,O1
9913,259.17041,2803784,19.6,259.1703535605,6,5.6439499985572184e-05,17,23,O2
9914,259.20673999999997,11823446,90.8,259.2067390693,5,9.306999686486961e-07,18,27,O1
9940,260.07177,3692440,26.6,260.0717021459,13,6.785409999565672e-05,17,10,O2N1
9942,260.09288,1519456,9.5,260.0928315147,8,4.848529999890161e-05,14,14,O4N1
9945,260.10812000000004,4470950,32.8,260.1080876547,12,3.234530004192493e-05,18,14,O1N1
9950,260.12927,2124205,14.3,260.12921702349996,7,5.297650005786636e-05,15,18,O3N1
9952,260.14444,19119794,148.3,260.1444731635,11,3.3163500006594404e-05,19,18,N1
9953,260.16567000000003,2225851,15.1,260.1656025323,6,6.746770003474012e-05,16,22,O2N1
9990,261.09207999999995,3389198,24.1,261.0921032385,12,2.323850003449479e-05,18,13,O2
9996,261.11327,2181781,14.6,261.1132326073,7,3.7392699994143186e-05,15,17,O4
9998,261.12854,21261338,164.0,261.12848874729997,11,5.1252700018267205e-05,19,17,O1
10005,261.14947,3016226,21.1,261.1496181161,6,0.00014811609997877895,16,21,O3
10010,261.18606,2104496,14.0,261.18600362489997,5,5.6375100029981695e-05,17,25,O2
10013,261.2224,32357436,250.9,261.2223891337,4,1.0866299987810635e-05,18,29,O1
10056,262.08737,3110515,21.9,262.0873522103,12,1.7789699995773844e-05,17,12,O2N1
10060,262.10842,1198330,6.9,262.1084815791,7,6.157909996318267e-05,14,16,O4N1
10062,262.12372999999997,9272704,70.1,262.1237377191,11,7.719100040048943e-06,18,16,O1N1
10066,262.14489,1574919,9.9,262.14486708789997,6,2.2912100007488334e-05,15,20,O3N1
10068,262.16013,139834768,1092.6,262.1601232279,10,6.772099993668235e-06,19,20,N1
10105,263.0714,2351822,15.9,263.0713677941,12,3.220589996999479e-05,17,11,O3
10112,263.10774,2709978,18.7,263.1077533029,11,1.3302900015332852e-05,18,15,O2
10116,263.12894,1222690,7.1,263.1288826717,6,5.732829998805755e-05,15,19,O4
10120,263.1441,17548006,134.9,263.1441388117,10,3.881169999431222e-05,19,19,O1
10124,263.16526,1797998,11.6,263.1652681805,5,8.180500003618363e-06,16,23,O3
10127,263.2016,1972987,13.0,263.2016536893,4,5.3689299988946004e-05,17,27,O2
10166,264.0666,1642918,10.4,264.0666167659,12,1.6765899999882095e-05,16,10,O3N1
10168,264.10299,6580787,49.0,264.1030022747,11,1.2274699997760763e-05,17,14,O2N1
10173,264.13933,8239679,62.0,264.1393877835,10,5.778350003993182e-05,18,18,O1N1
10180,264.1758,159258704,1244.7,264.1757732923,9,2.67076999875826e-05,19,22,N1
10214,265.08698,1702656,10.8,265.0870178585,11,3.7858500036236364e-05,17,13,O3
10219,265.12341000000004,6697357,49.6,265.1234033673,10,6.632700035424932e-06,18,17,O2
10222,265.14437000000004,1587219,9.9,265.1445327361,5,0.00016273609998052052,15,21,O4
10224,265.1598,26001816,199.7,265.1597888761,9,1.1123900037546264e-05,19,21,O1
10228,265.18091,1981472,12.9,265.1809182449,4,8.24490001605227e-06,16,25,O3
10229,265.21733,2283180,15.3,265.2173037537,3,2.624630002401318e-05,17,29,O2
10253,266.08235,1465484,8.9,266.0822668303,11,8.316970001942536e-05,16,12,O3N1
10254,266.09745,82438864,638.4,266.0975229703,15,7.297030003883265e-05,20,12,N1
10255,266.11866000000003,9339096,70.1,266.1186523391,10,7.660900052997022e-06,17,16,O2N1
10258,266.13968,2157663,14.3,266.1397817079,5,0.00010170790000074703,14,20,O4N1
10260,266.15501,4634340,33.6,266.1550378479,9,2.784790001442161e-05,18,20,O1N1
10264,266.19145,2201200,14.6,266.1914233567,8,2.6643299975148693e-05,19,24,N1
10290,267.0815,1117842,6.2,267.0815385541,15,3.855410000142001e-05,20,11,O1
10294,267.10267000000005,5625881,41.3,267.10266792289997,10,2.077100077713112e-06,17,15,O3
10298,267.13907,8513061,63.7,267.1390534317,9,1.6568299997743452e-05,18,19,O2
10300,267.16012,1526828,9.4,267.1601828005,4,6.280050001805648e-05,15,23,O4
10302,267.17537999999996,13953073,106.0,267.1754389405,8,5.894050002552831e-05,19,23,O1
10305,267.19657,2349368,15.8,267.1965683093,3,1.6907000031096686e-06,16,27,O3
10308,267.23289,7753796,57.8,267.2329538181,2,6.381809998856625e-05,17,31,O2
10341,268.07685,1093586,6.0,268.0767875259,15,6.247409999105002e-05,19,10,O1N1
10347,268.09787,1685209,10.6,268.09791689469995,10,4.689469994900719e-05,16,14,O3N1
10350,268.11316,29334878,225.6,268.11317303469997,14,1.3034699975378317e-05,20,14,N1
10352,268.13431,10583396,79.8,268.1343024035,9,7.5965000405631145e-06,17,18,O2N1
10355,268.17073999999997,2289136,15.3,268.1706879123,8,5.2087699941694154e-05,18,22,O1N1
10358,268.207,3596155,25.5,268.2070734211,7,7.342110001218316e-05,19,26,N1
10383,269.08178,2164495,14.2,269.0819324785,10,0.00015247850001287588,16,13,O4
10384,269.09717,2046100,13.3,269.0971886185,14,1.8618500007505645e-05,20,13,O1
10388,269.11838,3476634,24.4,269.1183179873,9,6.20127000274806e-05,17,17,O3
10396,269.15465,7404454,54.7,269.1547034961,8,5.34961000084877e-05,18,21,O2
10398,269.17597,1420332,8.5,269.1758328649,3,0.00013713510003299234,15,25,O4
10399,269.19108,6786225,49.9,269.1910890049,7,9.004899993669824e-06,19,25,O1
10403,269.21218,5630136,41.0,269.2122183737,2,3.8373700022020785e-05,16,29,O3
10406,269.24857000000003,30645954,234.0,269.2486038825,1,3.3882499963056034e-05,17,33,O2
10436,270.0924,4473288,32.1,270.0924375903,14,3.759029999628183e-05,19,12,O1N1
10441,270.11362,2888398,19.8,270.11356695909996,9,5.304090007030027e-05,16,16,O3N1
10445,270.1288,110075856,846.9,270.1288230991,13,2.309909996256465e-05,20,16,N1
10447,270.14997,2825946,19.3,270.1499524679,8,1.7532100002881634e-05,17,20,O2N1
10449,270.18638,2127589,14.0,270.1863379767,7,4.202330001135124e-05,18,24,O1N1
10451,270.22276,4654064,33.4,270.22272348549996,6,3.6514500038720143e-05,19,28,N1
10483,271.0974,1168890,6.6,271.0975825429,9,0.0001825429000064105,16,15,O4
10487,271.11286,6822655,50.2,271.11283868289996,13,2.1317100049600413e-05,20,15,O1
10491,271.134,2053381,13.4,271.1339680517,8,3.1948300033946e-05,17,19,O3
10495,271.17039,2663696,18.1,271.1703535605,7,3.643949997922391e-05,18,23,O2
10496,271.19142999999997,1317014,7.7,271.1914829293,2,5.292930001132845e-05,15,27,O4
10497,271.20669,7734555,57.2,271.2067390693,6,4.906930001880028e-05,19,27,O1
10500,271.22791,3051297,21.1,271.2278684381,1,4.15618999909384e-05,16,31,O3
10525,272.09289,1576611,9.7,272.0928315147,9,5.8485300030497456e-05,15,14,O4N1
10527,272.10805,12102184,90.9,272.10808765469994,13,3.765469995187232e-05,19,14,O1N1
10533,272.12917000000004,1837998,11.7,272.12921702349996,8,4.7023499917031586e-05,16,18,O3N1
10538,272.14448,606331456,4675.9,272.1444731635,12,6.836500006102142e-06,20,18,N1
10539,272.16564,2932025,20.2,272.1656025323,7,3.7467699996796e-05,17,22,O2N1
10541,272.20184,1382084,8.2,272.2019880411,6,0.00014804109997612613,18,26,O1N1
10577,273.09207000000004,3474761,24.2,273.0921032385,13,3.32384999524038e-05,19,13,O2
10582,273.11328,1477967,8.9,273.1132326073,8,4.739269996889561e-05,16,17,O4
10585,273.12852000000004,18039636,135.7,273.12848874729997,12,3.125270006876235e-05,20,17,O1
10591,273.18607000000003,2168164,14.1,273.18600362489997,6,6.637510006157754e-05,18,25,O2
