,m/z,I,S/N,em,dbe,error,C,H,Class
8794,238.08723999999998,2029692,14.2,238.08735221030003,10,0.00011221030004548993,15,12,O2N1
8800,238.16007000000002,1074012,6.3,238.16012322790002,8,5.3227899996954875e-05,17,20,N1
8863,239.07146,1030255,6.0,239.0713677941,10,9.220589998903961e-05,15,11,O3
8866,239.10776,2151487,15.2,239.1077533029,9,6.69710001943713e-06,16,15,O2
8870,239.12887,2540232,18.4,239.1288826717,4,1.2671700005739694e-05,13,19,O4
8872,239.14421000000002,1244495,7.7,239.1441388117,8,7.118830001218157e-05,17,19,O1
8874,239.16527000000002,3080920,22.8,239.1652681805,3,1.8195000279774831e-06,14,23,O3
8879,239.20165,28157160,229.2,239.2016536893,2,3.689300001497031e-06,15,27,O2
8944,240.10303,2061813,14.4,240.1030022747,9,2.7725299986514074e-05,15,14,O2N1
8949,240.13939,2807557,20.5,240.1393877835,8,2.216499979112996e-06,16,18,O1N1
9002,241.12336000000002,1391283,8.9,241.1234033673,8,4.336729998044575e-05,16,17,O2
9003,241.14452000000003,1616829,10.7,241.14453273610002,3,1.2736099989751892e-05,13,21,O4
9004,241.18088999999998,4760141,36.5,241.1809182449,2,2.8244900022400543e-05,14,25,O3
9007,241.21726,131174496,1073.1,241.2173037537,1,4.3753699998205775e-05,15,29,O2
9051,242.11867999999998,3237349,24.0,242.1186523391,8,2.7660899974080166e-05,15,16,O2N1
9053,242.15502999999998,1879540,12.9,242.15503784790002,7,7.847900036495048e-06,16,20,O1N1
9058,242.17614,3965181,30.0,242.1761672167,2,2.7216700004828454e-05,13,24,O3N1
9119,243.13906,1893150,12.9,243.1390534317,7,6.5682999945693155e-06,16,19,O2
9120,243.16012,1685287,11.2,243.16018280050002,2,6.280050001805648e-05,13,23,O4
9123,243.17538,2410541,17.2,243.17543894050002,6,5.894050002552831e-05,17,23,O1
9127,243.19652000000002,1201206,7.3,243.1965683093,1,4.8309299984339305e-05,14,27,O3
9180,244.11315,42822976,347.3,244.1131730347,12,2.3034700006974163e-05,18,14,N1
9182,244.13426,3544137,26.4,244.13430240350002,7,4.240350000372928e-05,15,18,O2N1
9238,245.09713,1173731,7.1,245.0971886185,12,5.861850002020219e-05,18,13,O1
9242,245.11826000000002,1944556,13.4,245.11831798729997,7,5.7987299953765614e-05,15,17,O3
9246,245.15471000000002,3924219,29.5,245.1547034961,6,6.503900010557118e-06,16,21,O2
9248,245.17581,1103364,6.5,245.17583286489997,1,2.2864899960950424e-05,13,25,O4
9249,245.19105,3674123,27.5,245.1910890049,5,3.900490000319223e-05,17,25,O1
9305,246.14992999999998,1453023,9.3,246.14995246790002,6,2.246790003823662e-05,15,20,O2N1
9347,247.09759,1131115,6.7,247.0975825429,7,7.457099997054684e-06,14,15,O4
9352,247.13395,2209338,15.5,247.13396805169998,6,1.8051699981924685e-05,15,19,O3
9358,247.17032999999998,4941385,37.7,247.17035356050002,5,2.356050003982091e-05,16,23,O2
9362,247.20672000000002,3679832,27.4,247.2067390693,4,1.9069299980856158e-05,17,27,O1
9405,248.10796000000002,1330381,8.3,248.1080876547,11,0.00012765469998043955,17,14,O1N1
9406,248.14441000000002,10120667,79.8,248.1444731635,10,6.31634999876951e-05,18,18,N1
9460,249.09205,1082783,6.3,249.09210323850002,11,5.323850001559549e-05,17,13,O2
9469,249.14958,4666742,35.4,249.1496181161,5,3.8116100000706865e-05,15,21,O3
9473,249.18597000000003,3810181,28.5,249.1860036249,4,3.3624899970163824e-05,16,25,O2
9518,250.12367000000003,2844159,20.5,250.1237377191,10,6.771909997382863e-05,17,16,O1N1
9520,250.14476000000002,2706856,19.4,250.1448670879,5,0.00010708789997693202,14,20,O3N1
9522,250.16012,20484878,163.5,250.16012322790002,9,3.227900009505902e-06,18,20,N1
9578,251.1077,1489863,9.6,251.1077533029,10,5.330289999960769e-05,17,15,O2
9582,251.14408999999998,1800085,12.1,251.1441388117,9,4.881170002590807e-05,18,19,O1
9587,251.1653,1804830,12.1,251.1652681805,4,3.181950000907818e-05,15,23,O3
9588,251.20164,12415148,98.1,251.2016536893,3,1.3689300004671168e-05,16,27,O2
9628,252.10304,2590477,18.5,252.1030022747,10,3.772529998968821e-05,16,14,O2N1
9697,253.08696,1724298,11.4,253.08701785850002,10,5.785850001416293e-05,16,13,O3
9704,253.12332999999998,1894872,12.8,253.1234033673,9,7.336730001838987e-05,17,17,O2
9708,253.14449,3346336,24.6,253.14453273610002,4,4.273610002769601e-05,14,21,O4
9709,253.15972999999997,1354021,8.4,253.1597888761,8,5.887610004151611e-05,18,21,O1
9713,253.18087000000003,2369710,16.7,253.1809182449,3,4.82448999719054e-05,15,25,O3
9716,253.21728,164979648,1334.7,253.2173037537,2,2.375370002027921e-05,16,29,O2
9769,254.1187,2021522,13.8,254.1186523391,9,4.766089998042844e-05,16,16,O2N1
9772,254.15505,2183071,15.1,254.15503784790002,8,1.2152099969853225e-05,17,20,O1N1
9774,254.19142000000002,1453101,9.2,254.1914233567,7,3.3566999775302975e-06,18,24,N1
9817,255.1027,1239041,7.5,255.10266792289997,9,3.20771000303921e-05,16,15,O3
9821,255.13907999999998,1906574,12.9,255.1390534317,8,2.656829997249588e-05,17,19,O2
9824,255.1602,1417878,8.9,255.16018280050002,3,1.71994999789149e-05,14,23,O4
9825,255.17545,1299548,8.0,255.17543894050002,7,1.1059499996690647e-05,18,23,O1
9828,255.19657,3538084,26.0,255.1965683093,2,1.6907000031096686e-06,15,27,O3
9877,256.1131,3474163,25.5,256.11317303469997,13,7.303469999442314e-05,19,14,N1
9879,256.13424,2996731,21.7,256.1343024035,8,6.240350001007755e-05,16,18,O2N1
9883,256.17072,1813640,12.1,256.1706879123,7,3.20876999921893e-05,17,22,O1N1
9918,257.15467,2411113,16.9,257.1547034961,7,3.349610000213943e-05,17,21,O2
9923,257.1757,1403376,8.8,257.1758328649,2,0.00013286489996744422,14,25,O4
9924,257.19102999999996,2662133,18.9,257.1910890049,6,5.9004900037962216e-05,18,25,O1
9925,257.21222,1461501,9.2,257.2122183737,1,1.6262999906757614e-06,15,29,O3
9965,258.09242,1295090,7.9,258.0924375903,13,1.7590299989933555e-05,18,12,O1N1
9970,258.12881,53512896,427.5,258.1288230991,12,1.3099099987812224e-05,19,16,N1
9971,258.14993,3658438,26.9,258.1499524679,7,2.2467900009814912e-05,16,20,O2N1
10014,259.13397000000003,1805591,12.0,259.1339680517,7,1.9483000528452976e-06,16,19,O3
10018,259.17036,5716004,43.4,259.1703535605,6,6.43949999812321e-06,17,23,O2
10022,259.20664,3493296,25.5,259.2067390693,5,9.906930000624925e-05,18,27,O1
10060,260.07166,1480401,9.4,260.0717021459,13,4.214590001083707e-05,17,10,O2N1
10062,260.10804,1444190,9.1,260.1080876547,12,4.765469998346816e-05,18,14,O1N1
10070,260.14439,2646762,18.7,260.1444731635,11,8.316349999404338e-05,19,18,N1
10072,260.16558,1424881,8.9,260.1656025323,6,2.253230002224882e-05,16,22,O2N1
10115,261.11319,1093606,6.2,261.1132326073,7,4.2607300031249906e-05,15,17,O4
10116,261.12844,1371243,8.4,261.12848874729997,11,4.874729995663074e-05,19,17,O1
10119,261.14955,2559538,18.0,261.1496181161,6,6.811610001022927e-05,16,21,O3
10123,261.18598,5851838,44.3,261.18600362489997,5,2.3624899995411397e-05,17,25,O2
10124,261.22238,5069258,38.0,261.2223891337,4,9.133700018537638e-06,18,29,O1
10165,262.12363999999997,3022057,21.6,262.1237377191,11,9.771910004019446e-05,18,16,O1N1
10175,262.16007,16008181,125.5,262.1601232279,10,5.3227899968533166e-05,19,20,N1
10219,263.10758,1109788,6.4,263.1077533029,11,0.00017330290000927562,18,15,O2
10226,263.14407,1793575,11.8,263.1441388117,10,6.881169997541292e-05,19,19,O1
10231,263.16528999999997,1491374,9.4,263.1652681805,5,2.1819499977482337e-05,16,23,O3
10235,263.20158,4843065,36.2,263.2016536893,4,7.368929999529428e-05,17,27,O2
10273,264.10278,1080523,6.1,264.1030022747,11,0.0002222746999791525,17,14,O2N1
10279,264.13931,1786582,11.8,264.1393877835,10,7.778349998943668e-05,18,18,O1N1
10282,264.17575,20377186,160.4,264.1757732923,9,2.3292299999866373e-05,19,22,N1
10313,265.08693,1204208,7.1,265.0870178585,11,8.785850002368534e-05,17,13,O3
10317,265.12339,2223099,15.2,265.1234033673,10,1.336730002776676e-05,18,17,O2
10326,265.15972999999997,2030086,13.6,265.1597888761,9,5.88761000130944e-05,19,21,O1
10330,265.18088,2225932,15.2,265.1809182449,4,3.824489999715297e-05,16,25,O3
10331,265.21726,11876759,92.0,265.2173037537,3,4.3753699969784066e-05,17,29,O2
10371,266.09747000000004,2941334,20.9,266.0975229703,15,5.2970299975640955e-05,20,12,N1
10373,266.11867,1992476,13.3,266.1186523391,10,1.766090002774945e-05,17,16,O2N1
10377,266.15482000000003,1298950,7.8,266.1550378479,9,0.00021784789998946508,18,20,O1N1
10381,266.19133999999997,1141169,6.6,266.1914233567,8,8.33567000313451e-05,19,24,N1
10419,267.10256,1897267,12.6,267.10266792289997,10,0.0001079228999856241,17,15,O3
10424,267.13901,2429373,16.8,267.1390534317,9,4.343170002130137e-05,18,19,O2
10428,267.16014,2023235,13.6,267.1601828005,4,4.280050001170821e-05,15,23,O4
10429,267.19653999999997,6575566,49.8,267.1965683093,3,2.830930003483445e-05,16,27,O3
10430,267.23287,46892504,370.7,267.2329538181,2,8.381809999491452e-05,17,31,O2
10461,268.11316,1876939,12.4,268.11317303469997,14,1.3034699975378317e-05,20,14,N1
10464,268.13425,3478481,25.2,268.1343024035,9,5.2403499978481705e-05,17,18,O2N1
10467,268.17069,2535899,17.7,268.1706879123,8,2.0876999542451813e-06,18,22,O1N1
10469,268.20705,1846245,12.2,268.2070734211,7,2.3421100024734187e-05,19,26,N1
10506,269.15466000000004,1985381,13.2,269.1547034961,8,4.3496099976891855e-05,18,21,O2
10508,269.17578,1641322,10.5,269.1758328649,3,5.286489999889454e-05,15,25,O4
10509,269.21217,21239796,165.7,269.2122183737,2,4.837369999677321e-05,16,29,O3
10510,269.24854,172382208,1362.7,269.2486038825,1,6.388250000100015e-05,17,33,O2
10540,270.09229,1350653,8.2,270.0924375903,14,0.00014759030000277562,19,12,O1N1
10542,270.11359,1385698,8.5,270.11356695909996,9,2.304090003235615e-05,16,16,O3N1
10544,270.12878,9251558,70.8,270.1288230991,13,4.3099099968912924e-05,20,16,N1
10545,270.14993,2387180,16.4,270.1499524679,8,2.2467900009814912e-05,17,20,O2N1
10547,270.18635,1676533,10.8,270.1863379767,7,1.2023300030250539e-05,18,24,O1N1
10597,271.13385,1109481,6.3,271.1339680517,8,0.00011805169998524434,17,19,O3
10603,271.17036,3434739,24.7,271.1703535605,7,6.43949999812321e-06,18,23,O2
10605,271.19147999999996,2240504,15.2,271.1914829293,2,2.9293000238794775e-06,15,27,O4
10606,271.20666,2862076,20.1,271.2067390693,6,7.906929999990098e-05,19,27,O1
10607,271.22785,5734914,42.9,271.2278684381,1,1.843810002810642e-05,16,31,O3
10638,272.10804,1777375,11.6,272.10808765469994,13,4.7654699926624744e-05,19,14,O1N1
10640,272.14447,43682536,343.4,272.1444731635,12,3.163499968650285e-06,20,18,N1
10643,272.16553999999996,3816941,27.7,272.1656025323,7,6.253230003494537e-05,17,22,O2N1
10691,273.14961,1513824,9.4,273.1496181161,7,8.116099991184456e-06,17,21,O3
10698,273.18598,7124457,53.6,273.18600362489997,6,2.3624899995411397e-05,18,25,O2
10699,273.20707999999996,1911662,12.6,273.2071329937,1,5.299370002376236e-05,15,29,O4
10701,273.22234,2738545,19.1,273.22238913369995,5,4.9133699974390765e-05,19,29,O1
10726,274.08727999999996,2575042,17.8,274.08735221029997,13,7.221030000437167e-05,18,12,O2N1
10731,274.12363,1240778,7.3,274.12373771909995,12,0.00010771909995810347,19,16,O1N1
10734,274.16012,4830419,35.6,274.1601232279,11,3.2278999810841924e-06,20,20,N1
10773,275.10807,1212594,7.0,275.1077533029,12,0.0003166971000041485,19,15,O2
10782,275.1652,2783935,19.4,275.1652681805,6,6.818049996581976e-05,17,23,O3
10787,275.20161,10792392,82.5,275.2016536893,5,4.368929995735016e-05,18,27,O2
10789,275.23798,5820112,43.3,275.23803919809995,4,5.91980999615771e-05,19,31,O1
10814,276.10296,1993879,13.2,276.1030022747,12,4.227469997886146e-05,18,14,O2N1
10817,276.13931,3392416,24.2,276.13938778349996,11,7.778349993259326e-05,19,18,O1N1
10823,276.17574,18238120,141.2,276.1757732923,10,3.32922999746188e-05,20,22,N1
10860,277.12343,1384189,8.4,277.1234033673,11,2.6632699984929786e-05,19,17,O2
10864,277.14449,4317314,31.5,277.1445327361,6,4.27360999992743e-05,16,21,O4
10873,277.18091,2313866,15.7,277.1809182449,5,8.24490001605227e-06,17,25,O3
10878,277.21723,17110930,131.6,277.2173037537,4,7.375370000772818e-05,18,29,O2
10909,278.11861,2719320,18.8,278.1186523391,11,4.233909999129537e-05,18,16,O2N1
10915,278.15507,2489440,17.0,278.15503784789996,10,3.2152100061466626e-05,19,20,O1N1
10920,278.19141,19822696,152.9,278.1914233567,9,1.3356699980704434e-05,20,24,N1
10928,278.24886000000004,1768949,11.4,278.24893823429994,3,7.823429990594377e-05,18,32,O1N1
11000,279.13905,2244916,15.1,279.1390534317,10,3.431700008604821e-06,19,19,O2
11004,279.16019,1125433,6.3,279.1601828005,5,7.199499975740764e-06,16,23,O4
11007,279.17552,1994172,13.1,279.1754389405,9,8.10595000189096e-05,20,23,O1
11011,279.19655,1673793,10.6,279.1965683093,4,1.8309300003238604e-05,17,27,O3
11013,279.23292999999995,233972048,1831.4,279.2329538181,3,2.381810003271312e-05,18,31,O2
11042,280.09752000000003,1122815,6.3,280.09791689469995,11,0.0003968946999179934,17,14,O3N1
11044,280.11315,12585474,96.1,280.11317303469997,15,2.3034699950130744e-05,21,14,N1
11046,280.13422,2680582,18.5,280.1343024035,10,8.24034999595824e-05,18,18,O2N1
11048,280.17064,2030094,13.4,280.17068791229997,9,4.791229997636037e-05,19,22,O1N1
11050,280.20705,1463446,9.0,280.2070734211,8,2.3421100024734187e-05,20,26,N1
11057,280.2645,5632034,41.6,280.26458829869995,2,8.829869994997352e-05,18,34,O1N1
11096,281.11832000000004,1462866,9.0,281.1183179873,10,2.012700065279205e-06,18,17,O3
11101,281.15471,2278361,15.3,281.1547034961,9,6.503900010557118e-06,19,21,O2
11105,281.17578,1432670,8.7,281.1758328649,4,5.286489999889454e-05,16,25,O4
11107,281.19096,1598817,10.0,281.1910890049,8,0.00012900489997491604,20,25,O1
11108,281.21225,3148005,22.2,281.2122183737,3,3.162629997177646e-05,17,29,O3
11141,282.12876,2946975,20.5,282.1288230991,14,6.30990999752612e-05,21,16,N1
11142,282.14995,3883171,27.8,282.1499524679,9,2.4679000034666387e-06,18,20,O2N1
11143,282.18629,2614698,17.9,282.1863379767,8,4.797669998879428e-05,19,24,O1N1
11145,282.2227,1733809,11.0,282.22272348549996,7,2.3485499980324676e-05,20,28,N1
11149,282.2801,1290685,7.6,282.28023836309995,1,0.0001383630999498564,18,36,O1N1
11182,283.13386,2090214,13.8,283.1339680517,9,0.0001080516999536485,18,19,O3
11190,283.17035,3215726,22.6,283.1703535605,8,3.5605000334726356e-06,19,23,O2
11193,283.19147999999996,2891378,20.0,283.1914829293,3,2.9293000238794775e-06,16,27,O4
11195,283.20665,1882485,12.2,283.20673906929994,7,8.906929991780999e-05,20,27,O1
11197,283.22785,7014521,52.2,283.2278684381,2,1.843810002810642e-05,17,31,O3
11228,284.0924,1111969,6.2,284.0928315147,10,0.0004315146999829267,16,14,O4N1
11230,284.10802,2441124,16.5,284.10808765469994,14,6.765469993297302e-05,20,14,O1N1
11234,284.14447,17968428,137.6,284.1444731635,13,3.163499968650285e-06,21,18,N1
11235,284.16557,2985263,20.8,284.1656025323,8,3.2532299997001246e-05,18,22,O2N1
11237,284.20186,3166902,22.2,284.2019880411,7,0.00012804109996977786,19,26,O1N1
11243,284.25855,1519809,9.3,284.2595029187,1,0.0009529186999657213,17,34,O2N1
11276,285.14937000000003,1296203,7.6,285.1496181161,8,0.0002481160999536769,18,21,O3
11281,285.18597,4347890,31.4,285.18600362489997,7,3.3624899970163824e-05,19,25,O2
11282,285.20707999999996,5926390,43.7,285.2071329937,2,5.299370002376236e-05,16,29,O4
11283,285.22233,2968825,20.6,285.22238913369995,6,5.913369994914319e-05,20,29,O1
11284,285.24349,2268413,15.2,285.24351850249997,1,2.8502499958449334e-05,17,33,O3
11319,286.12371,2868898,19.9,286.12373771909995,13,2.7719099932710378e-05,20,16,O1N1
11321,286.14482999999996,1251878,7.3,286.14486708789997,8,3.7087900011556485e-05,17,20,O3N1
11323,286.16011000000003,36810408,284.5,286.1601232279,12,1.322789995583662e-05,21,20,N1
11324,286.18115,4565677,33.1,286.18125259669995,7,0.00010259669994638898,18,24,O2N1
11364,287.10765,1580504,9.8,287.1077533029,13,0.00010330290001547837,20,15,O2
11377,287.16523,1918050,12.4,287.1652681805,7,3.818049998471906e-05,18,23,O3
11381,287.20166,7331689,54.4,287.2016536893,6,6.310700030098815e-06,19,27,O2
11382,287.22277,6441837,47.5,287.2227830581,1,1.30580999666563e-05,16,31,O4
11383,287.23794,4751728,34.3,287.23803919809995,5,9.919809997427365e-05,20,31,O1
11409,288.10286,2827532,19.4,288.1030022747,13,0.0001422746999537594,19,14,O2N1
11414,288.13942000000003,2402579,16.1,288.13938778349996,12,3.2216500073900534e-05,20,18,O1N1
11416,288.16051,1501463,9.1,288.1605171523,7,7.152299986046273e-06,17,22,O3N1
11417,288.17572,6724122,49.6,288.1757732923,11,5.329229998096707e-05,21,22,N1
11418,288.19692000000003,1536413,9.4,288.19690266109995,6,1.733890007926675e-05,18,26,O2N1
11463,289.15981,3709897,26.3,289.1597888761,11,2.112390001229869e-05,21,21,O1
11466,289.18082000000004,2460621,16.6,289.1809182449,6,9.824489995935437e-05,18,25,O3
11469,289.2173,8142035,60.6,289.2173037537,5,3.7536999570875196e-06,19,29,O2
11471,289.2536,8109786,60.4,289.25368926249996,4,8.926249995511171e-05,20,33,O1
11495,290.08227999999997,1276907,7.4,290.0822668303,13,1.3169699968784698e-05,18,12,O3N1
11498,290.11859,3183218,22.2,290.1186523391,12,6.233909999764364e-05,19,16,O2N1
11500,290.13973,4344949,31.2,290.1397817079,7,5.170790001329806e-05,16,20,O4N1
11502,290.155,4796792,34.7,290.15503784789996,11,3.784789998917404e-05,20,20,O1N1
11505,290.19138,19720574,150.4,290.1914233567,10,4.335670001864855e-05,21,24,N1
11548,291.10271,1145884,6.4,291.10266792289997,12,4.207710003356624e-05,19,15,O3
11556,291.13905,1596706,9.8,291.1390534317,11,3.431700008604821e-06,20,19,O2
11559,291.16014,1552422,9.5,291.1601828005,6,4.280050001170821e-05,17,23,O4
11563,291.17533,1622441,10.0,291.1754389405,10,0.00010894050001297728,21,23,O1
11567,291.19658,3731500,26.3,291.1965683093,5,1.1690699977862096e-05,18,27,O3
11570,291.23287,5965363,43.5,291.2329538181,4,8.381809999491452e-05,19,31,O2
11594,292.09796,1695814,10.6,292.09791689469995,12,4.310530005113833e-05,18,14,O3N1
11599,292.13424,3456204,24.2,292.1343024035,11,6.240350001007755e-05,19,18,O2N1
11603,292.17075,2591187,17.5,292.17068791229997,10,6.208770003013342e-05,20,22,O1N1
11607,292.207,18843352,142.8,292.2070734211,9,7.342110001218316e-05,21,26,N1
11647,293.15477000000004,2601337,17.6,293.1547034961,10,6.650390002960194e-05,20,21,O2
11648,293.17574,47188860,361.3,293.1758328649,5,9.286489995474767e-05,17,25,O4
11650,293.19108,2673023,18.1,293.1910890049,9,9.004899993669824e-06,21,25,O1
11654,293.2122,14054274,105.9,293.2122183737,4,1.837370001567251e-05,18,29,O3
11657,293.24852999999996,12238728,91.9,293.2486038825,3,7.3882500032596e-05,19,33,O2
11676,294.07703,1238802,7.1,294.0771814503,12,0.0001514502999953038,17,12,O4N1
11680,294.11345,1219352,6.9,294.11356695909996,11,0.00011695909995523834,18,16,O3N1
11682,294.12881,24413210,185.7,294.1288230991,15,1.3099099987812224e-05,22,16,N1
