,m/z,I,S/N,em,dbe,error,C,H,Class
492,262.12371,3912985,28.0,262.1237377191,11,2.7719099989553797e-05,18,16,O1N1
494,262.1439,1569568,9.7,262.14486708789997,6,0.0009670878999941124,15,20,O3N1
496,262.16011000000003,3880229,27.7,262.1601232279,10,1.322789995583662e-05,19,20,N1
497,263.07141,2297939,15.4,263.0713677941,12,4.2205900001590635e-05,17,11,O3
500,263.10774,1926239,12.5,263.1077533029,11,1.3302900015332852e-05,18,15,O2
504,263.14415,4944235,36.0,263.1441388117,10,1.1188300049980171e-05,19,19,O1
507,264.0666,2412694,16.3,264.0666167659,12,1.6765899999882095e-05,16,10,O3N1
508,264.10298,6396578,47.3,264.1030022747,11,2.227469997251319e-05,17,14,O2N1
510,264.13934,3263149,22.9,264.1393877835,10,4.778350000833598e-05,18,18,O1N1
511,264.17577,7713977,57.6,264.1757732923,9,3.2922999935180997e-06,19,22,N1
515,265.08697,4272602,30.6,265.0870178585,11,4.785850001098879e-05,17,13,O3
517,265.12332000000004,3200485,22.3,265.1234033673,10,8.336729996472059e-05,18,17,O2
519,265.1445,1842796,11.8,265.1445327361,5,3.2736100024521875e-05,15,21,O4
523,265.18088,3044599,21.1,265.1809182449,4,3.824489999715297e-05,16,25,O3
524,265.21732000000003,1979139,12.9,265.2173037537,3,1.6246300049260753e-05,17,29,O2
526,266.09746,62376724,480.2,266.0975229703,15,6.29703000072368e-05,20,12,N1
527,266.11867,3489562,24.5,266.1186523391,10,1.766090002774945e-05,17,16,O2N1
530,267.06625,1676217,10.5,267.0662824141,11,3.241409996235234e-05,16,11,O4
533,267.08152,2675646,18.2,267.0815385541,15,1.8554099995071738e-05,20,11,O1
536,267.10266,11829316,89.1,267.10266792289997,10,7.922899953882734e-06,17,15,O3
538,267.13906000000003,2048079,13.4,267.1390534317,9,6.568300022991025e-06,18,19,O2
540,267.19656000000003,23241824,177.4,267.1965683093,3,8.309299971642758e-06,16,27,O3
541,267.23289,98319464,758.2,267.2329538181,2,6.381809998856625e-05,17,31,O2
546,268.0979,1804267,11.5,268.09791689469995,10,1.689469996790649e-05,16,14,O3N1
550,268.11317,7487856,55.5,268.11317303469997,14,3.0346999437824707e-06,20,14,N1
551,268.1343,6415222,47.2,268.1343024035,9,2.4034999910327315e-06,17,18,O2N1
558,269.08187999999996,4976521,35.8,269.0819324785,10,5.247850003797794e-05,16,13,O4
561,269.11834,20958868,158.8,269.1183179873,9,2.201270001478406e-05,17,17,O3
565,269.15469,7989918,59.0,269.1547034961,8,1.3496099995791155e-05,18,21,O2
566,269.21218999999996,69185200,529.8,269.2122183737,2,2.8373700047268358e-05,16,29,O3
567,269.24857000000003,139681472,1072.0,269.2486038825,1,3.3882499963056034e-05,17,33,O2
570,270.09238,2753703,18.7,270.0924375903,14,5.75903000026301e-05,19,12,O1N1
572,270.11356,2467501,16.5,270.11356695909996,9,6.9590999487445515e-06,16,16,O3N1
574,270.12882,15136690,114.0,270.1288230991,13,3.099099956216378e-06,20,16,N1
580,271.09754,4081855,28.9,271.0975825429,9,4.2542900018816e-05,16,15,O4
582,271.11287000000004,2629059,17.8,271.11283868289996,13,3.131710008119626e-05,20,15,O1
586,271.13397000000003,3270089,22.7,271.1339680517,8,1.9483000528452976e-06,17,19,O3
589,271.19152,2801624,19.1,271.1914829293,2,3.707070004566049e-05,15,27,O4
590,271.22787,9198306,68.3,271.2278684381,1,1.5618999782418541e-06,16,31,O3
593,272.10805,8557521,63.4,272.10808765469994,13,3.765469995187232e-05,19,14,O1N1
595,272.14449,50127324,383.1,272.1444731635,12,1.6836500037697988e-05,20,18,N1
599,273.09204,1964502,12.6,273.0921032385,13,6.323849999034792e-05,19,13,O2
603,273.11322,3585756,25.0,273.1132326073,8,1.2607299993305787e-05,16,17,O4
606,273.12846,4384224,31.1,273.12848874729997,12,2.8747299950282468e-05,20,17,O1
609,273.1496,4746982,33.9,273.1496181161,7,1.8116099965936883e-05,17,21,O3
610,273.20711,1772789,11.1,273.2071329937,1,2.299369998581824e-05,15,29,O4
613,274.08735,4306906,30.5,274.08735221029997,13,2.2102999537310097e-06,18,12,O2N1
616,274.14425,2127464,13.8,274.14486708789997,7,0.0006170878999682827,16,20,O3N1
621,275.10812000000004,1923549,12.3,275.1077533029,12,0.0003666971000484409,19,15,O2
624,275.12881,3724515,26.0,275.1288826717,7,7.267170002478451e-05,16,19,O4
625,275.14412999999996,2453222,16.3,275.1441388117,11,8.811700013211521e-06,20,19,O1
627,275.16528999999997,3816172,26.7,275.1652681805,6,2.1819499977482337e-05,17,23,O3
628,275.20159,13912309,103.9,275.2016536893,5,6.368929996369843e-05,18,27,O2
631,276.10301,9362389,69.1,276.1030022747,12,7.72530000858751e-06,18,14,O2N1
632,276.13936,2204254,14.4,276.13938778349996,11,2.7783499945144285e-05,19,18,O1N1
634,276.17548,2228071,14.6,276.1757732923,10,0.00029329230000030293,20,22,N1
638,277.08702,6344390,46.1,277.0870178585,12,2.1414999764601816e-06,18,13,O3
642,277.12339,2340302,15.4,277.1234033673,11,1.336730002776676e-05,19,17,O2
646,277.1445,5060819,36.2,277.1445327361,6,3.2736100024521875e-05,16,21,O4
650,277.21727999999996,38528740,290.4,277.2173037537,4,2.375370002027921e-05,18,29,O2
653,278.08231,2571444,17.1,278.0822668303,12,4.316970000672882e-05,17,12,O3N1
655,278.11866000000003,6778812,49.1,278.1186523391,11,7.660900052997022e-06,18,16,O2N1
658,278.19142,3267277,22.4,278.1914233567,9,3.356700005952007e-06,20,24,N1
662,279.0663,2307994,15.1,279.0662824141,12,1.7585900025096635e-05,17,11,O4
665,279.10271,6227107,44.9,279.10266792289997,11,4.207710003356624e-05,18,15,O3
667,279.13878,2600107,17.3,279.1390534317,10,0.0002734317000090414,19,19,O2
669,279.16021,2959536,20.0,279.1601828005,5,2.7199499982089037e-05,16,23,O4
671,279.23295,670558400,5094.2,279.2329538181,3,3.818099969521427e-06,18,31,O2
674,280.11317,80812424,611.8,280.11317303469997,15,3.0346999437824707e-06,21,14,N1
677,281.08195,3627365,25.1,281.0819324785,11,1.7521500012662727e-05,17,13,O4
680,281.09724,3843176,26.8,281.09718861849996,15,5.138150004313502e-05,21,13,O1
683,281.11818,13011564,96.4,281.1183179873,10,0.0001379872999791587,18,17,O3
685,281.15477999999996,2546037,16.9,281.1547034961,9,7.650389994751094e-05,19,21,O2
687,281.17571,3401081,23.4,281.1758328649,4,0.0001228648999926918,16,25,O4
688,281.21201,5719170,41.0,281.2122183737,3,0.00020837369999071598,17,29,O3
695,282.07698,1723584,10.6,282.0771814503,11,0.00020145029998275277,16,12,O4N1
699,282.09235,2773316,18.5,282.0924375903,15,8.75902999837308e-05,20,12,O1N1
702,282.11342,3545928,24.3,282.11356695909996,10,0.00014695909993633904,17,16,O3N1
705,282.12868,16880460,125.1,282.1288230991,14,0.0001430991000006543,21,16,N1
715,283.09749,7061021,50.9,283.0975825429,10,9.254290000626497e-05,17,15,O4
717,283.11276000000004,3909664,27.1,283.11283868289996,14,7.868289992529753e-05,21,15,O1
720,283.13387,20010020,148.7,283.1339680517,9,9.805169997889607e-05,18,19,O3
721,283.17028,9831469,71.8,283.1703535605,8,7.356050002726988e-05,19,23,O2
722,283.1914,11718705,86.1,283.1914829293,3,8.292929999242915e-05,16,27,O4
723,283.22778999999997,23047226,171.6,283.2278684381,2,7.843810004715124e-05,17,31,O3
731,284.09275,3037425,20.5,284.0928315147,10,8.151469995709704e-05,16,14,O4N1
733,284.10801000000004,7473396,54.0,284.10808765469994,14,7.765469990772544e-05,20,14,O1N1
735,284.12916,2373112,15.5,284.12921702349996,9,5.702349994862743e-05,17,18,O3N1
737,284.14442,25087228,187.1,284.1444731635,13,5.316349995609926e-05,21,18,N1
740,284.25861000000003,5197588,36.8,284.2595029187,1,0.0008929186999466765,17,34,O2N1
749,285.09206,1855681,11.6,285.0921032385,14,4.3238499983999645e-05,20,13,O2
752,285.11321,5039046,35.6,285.1132326073,9,2.2607300024901633e-05,17,17,O4
755,285.12842,5294025,37.5,285.12848874729997,13,6.874729996297901e-05,21,17,O1
759,285.14957000000004,5203405,36.9,285.1496181161,8,4.811609994703758e-05,18,21,O3
762,285.20707000000004,32390616,242.2,285.2071329937,2,6.299369994167137e-05,16,29,O4
763,285.2435,4909537,34.6,285.24351850249997,1,1.8502499983696907e-05,17,33,O3
771,286.08736,1866765,11.7,286.08735221029997,14,7.789700021021417e-06,19,12,O2N1
773,286.10846000000004,2877330,19.3,286.1084815791,9,2.1579099950486125e-05,16,16,O4N1
776,286.1237,14048917,103.7,286.12373771909995,13,3.7719099964306224e-05,20,16,O1N1
778,286.16012,43040412,322.7,286.1601232279,12,3.2278999810841924e-06,21,20,N1
781,286.2743,2391219,15.5,286.2751529831,0,0.0008529831000032573,17,36,O2N1
782,287.07133999999996,3308628,22.4,287.0713677941,14,2.779410004905003e-05,19,11,O3
786,287.10767999999996,3940187,27.1,287.1077533029,13,7.330290003437767e-05,20,15,O2
790,287.12889,5308255,37.4,287.1288826717,8,7.3283000006085786e-06,17,19,O4
793,287.14414,4918114,34.5,287.1441388117,12,1.188300018384325e-06,21,19,O1
797,287.16522000000003,5240166,36.9,287.1652681805,7,4.818049995947149e-05,18,23,O3
798,287.22279,71020400,530.6,287.2227830581,1,6.941899982848554e-06,16,31,O4
801,288.10296,8115232,58.5,288.1030022747,13,4.227469997886146e-05,19,14,O2N1
802,288.12416,2387236,15.5,288.1241316435,8,2.835650002452894e-05,16,18,O4N1
810,289.08697,3842272,26.4,289.0870178585,13,4.785850001098879e-05,19,13,O3
815,289.12327999999997,2442215,15.9,289.1234033673,12,0.00012336730003426055,20,17,O2
819,289.14456,3755755,25.8,289.1445327361,7,2.7263899994522944e-05,17,21,O4
821,289.15982,7917294,57.0,289.1597888761,11,3.112390004389454e-05,21,21,O1
823,289.18082000000004,4059378,28.0,289.1809182449,6,9.824489995935437e-05,18,25,O3
827,290.09754,21209506,156.7,290.09752297029996,17,1.702970001815629e-05,22,12,N1
828,290.11863,13415846,98.3,290.1186523391,12,2.2339099984947097e-05,19,16,O2N1
829,290.13977,2707626,17.9,290.1397817079,7,1.1707900000601512e-05,16,20,O4N1
830,290.15506,2407085,15.6,290.15503784789996,11,2.215210002987078e-05,20,20,O1N1
832,290.17614,2145457,13.7,290.1761672167,6,2.7216700004828454e-05,17,24,O3N1
833,290.19139,2375476,15.4,290.1914233567,10,3.335669998705271e-05,21,24,N1
836,291.06621,2130265,13.5,291.0662824141,13,7.241409997504888e-05,18,11,O4
842,291.10262,11942496,86.6,291.10266792289997,12,4.792289996657928e-05,19,15,O3
847,291.13903999999997,2700391,17.7,291.1390534317,11,1.3431700040200667e-05,20,19,O2
849,291.16013,3328363,22.4,291.1601828005,6,5.2800500043304055e-05,17,23,O4
852,291.19658,6394481,45.3,291.1965683093,5,1.1690699977862096e-05,18,27,O3
859,292.09792999999996,3601689,24.4,292.09791689469995,12,1.310530001319421e-05,18,14,O3N1
861,292.11312999999996,7605532,54.3,292.11317303469997,16,4.3034700013322436e-05,22,14,N1
862,292.13423,7752992,55.4,292.1343024035,11,7.240349998482998e-05,19,18,O2N1
