,m/z,I,S/N,em,dbe,error,C,H,Class
18198,453.31633,2579881,12.5,453.3162895201,13,4.047990000799473e-05,33,41,O1
18204,453.37375,2541497,12.3,453.3738043977,7,5.4397700012032146e-05,31,49,O2
18206,453.39454000000006,1806271,8.1,453.3949337665,2,0.0003937664999398294,28,53,O4
18207,453.41017999999997,4070851,21.0,453.41018990649997,6,9.906499997214269e-06,32,53,O1
18217,454.20238,2472611,11.9,454.20238196549997,16,1.9654999618978763e-06,29,28,O4N1
18222,454.23834000000005,4397869,22.8,454.23876747429995,15,0.00042747429989731245,30,32,O3N1
18224,454.25395999999995,24494258,136.8,454.25402361429997,19,6.361430001788904e-05,34,32,N1
18226,454.27502999999996,8130744,44.0,454.2751529831,14,0.0001229831000273407,31,36,O2N1
18227,454.29534,1673533,7.4,454.2962823519,9,0.0009423518999938096,28,40,O4N1
18229,454.3114,9731266,53.1,454.31153849189997,13,0.00013849189997472422,32,40,O1N1
18232,454.33272,1983304,9.1,454.3326678607,8,5.2139300009912404e-05,29,44,O3N1
18234,454.34792000000004,29982924,168.0,454.3479240007,12,4.000699959760823e-06,33,44,N1
18235,454.36925999999994,2567890,12.4,454.36905336949997,7,0.00020663049997438065,30,48,O2N1
18253,455.23745,1788103,8.0,455.23803919809995,19,0.0005891980999308544,34,31,O1
18260,455.29549000000003,4474328,23.2,455.2955540757,13,6.407569998145846e-05,32,39,O2
18264,455.31667000000004,5770718,30.6,455.31668344450003,8,1.3444499984416325e-05,29,43,O4
18267,455.33193,3503074,17.7,455.3319395845,12,9.584499991888151e-06,33,43,O1
18273,455.3887,1762930,7.9,455.3894544621,6,0.0007544621000192819,31,51,O2
18274,455.41052,1820664,8.2,455.4105838309,1,6.383089998962532e-05,28,55,O4
18275,455.42568,10331644,56.5,455.4258399709,5,0.0001599708999719951,32,55,O1
18285,456.21807,2878685,14.0,456.2180320299,15,3.797010003836476e-05,29,30,O4N1
18288,456.23330999999996,9110241,48.9,456.23328816989994,19,2.1830100024544663e-05,33,30,O1N1
18291,456.25445,4095207,20.8,456.25441753869995,14,3.246130006573367e-05,30,34,O3N1
18293,456.26966,26276588,144.9,456.2696736787,18,1.3678699986030551e-05,34,34,N1
18295,456.29065999999995,9699057,52.2,456.2908030475,13,0.00014304750004612288,31,38,O2N1
18297,456.31120999999996,1460983,6.1,456.3119324163,8,0.0007224163000500994,28,42,O4N1
18299,456.32712999999995,6766332,35.7,456.3271885563,12,5.8556300018608454e-05,32,42,O1N1
18303,456.3635,11755270,63.7,456.3635740651,11,7.40651000228354e-05,33,46,N1
18304,456.38479,3880204,19.6,456.3847034339,6,8.656610003754395e-05,30,50,O2N1
18315,457.2173,1874424,8.4,457.2173037537,19,3.7536999570875196e-06,33,29,O2
18321,457.25358,2019330,9.2,457.25368926249996,18,0.00010926249996145998,34,33,O1
18327,457.31113,3322643,16.5,457.3112041401,12,7.414010002548821e-05,32,41,O2
18331,457.34767999999997,2861597,13.9,457.3475896489,11,9.035109997057589e-05,33,45,O1
18333,457.36867,4399139,22.5,457.36871901769996,6,4.901769995058203e-05,30,49,O3
18335,457.40518,3630637,18.2,457.4051045265,5,7.54734999759421e-05,31,53,O2
18337,457.44138,32769080,181.2,457.4414900353,4,0.00011003529999698003,32,57,O1
18347,458.21249000000006,7039251,37.3,458.21255272549996,19,6.272549990171683e-05,32,28,O2N1
18349,458.23355,3159321,15.6,458.2336820943,14,0.00013209429999960776,29,32,O4N1
18352,458.24874000000005,10302749,55.5,458.24893823429994,18,0.00019823429988719,33,32,O1N1
18356,458.27008,3551011,17.8,458.27006760309996,13,1.2396900046951487e-05,30,36,O3N1
18358,458.28522999999996,23348520,128.5,458.2853237431,17,9.374310002385755e-05,34,36,N1
18360,458.3064,15457581,84.4,458.3064531119,12,5.311190000156785e-05,31,40,O2N1
18363,458.32766,1910579,8.6,458.3275824807,7,7.751929996402396e-05,28,44,O4N1
18364,458.3428,2928952,14.3,458.3428386207,11,3.862069996785067e-05,32,44,O1N1
18367,458.36418,2237758,10.4,458.36396798949994,6,0.00021201050003583077,29,48,O3N1
18369,458.37920999999994,18924866,103.8,458.37922412949996,10,1.4129500016224483e-05,33,48,N1
18383,459.23263,2388789,11.2,459.2329538181,18,0.0003238181000142504,33,31,O2
18389,459.26899000000003,2279744,10.6,459.26933932689997,17,0.0003493268999363863,34,35,O1
18395,459.32683,26105424,143.9,459.3268542045,11,2.4204500050473143e-05,32,43,O2
18400,459.36327,3304026,16.4,459.36323971329995,10,3.0286700052784e-05,33,47,O1
18404,459.42029,2018923,9.2,459.4207545909,4,0.0004645908999805215,31,55,O2
18412,460.19178,3830599,19.3,460.1918172811,19,3.728109999201479e-05,31,26,O3N1
18417,460.22815,7182161,38.1,460.22820278989997,18,5.278989993939831e-05,32,30,O2N1
18419,460.2488,1909591,8.6,460.2493321587,13,0.0005321586999684769,29,34,O4N1
18421,460.2646,10398556,56.1,460.26458829869995,17,1.1701300024924421e-05,33,34,O1N1
18426,460.30092,21530470,118.3,460.3009738075,16,5.380749996675149e-05,34,38,N1
18427,460.32212999999996,6791020,35.9,460.3221031763,11,2.682369995454792e-05,31,42,O2N1
18430,460.35866,2797431,13.5,460.3584886851,10,0.00017131490000110716,32,46,O1N1
18434,460.39475,28573568,157.7,460.39487419389997,9,0.00012419389997830876,33,50,N1
18451,461.24832999999995,3393141,16.9,461.2486038825,17,0.0002738825000392353,33,33,O2
18457,461.28492,2044032,9.3,461.2849893913,16,6.939129997363125e-05,34,37,O1
18465,461.34237,4646544,23.9,461.34250426890003,10,0.00013426890001255742,32,45,O2
18467,461.36329000000006,2992278,14.6,461.3636336377,5,0.0003436376999275126,29,49,O4
18470,461.37874000000005,4651163,23.9,461.37888977769995,9,0.00014977769990309753,33,49,O1
18472,461.39982000000003,11376801,61.5,461.4000191465,4,0.00019914649993779676,30,53,O3
18474,461.43560999999994,1696427,7.4,461.4364046553,3,0.0007946553000692802,31,57,O2
18478,462.17093,1923710,8.6,462.1710818367,19,0.00015183670001306382,30,24,O4N1
18484,462.20721,5160841,26.8,462.20746734549994,18,0.00025734549996059286,31,28,O3N1
18488,462.24370999999996,7450003,39.6,462.2438528543,17,0.00014285430000882116,32,32,O2N1
18493,462.28031,7028126,37.2,462.28023836309995,16,7.163690003153533e-05,33,36,O1N1
18497,462.30117,3003812,14.7,462.3013677319,11,0.00019773189995930807,30,40,O3N1
18499,462.31657,22837672,125.6,462.3166238719,15,5.38718999791854e-05,34,40,N1
18500,462.33764,13341102,72.5,462.3377532407,10,0.00011324069998863706,31,44,O2N1
18504,462.37413,1935928,8.7,462.37413874949993,9,8.749499954774365e-06,32,48,O1N1
18508,462.41047000000003,1754691,7.7,462.4105242583,8,5.4258299940102006e-05,33,52,N1
18525,463.26439000000005,2760377,13.3,463.2642539469,16,0.00013605310005004867,33,35,O2
18531,463.30049,2281667,10.6,463.3006394557,15,0.00014945569995461483,34,39,O1
18538,463.35802,4096724,20.8,463.3581543333,9,0.0001343332999681479,32,47,O2
18542,463.37915,1615706,6.9,463.3792837021,4,0.00013370210001539817,29,51,O4
18543,463.39425,4817118,24.8,463.39453984209996,8,0.00028984209995996935,33,51,O1
18547,463.45139000000006,3755759,18.9,463.4520547197,2,0.0006647196999551852,31,59,O2
18558,464.18591,2325315,10.9,464.1867319011,18,0.0008219011000392129,30,26,O4N1
18564,464.22285999999997,4912590,25.4,464.22311740989994,17,0.00025740989997302677,31,30,O3N1
18568,464.25949,6921177,36.6,464.2595029187,16,1.2918699951569579e-05,32,34,O2N1
18571,464.28047999999995,1830878,8.1,464.2806322875,11,0.00015228750004325775,29,38,O4N1
18573,464.29569000000004,6834659,36.1,464.29588842749996,15,0.0001984274999244917,33,38,O1N1
18576,464.31604000000004,2571977,12.3,464.3170177963,10,0.0009777962999351075,30,42,O3N1
18579,464.33219,19948526,109.5,464.3322739363,14,8.393629997272001e-05,34,42,N1
18580,464.35332999999997,35941364,199.0,464.3534033051,9,7.330510004521784e-05,31,46,O2N1
18582,464.37440999999995,3596538,18.0,464.3745326739,4,0.00012267390002307366,28,50,O4N1
18584,464.42612,1653769,7.1,464.4261743227,7,5.432269995253591e-05,33,54,N1
18603,465.27988,2721024,13.1,465.2799040113,15,2.401130001317142e-05,33,37,O2
18611,465.31624000000005,2789131,13.5,465.3162895201,14,4.952009993530737e-05,34,41,O1
18613,465.33713,8012561,42.7,465.3374188889,9,0.0002888889000018935,31,45,O3
18617,465.37334000000004,4044059,20.5,465.3738043977,8,0.0004643976999432198,32,49,O2
18620,465.41022999999996,2548582,12.1,465.41018990649997,7,4.0093499990234704e-05,33,53,O1
18622,465.46774000000005,5629751,29.4,465.4677047841,1,3.521590002719677e-05,31,61,O2
18630,466.20205,2942989,14.3,466.20238196549997,17,0.00033196549998137925,30,28,O4N1
18639,466.27505999999994,7282210,38.6,466.2751529831,15,9.298310004624e-05,32,36,O2N1
18641,466.29605999999995,1571880,6.7,466.2962823519,10,0.0002223519000494889,29,40,O4N1
18643,466.31143,8543788,45.7,466.31153849189997,14,0.00010849189999362352,33,40,O1N1
18647,466.34782,22513208,123.8,466.3479240007,13,0.00010400069999150219,34,44,N1
18650,466.36920999999995,1557053,6.6,466.36905336949997,8,0.00015663049998693168,31,48,O2N1
18652,466.39007000000004,5994564,31.4,466.3901827383,3,0.0001127382999470683,28,52,O4N1
18654,466.44182,4247123,21.6,466.4418243871,6,4.3870999775208475e-06,33,56,N1
18676,467.29542999999995,4134732,21.0,467.2955540757,14,0.0001240757000573467,33,39,O2
18679,467.31569,3016210,14.7,467.31668344450003,9,0.0009934445000112646,30,43,O4
18683,467.33196,2643799,12.7,467.3319395845,13,2.041549998921255e-05,34,43,O1
18689,467.38889000000006,2399080,11.3,467.3894544621,7,0.0005644620999305516,32,51,O2
18691,467.41067000000004,1706606,7.4,467.4105838309,2,8.616910002956502e-05,29,55,O4
18692,467.42604000000006,3069298,15.0,467.4258399709,6,0.0002000291000854304,33,55,O1
18705,468.21785,2592859,12.4,468.2180320299,16,0.00018202989997462282,30,30,O4N1
18710,468.2538,4139877,21.0,468.25441753869995,15,0.0006175386999416332,31,34,O3N1
18712,468.26945,17621098,95.0,468.2696736787,19,0.0002236786999674223,35,34,N1
18713,468.29052,7484016,39.1,468.2908030475,14,0.00028304749997687395,32,38,O2N1
18717,468.32707,9469051,50.1,468.3271885563,13,0.00011855629998080985,33,42,O1N1
18722,468.3634,26841222,145.8,468.3635740651,12,0.00017406509999773334,34,46,N1
18723,468.38433,3234956,15.7,468.3847034339,7,0.0003734338999947795,31,50,O2N1
18749,469.31111,4108701,20.5,469.3112041401,13,9.414010003183648e-05,33,41,O2
18755,469.34753,2476968,11.5,469.3475896489,12,5.964889999177103e-05,34,45,O1
18761,469.44142999999997,9963971,52.8,469.4414900353,5,6.0035300009531056e-05,33,57,O1
18774,470.2487,9421490,49.8,470.24893823429994,19,0.00023823429995672996,34,32,O1N1
18777,470.26937999999996,3566585,17.5,470.27006760309996,14,0.0006876031000047078,31,36,O3N1
18779,470.28500999999994,20038334,108.3,470.2853237431,18,0.00031374310003684514,35,36,N1
18781,470.30622999999997,8436419,44.4,470.3064531119,13,0.00022311190002710646,32,40,O2N1
18783,470.32693,1598666,6.7,470.3275824807,8,0.0006524807000118926,29,44,O4N1
18785,470.34265999999997,6810830,35.4,470.3428386207,12,0.00017862070001228858,33,44,O1N1
18788,470.36422999999996,1564117,6.5,470.36396798949994,7,0.00026201050002327975,30,48,O3N1
18790,470.37907,10556121,56.1,470.37922412949996,11,0.00015412949994697556,34,48,N1
18791,470.40019,4121823,20.6,470.4003534983,6,0.00016349829996897824,31,52,O2N1
18807,471.23287999999997,2197719,10.0,471.2329538181,19,7.381810002016209e-05,34,31,O2
18813,471.26885,1491809,6.1,471.26933932689997,18,0.0004893268999808242,35,35,O1
18819,471.3269,3402739,16.6,471.3268542045,12,4.579550000016752e-05,33,43,O2
18825,471.36354000000006,2135038,9.7,471.36323971329995,11,0.000300286700110064,34,47,O1
18828,471.38428,4091396,20.4,471.38436908209997,6,8.908209997571248e-05,31,51,O3
18831,471.42053,3000846,14.4,471.4207545909,5,0.00022459090001802906,32,55,O2
18832,471.45703,28408858,154.4,471.4571400997,4,0.00011009970000941394,33,59,O1
18844,472.22821,6343935,32.8,472.22820278989997,19,7.21010002280309e-06,33,30,O2N1
18848,472.26445,9975050,52.9,472.26458829869995,18,0.0001382986999374225,34,34,O1N1
18851,472.28557,3782928,18.7,472.28571766749997,13,0.00014766749995942519,31,38,O3N1
18853,472.30074,18474260,99.7,472.3009738075,17,0.00023380749996704253,35,38,N1
18854,472.32185,23067930,125.0,472.3221031763,12,0.00025317630002064107,32,42,O2N1
18855,472.34284,2678049,12.6,472.3432325451,7,0.0003925450999986424,29,46,O4N1
18856,472.35835,3112742,15.0,472.3584886851,11,0.00013868510001202594,33,46,O1N1
18859,472.37939000000006,2513964,11.7,472.37961805389995,6,0.00022805389988889146,30,50,O3N1
18861,472.39479000000006,14693681,78.9,472.39487419389997,10,8.41938999087688e-05,34,50,N1
18877,473.24802999999997,2022960,9.0,473.2486038825,18,0.0005738825000207726,34,33,O2
18883,473.28480999999994,2257723,10.3,473.2849893913,17,0.00017939130003696846,35,37,O1
18889,473.3422,2686284,12.7,473.34250426890003,11,0.00030426890003809604,33,45,O2
18891,473.36322,2015826,9.0,473.3636336377,6,0.00041363769997815325,30,49,O4
18894,473.37862,2613847,12.3,473.37888977769995,10,0.00026977769994118717,34,49,O1
18896,473.39905,7550173,39.5,473.4000191465,5,0.0009691464999832533,31,53,O3
18898,473.43608,1704552,7.3,473.4364046553,4,0.0003246553000053609,32,57,O2
18906,474.2072,4140367,20.7,474.20746734549994,19,0.0002673454999353453,32,28,O3N1
18910,474.24358,6229850,32.2,474.2438528543,18,0.0002728542999648198,33,32,O2N1
18912,474.26425,1539680,6.4,474.2649822231,13,0.0007322230999875501,30,36,O4N1
18915,474.28018,9421669,49.8,474.28023836309995,17,5.836309998130673e-05,34,36,O1N1
18919,474.301,3388523,16.6,474.3013677319,12,0.0003677318999848467,31,40,O3N1
18921,474.31645999999995,16283504,87.6,474.3166238719,16,0.0001638719000425226,35,40,N1
18922,474.33772999999997,6304631,32.6,474.3377532407,11,2.324070004533496e-05,32,44,O2N1
18925,474.37399000000005,2171521,9.9,474.37413874949993,10,0.00014874949988552544,33,48,O1N1
18928,474.41031,24319884,131.9,474.4105242583,9,0.0002142582999908882,34,52,N1
18942,475.26424000000003,2349709,10.8,475.2642539469,17,1.3946899969141668e-05,34,35,O2
18955,475.35805999999997,2741929,13.0,475.3581543333,10,9.433330001229479e-05,33,47,O2
18960,475.39435999999995,3983540,19.8,475.39453984209996,9,0.00017984210001031897,34,51,O1
18962,475.41537999999997,10608314,56.3,475.4156692109,4,0.0002892109000072196,31,55,O3
18963,475.45175,2514629,11.7,475.4520547197,3,0.00030471970001144655,32,59,O2
18974,476.22292999999996,4487086,22.6,476.22311740989994,18,0.00018740989997922952,32,30,O3N1
18978,476.25934000000007,7827897,41.0,476.2595029187,17,0.0001629186999139165,33,34,O2N1
18981,476.28072000000003,1832127,8.0,476.2806322875,12,8.771250003292153e-05,30,38,O4N1
18984,476.2957,7360964,38.4,476.29588842749996,16,0.00018842749994973929,34,38,O1N1
18989,476.33221,20376014,110.2,476.3322739363,15,6.393630002321515e-05,35,42,N1
18991,476.35328,21588436,116.8,476.3534033051,10,0.00012330510003266681,32,46,O2N1
18992,476.37415999999996,1878491,8.2,476.3745326739,5,0.00037267390001716194,29,50,O4N1
18995,476.4109,2101734,9.5,476.41091818269996,4,1.818269993236754e-05,30,54,O3N1
18997,476.42625999999996,1599467,6.7,476.4261743227,8,8.567729997821516e-05,34,54,N1
19015,477.27984000000004,2024172,9.0,477.2799040113,16,6.401129996902455e-05,34,37,O2
19020,477.31654000000003,1734903,7.4,477.3162895201,15,0.0002504799000462299,35,41,O1
19025,477.3734,3353865,16.4,477.3738043977,9,0.0004043976999810184,33,49,O2
19027,477.39464000000004,1797391,7.8,477.3949337665,4,0.0002937664999649314,30,53,O4
19028,477.40999000000005,4581652,23.1,477.41018990649997,8,0.00019990649991541432,34,53,O1
19030,477.46767,3919141,19.5,477.4677047841,2,3.47841000234439e-05,32,61,O2
19037,478.20190999999994,2189827,9.9,478.20238196549997,18,0.00047196550002581716,31,28,O4N1
19042,478.23850999999996,4197134,21.0,478.23876747429995,17,0.0002574742999854607,32,32,O3N1
19045,478.27499000000006,6319129,32.7,478.2751529831,16,0.0001629830999263504,33,36,O2N1
19046,478.29613,1814816,7.9,478.2962823519,11,0.00015235189999884824,30,40,O4N1
19048,478.31125999999995,7899172,41.4,478.31153849189997,15,0.00027849190001916213,34,40,O1N1
19050,478.33218,3694635,18.2,478.3326678607,10,0.0004878606999909607,31,44,O3N1
19052,478.34772000000004,16340015,87.9,478.3479240007,14,0.00020400069996640013,35,44,N1
19054,478.36879000000005,44854324,245.0,478.36905336949997,9,0.0002633694999190084,32,48,O2N1
19055,478.39000999999996,3892796,19.3,478.3901827383,4,0.00017273830002295654,29,52,O4N1
19057,478.44132,1784652,7.7,478.4418243871,7,0.0005043870999656974,34,56,N1
19077,479.29545999999993,2636110,12.4,479.2955540757,15,9.4075700076246e-05,34,39,O2
19082,479.33212000000003,2138969,9.7,479.3319395845,14,0.00018041550003999873,35,43,O1
19085,479.35285,9696095,51.3,479.35306895329995,9,0.00021895329996368673,32,47,O3
19090,479.38927,4354411,21.9,479.3894544621,8,0.0001844620999804647,33,51,O2
19092,479.42543,2571638,12.1,479.4258399709,7,0.0004099708999660834,34,55,O1
19094,479.48324,6096775,31.5,479.48335484849997,1,0.00011484849994758406,32,63,O2
19105,480.21775,2571878,12.1,480.2180320299,17,0.00028202989994952077,31,30,O4N1
19113,480.29055999999997,7990396,41.9,480.2908030475,15,0.00024304750002102082,33,38,O2N1
19115,480.31158,2020674,9.0,480.3119324163,10,0.00035241630001792146,30,42,O4N1
19118,480.32698,8109703,42.6,480.3271885563,14,0.00020855629998095537,34,42,O1N1
19121,480.34753,2251021,10.3,480.3483179251,9,0.0007879250999849319,31,46,O3N1
19123,480.36345,18335378,98.9,480.3635740651,13,0.00012406510001028437,35,46,N1
19126,480.38512000000003,1874073,8.2,480.3847034339,8,0.0004165661000570253,32,50,O2N1
19128,480.40583,5929631,30.6,480.4058328027,3,2.802700009851833e-06,29,54,O4N1
19130,480.45748,2485422,11.6,480.4574744515,6,5.548499984797672e-06,34,58,N1
19153,481.31095,3319730,15.9,481.3112041401,14,0.00025414010002577925,34,41,O2
19155,481.33219,8232888,42.6,481.33233350890004,9,0.0001435089000096923,31,45,O4
19158,481.34740999999997,1822397,7.8,481.3475896489,13,0.00017964890002986067,35,45,O1
19163,481.40515999999997,2190286,9.8,481.4051045265,7,5.547349996959383e-05,33,53,O2
19165,481.42584000000005,2547156,11.7,481.4262338953,2,0.0003938952999646972,30,57,O4
19166,481.44135,4209625,20.7,481.4414900353,6,0.00014003529997808073,34,57,O1
19182,482.26995,3481557,16.8,482.27006760309996,15,0.00011760309996589058,32,36,O3N1
19184,482.28505,16306393,86.3,482.2853237431,19,0.00027374309996730517,36,36,N1
19187,482.30633,6807776,34.8,482.3064531119,14,0.0001231118999953651,33,40,O2N1
19188,482.32738,1993318,8.7,482.3275824807,9,0.00020248070001116503,30,44,O4N1
19190,482.34265999999997,9867499,51.4,482.3428386207,13,0.00017862070001228858,34,44,O1N1
19193,482.36310999999995,2126065,9.4,482.36396798949994,8,0.000857989499991163,31,48,O3N1
19195,482.37897999999996,22595830,120.4,482.37922412949996,12,0.0002441295000039645,35,48,N1
19196,482.40017,3007228,14.2,482.4003534983,7,0.00018349829997532652,32,52,O2N1
19218,483.26915,1734916,7.3,483.26933932689997,19,0.00018932689994244356,36,35,O1
19223,483.32654,3447446,16.6,483.3268542045,13,0.00031420450000041455,34,43,O2
19229,483.3632,2543393,11.7,483.36323971329995,12,3.971329994101325e-05,35,47,O1
19235,483.42093,1534258,6.2,483.4207545909,6,0.00017540909999524956,33,55,O2
19236,483.44153,2386745,10.9,483.4418839597,1,0.00035395970002127797,30,59,O4
19237,483.45717,8204862,42.4,483.4571400997,5,2.9900300035023974e-05,34,59,O1
19248,484.24838,2340398,10.6,484.2493321587,15,0.0009521586999881038,31,34,O4N1
19250,484.2644,8081203,41.7,484.26458829869995,19,0.00018829869992487147,35,34,O1N1
19253,484.28532,3601721,17.4,484.28571766749997,14,0.00039766749995351347,32,38,O3N1
19255,484.30074,16935742,89.7,484.3009738075,18,0.00023380749996704253,36,38,N1
19256,484.32182,12176196,63.9,484.3221031763,13,0.00028317630000174177,33,42,O2N1
19258,484.3435,1739083,7.3,484.3432325451,8,0.00026745489998347693,30,46,O4N1
19260,484.35832999999997,7606095,39.2,484.3584886851,12,0.00015868510001837421,34,46,O1N1
19265,484.39464000000004,9912154,51.7,484.39487419389997,11,0.00023419389992795914,35,50,N1
19266,484.41578,4083553,20.1,484.4160035627,6,0.00022356270000045697,32,54,O2N1
19280,485.24847,1865054,8.0,485.2486038825,19,0.0001338824999947974,35,33,O2
19285,485.28489,1731945,7.3,485.2849893913,18,9.939129995473195e-05,36,37,O1
19290,485.3424,2636922,12.2,485.34250426890003,12,0.00010426890003145672,34,45,O2
19294,485.37865999999997,2595973,12.0,485.37888977769995,11,0.00022977769998533404,35,49,O1
19296,485.3995,5637260,28.5,485.4000191465,6,0.0005191464999825257,32,53,O3
19299,485.43595999999997,2538391,11.7,485.4364046553,5,0.00044465530004345055,33,57,O2
19300,485.47258,27337890,146.1,485.4727901641,4,0.0002101640999967458,34,61,O1
19312,486.2436,5655948,28.6,486.2438528543,19,0.00025285429995847153,34,32,O2N1
19315,486.26409,2415506,11.0,486.2649822231,14,0.0008922230999814929,31,36,O4N1
19317,486.28002999999995,7562647,38.9,486.28023836309995,18,0.00020836310000049707,35,36,O1N1
19320,486.30133,3212702,15.3,486.3013677319,13,3.77318999653653e-05,32,40,O3N1
19322,486.31640999999996,16526754,87.5,486.3166238719,17,0.00021387190002997158,36,40,N1
19324,486.33757,48342440,260.0,486.3377532407,12,0.0001832406999824343,33,44,O2N1
19325,486.3588,1926575,8.4,486.3588826095,7,8.26094999979432e-05,30,48,O4N1
19327,486.37412,2159796,9.6,486.37413874949993,11,1.874949992952679e-05,34,48,O1N1
19330,486.39495999999997,2033338,8.9,486.39526811829995,6,0.0003081182999835619,31,52,O3N1
19332,486.4103,16700863,88.5,486.4105242583,10,0.00022425829996564062,35,52,N1
19348,487.26385999999997,1887170,8.1,487.2642539469,18,0.00039394690003291544,35,35,O2
19355,487.35832999999997,2623710,12.1,487.3581543333,11,0.00017566669998814177,34,47,O2
19357,487.37875999999994,2274277,10.2,487.3792837021,6,0.0005237021000539244,31,51,O4
19360,487.39418,2579433,11.9,487.39453984209996,10,0.0003598420999537666,35,51,O1
19363,487.41500999999994,7130608,36.6,487.4156692109,5,0.0006592109000393975,32,55,O3
19374,488.22302,3205093,15.3,488.22311740989994,19,9.740989992224058e-05,33,30,O3N1
19379,488.25935,6945776,35.6,488.2595029187,18,0.0001529186999960075,34,34,O2N1
19381,488.28049000000004,1991158,8.7,488.2806322875,13,0.00014228749995481849,31,38,O4N1
19384,488.3321,14979078,79.1,488.3322739363,16,0.00017393629997286553,36,42,N1
19387,488.3533,9338892,48.5,488.3534033051,11,0.00010330510002631854,33,46,O2N1
19388,488.37429000000003,1745171,7.4,488.3745326739,6,0.00024267389994747646,30,50,O4N1
19390,488.38951,1972247,8.6,488.38978881389994,10,0.00027881389996764483,34,50,O1N1
19393,488.42597,23140386,123.4,488.4261743227,9,0.00020432269997172625,35,54,N1
19416,489.37363,2921282,13.7,489.3738043977,10,0.00017439769999327837,34,49,O2
19418,489.39466,1557320,6.3,489.3949337665,5,0.00027376650001542657,31,53,O4
19421,489.40990999999997,4672845,23.2,489.41018990649997,9,0.0002799064999976508,35,53,O1
19423,489.43099000000007,11309395,59.2,489.4313192753,4,0.0003292752999186632,32,57,O3
19424,489.46745,1819614,7.8,489.4677047841,3,0.0002547841000364315,33,61,O2
19429,490.20167000000004,2437436,11.1,490.20238196549997,19,0.0007119654999314662,32,28,O4N1
19434,490.23849,5055559,25.3,490.23876747429995,18,0.00027747429993496553,33,32,O3N1
19436,490.27505999999994,7204434,37.0,490.2751529831,17,9.298310004624e-05,34,36,O2N1
19439,490.31134000000003,8587869,44.5,490.31153849189997,16,0.00019849189993692562,35,40,O1N1
19443,490.34772000000004,19268200,102.4,490.3479240007,15,0.00020400069996640013,36,44,N1
19444,490.36884000000003,32889454,176.2,490.36905336949997,10,0.0002133694999315594,33,48,O2N1
19446,490.4048,1485178,6.0,490.40543887829995,9,0.0006388782999238174,34,52,O1N1
19448,490.42658,2091136,9.2,490.42656824709996,4,1.1752900036299252e-05,31,56,O3N1
19466,491.29475999999994,2168967,9.7,491.2955540757,16,0.0007940757000710619,35,39,O2
19472,491.33167000000003,1749266,7.4,491.3319395845,15,0.00026958449996072886,36,43,O1
19475,491.35258,9833368,51.2,491.35306895329995,10,0.0004889532999641233,33,47,O3
19478,491.38917000000004,3244451,15.5,491.3894544621,9,0.00028446209995536265,34,51,O2
19480,491.41048,1732521,7.3,491.4105838309,4,0.00010383090000232187,31,55,O4
19481,491.42547,3923886,19.2,491.4258399709,8,0.00036997089995338683,35,55,O1
19482,491.48337000000004,3279295,15.7,491.48335484849997,2,1.5151500065258006e-05,33,63,O2
19488,492.21802,2153373,9.6,492.2180320299,18,1.202989994908421e-05,32,30,O4N1
19493,492.25384,4426664,21.9,492.25441753869995,17,0.0005775386999289367,33,34,O3N1
19496,492.29068,7087283,36.3,492.2908030475,16,0.00012304749998293119,34,38,O2N1
19500,492.31107000000003,1921849,8.3,492.3119324163,11,0.0008624162999808505,31,42,O4N1
19502,492.32705,7717054,39.7,492.3271885563,15,0.00013855629998715813,35,42,O1N1
19504,492.34810999999996,4168388,20.5,492.3483179251,10,0.00020792510002820563,32,46,O3N1
19506,492.36350999999996,16237769,85.9,492.3635740651,14,6.406510004808297e-05,36,46,N1
19508,492.38459000000006,46902480,252.2,492.3847034339,9,0.00011343389991225195,33,50,O2N1
19509,492.40550999999994,4840150,24.1,492.4058328027,4,0.0003228027000545808,30,54,O4N1
19512,492.45697,1777893,7.5,492.4574744515,7,0.0005044514999781313,35,58,N1
19530,493.3107,2554598,11.7,493.3112041401,15,0.0005041401000198675,35,41,O2
19537,493.36867,9834999,51.2,493.36871901769996,9,4.901769995058203e-05,33,49,O3
19541,493.40480999999994,4416514,21.8,493.4051045265,8,0.0002945265000562358,34,53,O2
19544,493.42588,1795081,7.6,493.4262338953,3,0.00035389530000884406,31,57,O4
19545,493.44137,2197773,9.8,493.4414900353,7,0.00012003529997173246,35,57,O1
19547,493.49865,5147167,25.8,493.4990049129,1,0.0003549128999793538,33,65,O2
19557,494.23347,2340091,10.6,494.2336820943,17,0.00021209429996815743,32,32,O4N1
19563,494.27005,3741574,18.2,494.27006760309996,16,1.7603099934149213e-05,33,36,O3N1
19567,494.30605,7304977,37.5,494.3064531119,15,0.0004031118999705541,34,40,O2N1
19570,494.32746,2451735,11.2,494.3275824807,10,0.00012248070004261535,31,44,O4N1
19572,494.34264,7591708,39.1,494.3428386207,14,0.00019862069996179343,35,44,O1N1
19575,494.36400999999995,2611746,12.1,494.36396798949994,9,4.201050001029216e-05,32,48,O3N1
19577,494.37912,15789863,83.5,494.37922412949996,13,0.00010412949995952658,36,48,N1
19582,494.42134000000004,6957876,35.6,494.4214828671,3,0.0001428670999530368,30,56,O4N1
19584,494.47308,3307843,15.8,494.4731245159,6,4.451590001508521e-05,35,60,N1
