,m/z,I,S/N,em,dbe,error,C,H,Class
234,236.10818999999998,5721259,44.2,236.1080876547,10,0.00010234529997887876,16,14,O1N1
236,236.14458,33717692,272.9,236.1444731635,9,0.00010683649998100009,17,18,N1
238,237.09224,1465571,9.4,237.09210323850002,10,0.00013676149998786968,16,13,O2
240,237.12863,4541043,34.5,237.1284887473,9,0.00014125269998999102,17,17,O1
244,237.14962000000003,2641532,19.0,237.1496181161,4,1.8839000404113904e-06,14,21,O3
245,237.18604,3013901,22.0,237.1860036249,3,3.637509999521171e-05,15,25,O2
246,238.08733999999998,2329376,16.5,238.08735221030003,10,1.2210300042170275e-05,15,12,O2N1
247,238.12376,1418545,9.1,238.1237377191,9,2.2280899997895176e-05,16,16,O1N1
248,238.15912999999998,2775105,20.1,238.16012322790002,8,0.0009932279000395283,17,20,N1
256,239.07154,1241242,7.6,239.0713677941,10,0.000172205899986011,15,11,O3
257,239.10781,2629483,18.9,239.1077533029,9,5.66971000068861e-05,16,15,O2
258,239.12894,2531188,18.1,239.1288826717,4,5.732829998805755e-05,13,19,O4
259,239.14425,3463163,25.7,239.1441388117,8,0.00011118829999645641,17,19,O1
260,239.16536000000002,4196357,31.6,239.1652681805,3,9.1819500028123e-05,14,23,O3
261,239.20177999999999,11810581,93.6,239.2016536893,2,0.00012631069998292332,15,27,O2
267,240.10317,4462506,33.7,240.1030022747,9,0.00016772530000253028,15,14,O2N1
268,240.13952999999998,2190011,15.3,240.1393877835,8,0.0001422164999667075,16,18,O1N1
270,241.08702000000002,2583525,18.4,241.08701785850002,9,2.141500004881891e-06,15,13,O3
271,241.12342,3156085,23.1,241.1234033673,8,1.663270001017736e-05,16,17,O2
272,241.14467000000002,2408447,17.0,241.14453273610002,3,0.00013726390000101674,13,21,O4
274,241.21738,59956896,483.2,241.2173037537,1,7.624629998304044e-05,15,29,O2
275,242.09757000000002,1511020,9.8,242.09752297030002,13,4.702969999925699e-05,18,12,N1
277,242.1187,1837174,12.4,242.1186523391,8,4.766089998042844e-05,15,16,O2N1
278,242.1552,1379270,8.7,242.15503784790002,7,0.00016215209998904356,16,20,O1N1
279,242.17623999999998,5177936,39.5,242.1761672167,2,7.278329997006949e-05,13,24,O3N1
281,243.06631000000002,1159968,6.9,243.0662824141,9,2.758590002827077e-05,14,11,O4
282,243.10279,2053489,14.1,243.10266792289997,8,0.00012207710003053762,15,15,O3
284,243.13921000000002,2033281,13.9,243.1390534317,7,0.00015656830001375965,16,19,O2
285,243.16022,1706251,11.3,243.16018280050002,2,3.7199499985263174e-05,13,23,O4
286,243.17549,1995410,13.6,243.17543894050002,6,5.1059499980965484e-05,17,23,O1
287,243.1967,1389083,8.7,243.1965683093,1,0.00013169069998753002,14,27,O3
294,244.11327000000003,71586744,575.0,244.1131730347,12,9.696530003111548e-05,18,14,N1
295,244.13439,2153537,14.9,244.13430240350002,7,8.759649998069108e-05,15,18,O2N1
296,244.15457999999998,3780554,28.0,244.15543177230003,2,0.0008517723000522892,12,22,O4N1
301,245.08198,1295083,8.0,245.0819324785,8,4.752149999376343e-05,14,13,O4
304,245.09722999999997,3667826,27.1,245.0971886185,12,4.1381499954695755e-05,18,13,O1
308,245.11847999999998,4059260,30.3,245.11831798729997,7,0.00016201270000237855,15,17,O3
311,245.15474,1749004,11.6,245.1547034961,6,3.650389999165782e-05,16,21,O2
312,245.19114,2003100,13.7,245.1910890049,5,5.0995099996953286e-05,17,25,O1
315,246.09257999999997,1663985,10.9,246.09243759030002,12,0.0001424096999471658,17,12,O1N1
316,246.1136,1775738,11.8,246.11356695909998,7,3.3040900007108576e-05,14,16,O3N1
318,246.12878999999998,2090049,14.4,246.1288230991,11,3.3099100022582206e-05,18,16,N1
321,247.09757000000002,2281331,15.8,247.0975825429,7,1.254289998087188e-05,14,15,O4
322,247.11297000000002,3043706,22.0,247.1128386829,11,0.0001313171000276725,18,15,O1
323,247.1341,2910852,20.9,247.13396805169998,6,0.00013194830000884394,15,19,O3
324,247.17051,2526356,17.8,247.17035356050002,5,0.00015643949998889184,16,23,O2
325,247.20687999999998,4309796,32.1,247.2067390693,4,0.0001409306999846649,17,27,O1
327,248.10817000000003,3871159,28.6,248.1080876547,11,8.23453000293739e-05,17,14,O1N1
329,248.14452999999997,15435463,121.5,248.1444731635,10,5.6836499965129406e-05,18,18,N1
330,249.09229,1258221,7.6,249.09210323850002,11,0.00018676149997531866,17,13,O2
331,249.11315,1498999,9.5,249.1132326073,6,8.260730001552474e-05,14,17,O4
332,249.12856000000002,2122237,14.6,249.1284887473,10,7.125270002461548e-05,18,17,O1
336,249.14973999999998,2965255,21.3,249.1496181161,5,0.0001218838999932359,15,21,O3
338,249.18617000000003,1390103,8.7,249.1860036249,4,0.0001663751000364755,16,25,O2
342,250.0875,1739943,11.4,250.08735221030003,11,0.0001477896999801942,16,12,O2N1
344,250.12391000000002,4772663,35.7,250.1237377191,10,0.00017228090001708551,17,16,O1N1
346,250.14491,1796416,11.9,250.1448670879,5,4.291210001383661e-05,14,20,O3N1
347,250.16029,25882184,204.5,250.16012322790002,9,0.000166772099987611,18,20,N1
350,251.10783999999998,2603754,18.3,251.1077533029,10,8.66970999879868e-05,17,15,O2
352,251.12891000000002,1726963,11.3,251.1288826717,5,2.732830000695685e-05,14,19,O4
353,251.14423,4597242,34.3,251.1441388117,9,9.118829999010813e-05,18,19,O1
356,251.16539,2455811,17.1,251.1652681805,4,0.0001218195000092237,15,23,O3
357,251.20182999999997,3514387,25.6,251.2016536893,3,0.0001763106999703723,16,27,O2
360,252.10317999999998,3019423,21.7,252.1030022747,10,0.0001777252999772827,16,14,O2N1
361,252.13949,2268975,15.6,252.1393877835,9,0.00010221649998243265,17,18,O1N1
365,253.08716,2942030,21.0,253.08701785850002,10,0.00014214149999247638,16,13,O3
366,253.12358999999998,2279646,15.7,253.1234033673,9,0.00018663269997887255,17,17,O2
367,253.14463999999998,3150055,22.7,253.14453273610002,4,0.00010726389996307262,14,21,O4
368,253.1598,2333997,16.2,253.1597888761,8,1.1123899980702845e-05,18,21,O1
369,253.18108999999998,2870903,20.5,253.1809182449,3,0.00017175509998423877,15,25,O3
371,253.21743999999998,190743424,1522.6,253.2173037537,2,0.00013624629997366355,16,29,O2
374,254.1188,5155854,38.5,254.1186523391,9,0.0001476608999837481,16,16,O2N1
378,255.10284,3172535,22.8,255.10266792289997,9,0.0001720771000179866,16,15,O3
380,255.13926,2462791,17.1,255.1390534317,8,0.00020656830000120863,17,19,O2
382,255.16027999999997,2317904,16.0,255.16018280050002,3,9.719949994746457e-05,14,23,O4
383,255.17555,1168726,6.8,255.17543894050002,7,0.0001110594999715886,18,23,O1
384,255.19673999999998,2734559,19.3,255.1965683093,2,0.00017169069997180486,15,27,O3
390,256.09812999999997,1365666,8.4,256.09791689469995,9,0.00021310530001983352,15,14,O3N1
391,256.11322,7373416,56.2,256.11317303469997,13,4.69653000436665e-05,19,14,N1
395,257.11843999999996,2513428,17.4,257.1183179873,8,0.000122012699989682,16,17,O3
397,257.15487,1575331,10.0,257.1547034961,7,0.00016650390000449988,17,21,O2
398,257.17556,1809964,11.8,257.1758328649,2,0.0002728648999550387,14,25,O4
399,257.19118,1282611,7.6,257.1910890049,6,9.099509998122812e-05,18,25,O1
404,258.07734,1389096,8.5,258.0771814503,9,0.0001585497000178293,14,12,O4N1
405,258.09262,3002031,21.2,258.0924375903,13,0.00018240970001670576,18,12,O1N1
407,258.11357999999996,1231991,7.2,258.11356695909996,8,1.3040900000760303e-05,15,16,O3N1
408,258.12897000000004,89250752,702.0,258.1288230991,12,0.00014690090006297396,19,16,N1
409,258.15002000000004,2886983,20.3,258.1499524679,7,6.753210004717403e-05,16,20,O2N1
413,259.09766,1186259,6.9,259.0975825429,8,7.745710001927364e-05,15,15,O4
416,259.11298999999997,4470361,32.8,259.11283868289996,12,0.00015131710000559906,19,15,O1
419,259.1341,3342690,23.9,259.1339680517,7,0.00013194830000884394,16,19,O3
420,259.17051000000004,2238065,15.2,259.1703535605,6,0.00015643950001731355,17,23,O2
421,259.19158999999996,1582074,10.0,259.1914829293,1,0.00010707069998261431,14,27,O4
422,259.20682,1815040,11.8,259.2067390693,5,8.093069999404179e-05,18,27,O1
424,260.07182,1809382,11.8,260.0717021459,13,0.0001178540999831057,17,10,O2N1
426,260.10821,2640885,18.4,260.1080876547,12,0.00012234529998522703,18,14,O1N1
428,260.12925,1560446,9.8,260.12921702349996,7,3.297650005151809e-05,15,18,O3N1
430,260.14454,3366148,24.1,260.1444731635,11,6.683650002514696e-05,19,18,N1
433,261.0919,1580809,9.9,261.0921032385,12,0.0002032384999779424,18,13,O2
437,261.11337000000003,1946002,12.8,261.1132326073,7,0.00013739270002588455,15,17,O4
439,261.12866,2965144,20.7,261.12848874729997,11,0.00017125270005635684,19,17,O1
442,261.14962,2676384,18.5,261.1496181161,6,1.8839000404113904e-06,16,21,O3
444,261.18618,2372399,16.1,261.18600362489997,5,0.00017637510001122791,17,25,O2
445,261.22243,4772926,34.9,261.2223891337,4,4.0866299968911335e-05,18,29,O1
447,262.08759,1907678,12.5,262.0873522103,12,0.000237789699951918,17,12,O2N1
449,262.10854,1538598,9.6,262.1084815791,7,5.842090001806355e-05,14,16,O4N1
450,262.12382,4884140,35.8,262.1237377191,11,8.228090001694e-05,18,16,O1N1
454,262.14504,1305461,7.7,262.14486708789997,6,0.00017291210002667867,15,20,O3N1
455,262.16027,19338810,148.9,262.1601232279,10,0.00014677210003810615,19,20,N1
463,263.14427,2859463,19.9,263.1441388117,10,0.0001311883000312264,19,19,O1
470,263.20167999999995,1812190,11.7,263.2016536893,4,2.631069997960367e-05,17,27,O2
471,264.06678,1166135,6.6,264.0666167659,12,0.00016323410000040894,16,10,O3N1
473,264.10314,3682118,26.3,264.1030022747,11,0.00013772530002142958,17,14,O2N1
477,264.13948,4121940,29.8,264.1393877835,10,9.221649997925851e-05,18,18,O1N1
478,264.17595,21933410,169.2,264.1757732923,9,0.00017670770000677294,19,22,N1
481,265.12361,2259289,15.1,265.1234033673,10,0.00020663269998522082,18,17,O2
486,265.15999,3869416,27.6,265.1597888761,9,0.00020112390001258973,19,21,O1
489,265.18102999999996,3053168,21.2,265.1809182449,4,0.00011175509996519395,16,25,O3
490,265.21745,3056382,21.3,265.2173037537,3,0.0001462463000052594,17,29,O2
492,266.09752000000003,7737303,57.6,266.0975229703,15,2.9702999881919823e-06,20,12,N1
493,266.11872,3507551,24.8,266.1186523391,10,6.766090001519842e-05,17,16,O2N1
495,266.15509,1608046,10.0,266.1550378479,9,5.215209995412806e-05,18,20,O1N1
500,267.10284,3415518,24.0,267.10266792289997,10,0.0001720771000464083,17,15,O3
501,267.13926000000004,2397164,16.1,267.1390534317,9,0.00020656830002963034,18,19,O2
502,267.16017,1799348,11.5,267.1601828005,4,1.2800500030607509e-05,15,23,O4
503,267.17557999999997,2830330,19.5,267.1754389405,8,0.000141059499981111,19,23,O1
504,267.19677,9674242,72.6,267.1965683093,3,0.00020169070000974898,16,27,O3
505,267.23301000000004,40260112,310.1,267.2329538181,2,5.618190004952339e-05,17,31,O2
508,268.11312999999996,4296291,30.9,268.11317303469997,14,4.3034700013322436e-05,20,14,N1
509,268.13445,5991019,44.0,268.1343024035,9,0.0001475965000281576,17,18,O2N1
510,268.17061,1513657,9.3,268.1706879123,8,7.791230001430449e-05,18,22,O1N1
515,269.08196,1554004,9.5,269.0819324785,10,2.7521499987415154e-05,16,13,O4
518,269.1185,3146210,21.8,269.1183179873,9,0.00018201270000872682,17,17,O3
521,269.15482000000003,2529648,17.0,269.1547034961,8,0.00011650390001705091,18,21,O2
522,269.17593999999997,2881016,19.7,269.1758328649,3,0.00010713509999504822,15,25,O4
523,269.1912,2048766,13.3,269.1910890049,7,0.0001109950999875764,19,25,O1
524,269.21233,22836486,173.3,269.2122183737,2,0.00011162629999716955,16,29,O3
525,269.2487,85732624,657.4,269.2486038825,1,9.611749999294261e-05,17,33,O2
527,270.11376,2524891,17.0,270.11356695909996,9,0.00019304090005789476,16,16,O3N1
529,270.12895,15199841,114.5,270.1288230991,13,0.00012690089999978227,20,16,N1
530,270.14997,1814505,11.5,270.1499524679,8,1.7532100002881634e-05,17,20,O2N1
534,271.09751,1506764,9.1,271.0975825429,9,7.25428999999167e-05,16,15,O4
537,271.11285,2293586,15.2,271.11283868289996,13,1.1317100018004567e-05,20,15,O1
540,271.13372999999996,2005978,13.0,271.1339680517,8,0.00023805170002333398,17,19,O3
542,271.17047,2158567,14.2,271.1703535605,7,0.000116439500004617,18,23,O2
543,271.1917,1392495,8.3,271.1914829293,2,0.00021707070004595153,15,27,O4
545,271.20687999999996,1473013,8.9,271.2067390693,6,0.0001409306999562432,19,27,O1
547,271.22807,3266557,22.7,271.2278684381,1,0.00020156189998488117,16,31,O3
549,272.09306000000004,1579582,9.7,272.0928315147,9,0.00022848530005603607,15,14,O4N1
551,272.10818,5075524,36.6,272.10808765469994,13,9.234530006096975e-05,19,14,O1N1
553,272.14467,74326352,569.6,272.1444731635,12,0.00019683650003798903,20,18,N1
554,272.16559,2004441,13.0,272.1656025323,7,1.2532299990652973e-05,17,22,O2N1
557,273.09212,1464623,8.7,273.0921032385,13,1.6761500035045174e-05,19,13,O2
561,273.11343,1575319,9.6,273.1132326073,8,0.00019739269998808595,16,17,O4
564,273.12851,3380604,23.4,273.12848874729997,12,2.1252700037166505e-05,20,17,O1
567,273.14952,3294532,22.7,273.1496181161,7,9.811609999132997e-05,17,21,O3
570,273.18604,2732114,18.4,273.18600362489997,6,3.637510002363342e-05,18,25,O2
571,273.22258999999997,2650847,17.8,273.22238913369995,5,0.00020086630001969752,19,29,O1
576,274.08749,2979867,20.3,274.08735221029997,13,0.00013778970003386348,18,12,O2N1
578,274.10826000000003,1368739,8.0,274.1084815791,8,0.00022157909995712544,15,16,O4N1
581,274.12375,2826280,19.1,274.12373771909995,12,1.2280900023142749e-05,19,16,O1N1
583,274.14491,1299728,7.5,274.14486708789997,7,4.291210001383661e-05,16,20,O3N1
585,274.16033,6574134,47.7,274.1601232279,11,0.00020677210000030755,20,20,N1
586,274.18113,1209533,6.8,274.18125259669995,6,0.00012259669995273725,17,24,O2N1
590,275.10792999999995,1555854,9.4,275.1077533029,12,0.0001766970999597106,19,15,O2
594,275.12895,2089621,13.5,275.1288826717,7,6.732829996280998e-05,16,19,O4
597,275.14426000000003,3044891,20.8,275.1441388117,11,0.00012118830005647396,20,19,O1
599,275.16542000000004,2798114,18.9,275.1652681805,6,0.00015181950004716782,17,23,O3
601,275.20176000000004,8258992,60.6,275.2016536893,5,0.00010631070006184018,18,27,O2
602,275.23819,4969149,35.5,275.23803919809995,4,0.00015080190001981464,19,31,O1
604,276.10322,3639028,25.3,276.1030022747,12,0.00021772530004682267,18,14,O2N1
606,276.13955,5741825,41.4,276.13938778349996,11,0.00016221650002989918,19,18,O1N1
610,276.17592,20767502,156.0,276.1757732923,10,0.00014670770002567224,20,22,N1
615,277.08707999999996,1365587,8.0,277.0870178585,12,6.214149993866158e-05,18,13,O3
618,277.12362,1450080,8.6,277.1234033673,11,0.00021663270001681667,19,17,O2
621,277.14466,3370600,23.3,277.1445327361,6,0.0001272638999694209,16,21,O4
625,277.15999,2263917,14.8,277.1597888761,10,0.00020112390001258973,20,21,O1
628,277.18102000000005,2228597,14.6,277.1809182449,5,0.00010175510004728494,17,25,O3
631,277.21736,11926145,87.8,277.2173037537,4,5.624630000511388e-05,18,29,O2
634,278.08254,2046260,13.0,278.0822668303,12,0.00027316969999446883,17,12,O3N1
637,278.11877000000004,6532545,47.0,278.1186523391,11,0.00011766090005949081,18,16,O2N1
639,278.15517,4138445,28.9,278.15503784789996,10,0.00013215210003636457,19,20,O1N1
643,278.1916,19865050,147.8,278.1914233567,9,0.00017664329999433903,20,24,N1
647,279.10278999999997,2199834,14.2,279.10266792289997,11,0.0001220771000021159,18,15,O3
650,279.13914,2784039,18.6,279.1390534317,10,8.65682999915407e-05,19,19,O2
652,279.16021,1845614,11.5,279.1601828005,5,2.7199499982089037e-05,16,23,O4
656,279.17562999999996,3955764,27.5,279.1754389405,9,0.00019105949996855998,20,23,O1
661,279.19682,2774075,18.5,279.1965683093,4,0.00025169069999719795,17,27,O3
662,279.2331,209480512,1581.6,279.2329538181,3,0.0001461818999928255,18,31,O2
664,280.1133,30352506,227.1,280.11317303469997,15,0.00012696530001221618,21,14,N1
665,280.1341,4855170,34.3,280.1343024035,10,0.00020240349999767204,18,18,O2N1
666,280.17064,2013967,12.8,280.17068791229997,9,4.791229997636037e-05,19,22,O1N1
668,280.26464,1914927,12.0,280.26458829869995,2,5.170130003762097e-05,18,34,O1N1
674,281.11824,4228439,29.5,281.1183179873,10,7.798729996011389e-05,18,17,O3
676,281.15492,2904163,19.5,281.1547034961,9,0.00021650389999194886,19,21,O2
680,281.17567,2190507,14.1,281.1758328649,4,0.00016286489994854492,16,25,O4
681,281.19093,2484592,16.3,281.1910890049,8,0.00015900490001286016,20,25,O1
682,281.21209,3960823,27.5,281.2122183737,3,0.0001283737000221663,17,29,O3
692,282.0923,1890725,11.7,282.0924375903,15,0.00013759029997117977,20,12,O1N1
695,282.11341,2667693,17.6,282.11356695909996,10,0.0001569590999679349,17,16,O3N1
697,282.12876,13652786,99.9,282.1288230991,14,6.30990999752612e-05,21,16,N1
698,282.15013,6808889,48.6,282.1499524679,9,0.0001775320999968244,18,20,O2N1
699,282.18635,1975494,12.4,282.1863379767,8,1.2023300030250539e-05,19,24,O1N1
706,283.09745,1693052,10.3,283.0975825429,10,0.00013254290001896152,17,15,O4
710,283.13392999999996,3542921,24.1,283.1339680517,9,3.805170001669467e-05,18,19,O3
712,283.17056,3338645,22.6,283.1703535605,8,0.00020643950000476252,19,23,O2
714,283.19141,5410460,38.1,283.1914829293,3,7.29292999608333e-05,16,27,O4
715,283.22791,8954536,64.7,283.2278684381,2,4.15618999909384e-05,17,31,O3
722,284.09291,2284749,14.7,284.0928315147,10,7.848530003684573e-05,16,14,O4N1
725,284.10807,4100563,28.3,284.10808765469994,14,1.7654699945524044e-05,20,14,O1N1
727,284.12942999999996,2352858,15.2,284.12921702349996,9,0.0002129764999949657,17,18,O3N1
729,284.14459,41292256,307.0,284.1444731635,13,0.00011683650001259593,21,18,N1
730,284.16578,1873638,11.6,284.1656025323,8,0.0001774676999843905,18,22,O2N1
731,284.20212000000004,1598514,9.5,284.2019880411,7,0.00013195890005590627,19,26,O1N1
733,284.23857999999996,1349951,7.7,284.23837354989996,6,0.00020645009999498143,20,30,N1
735,284.25889,2195973,14.0,284.2595029187,1,0.0006129186999714875,17,34,O2N1
740,285.11316,1608868,9.6,285.1132326073,9,7.26073000123506e-05,17,17,O4
743,285.12855,3309354,22.4,285.12848874729997,13,6.125270004986305e-05,21,17,O1
746,285.14967,2833073,18.8,285.1496181161,8,5.1883900027860363e-05,18,21,O3
749,285.18618,2113597,13.4,285.18600362489997,7,0.00017637510001122791,19,25,O2
750,285.20714,12023620,87.7,285.2071329937,2,7.006299995282461e-06,16,29,O4
751,285.2225,1450569,8.4,285.22238913369995,6,0.00011086630007639542,20,29,O1
752,285.24379,1816912,11.2,285.24351850249997,1,0.0002714975000230879,17,33,O3
760,286.08727000000005,1257834,7.0,286.08735221029997,14,8.221029992228068e-05,19,12,O2N1
762,286.10827,1631473,9.8,286.1084815791,9,0.000211579099982373,16,16,O4N1
765,286.12382,9798774,71.0,286.12373771909995,13,8.228090007378341e-05,20,16,O1N1
767,286.16028,76694656,572.2,286.1601232279,12,0.00015677210001285857,21,20,N1
768,286.18137,2496137,16.3,286.18125259669995,7,0.0001174033000665986,18,24,O2N1
770,286.27429,1198504,6.5,286.2751529831,0,0.0008629830999780097,17,36,O2N1
773,287.1079,2895292,19.1,287.1077533029,13,0.0001466970999786099,20,15,O2
778,287.12911,2166851,13.7,287.1288826717,8,0.00022732830001359616,17,19,O4
782,287.14441,4307912,29.6,287.1441388117,12,0.0002711883000188209,21,19,O1
786,287.16537,5459407,38.1,287.1652681805,7,0.00010181950000287543,18,23,O3
788,287.20167999999995,3104731,20.6,287.2016536893,6,2.631069997960367e-05,19,27,O2
789,287.22297000000003,15659490,113.8,287.2227830581,1,0.000186941900039983,16,31,O4
790,287.23812999999996,3432167,23.1,287.23803919809995,5,9.080190000076982e-05,20,31,O1
793,288.10312999999996,4790020,33.1,288.1030022747,13,0.00012772529998983373,19,14,O2N1
795,288.12444,1467275,8.5,288.1241316435,8,0.0003083564999997179,16,18,O4N1
798,288.13947,4059664,27.7,288.13938778349996,12,8.22165000613495e-05,20,18,O1N1
804,288.16072,1862679,11.4,288.1605171523,7,0.00020284770005218888,17,22,O3N1
806,288.17587000000003,9275676,66.4,288.1757732923,11,9.670770003822327e-05,21,22,N1
807,288.19701000000003,1404451,8.0,288.19690266109995,6,0.00010733890007941227,18,26,O2N1
810,289.08696000000003,1238214,6.8,289.0870178585,13,5.785849998574122e-05,19,13,O3
815,289.12354,2210002,14.0,289.1234033673,12,0.00013663269999142358,20,17,O2
