,Unnamed: 0,1280.32,1280.62,1280.87,1281.37,1281.62,1281.87,1282.37,1282.62,1282.78,1283.28,1283.62,1283.79,1284.25,1284.37,1284.62,1284.8,1285.02,1285.33,1285.62,1285.87,1286.62,1286.7,1286.84,1287.62,1287.81,1287.97,1288.37,1288.62,1288.76,1288.97,1289.62,1289.78,1289.98,1290.37,1290.62,1290.69,1290.87,1290.98,1291.37,1291.62,1291.84,1292.34,1292.62,1292.82,1293.29,1293.62,1293.85,1294.62,1294.87,1295.04,1295.36,1295.62,1295.8,1296.37,1296.62,1296.79,1297.37,1297.62,1297.79,1298.37,1298.46,1298.62,1298.8,1299.02,1299.07,1299.62,1299.83,1300.02,1300.35,1300.62,1300.81,1301.05,1301.41,1301.5,1301.62,1301.82,1302.62,1302.87,1303.49,1303.62,1303.87,1304.62,1304.85,1305.62,1305.78,1306.37,1306.6,1306.77,1307.62,1307.79,1308.33,1308.46,1308.62,1308.82,1309.02,1309.3,1309.62,1309.71,1310.31,1310.62,1310.79,1311.62,1311.71,1311.98,1312.22,1312.62,1312.68,1312.99,1313.23,1313.62,1313.77,1313.99,1314.28,1314.62,1314.76,1315.62,1315.83,1316.24,1316.62,1316.84,1317.25,1317.62,1317.73,1318.27,1318.62,1318.75,1319.28,1319.42,1319.62,1319.78,1320.28,1320.62,1320.79,1321.29,1321.44,1321.52,1321.62,1321.8,1322.3,1322.62,1322.74,1323.02,1323.08,1323.3,1323.62,1323.72,1324.03,1324.62,1324.82,1325.03,1325.36,1325.62,1325.73,1326.32,1326.62,1326.7,1327.32,1327.62,1327.78,1328.36,1328.62,1328.76,1329.62,1329.71,1329.87,1330.24,1330.62,1330.73,1330.87,1331.25,1331.62,1331.78,1332.22,1332.51,1332.73,1333.01,1333.21,1333.62,1334.62,1334.76,1335.62,1335.73,1335.97,1336.28,1336.97,1337.25,1337.62,1337.71,1337.98,1338.26,1338.3,1338.73,1339.3,1340.32,1341.32,1341.62,1341.75,1342.29,1342.33,1342.62,1342.71,1343.29,1344.52,1344.71,1345.52,1345.72,1346.07,1346.31,1346.97,1347.02,1347.06,1347.3,1348.03,1348.69,1349.03,1349.73,1350.7,1351.75,1356.51,1357.01
0,R00X136Y045,0.0004073075004693355,0.11979372060446833,,0.0550114148693145,,0.008260411211598746,0.030991545682832706,0.043815842888776255,,0.002850667917872186,0.003322059595781328,,,0.025343702692419142,0.003379352847083893,0.005787412563208418,0.009045156906098292,0.0,0.013627441441986377,,0.012196267780131474,,,0.008072129587526079,0.03097895543589442,0.13192707977547713,,,,0.21815350823697505,0.06260781394472284,0.05255895277125794,0.062056638419367816,,,0.008004150779173073,,0.01909412127830859,0.009957128706062971,0.15547140241282212,,0.008248785648584809,0.05419705113488637,0.025868392035423248,,,0.023701492083131805,0.045557321717330415,0.0316335091827242,,,0.05952779354556145,0.00725680341262457,,0.08498606703642883,0.02205428755194769,,,,0.049468118938339856,,0.01222713317880877,0.007735122867181153,0.7375109220448276,,0.01555569205209904,,0.1995131765201326,,0.02907090934536946,0.04763292891861335,,0.033747939303334834,0.008154192781174623,,,0.02557652354893405,0.008170347871731041,,,0.0060630586556115924,0.012868746700346309,,0.007351183152191006,0.006642777607872509,,0.02356574983772053,,,,,0.011845463836217329,0.0182129475734916,,,,0.01825301112121504,,,,0.017978340929991152,,0.02043379803511518,0.20407673272718235,0.05248219085229136,0.01986784265465868,,0.17283998009493626,0.04766272867807188,0.12345002971933175,,0.13547993439153222,0.07435510212230396,,0.02364965939153127,0.019483023506881685,,0.43017881248858186,0.07600525903498677,,0.12643021206267566,0.02652111063934577,0.02002217862184909,0.05066535450508839,,,0.008044095423994209,0.0706759322418844,0.016717862479922883,,0.05061257059026943,0.026717067109244503,,0.06556325102368163,,,0.02337058754947115,0.01199422258425439,0.1911709129992781,0.01788603638258757,,0.7496693495371636,,0.18100169068036787,0.034168954289333926,,0.15037244662775698,,0.013289093137951305,,,0.028827831430942606,,0.4379490139553936,0.01109902282386752,,0.11276373681696883,,0.05290490188723652,0.028984630707316595,,,,,0.013344205754894638,,,,,0.024569658259126947,,0.02166961198503386,0.060226772108833135,,,,,,,,,,0.17207227116723095,0.017809727640720332,0.16148976928132436,,,0.01611169099707583,0.08927968673383695,,,,0.06417566761450152,0.07219799707702118,0.06395515433010056,0.032882061447346296,0.019623651988542348,0.09243072133053658,0.026678856652036214,0.04564595597891948,,,,,0.02190324497080601,0.026459402276501055,,0.025562282122069437,,0.643138020517001,,,0.1678010814927895,,0.02814085533045065,,,,,0.018143445461918515
1,R00X162Y047,0.015252413445289681,0.008922767219053824,0.012897702540098366,,,0.026946157204618352,0.0,0.05721105124761354,0.00500959479161222,0.003381012793372757,0.028941595305164776,,,0.0310754231133036,,,0.006442493923200361,,0.008781756674986013,0.03043502003900876,0.005493272470361928,,,0.0361135162753996,0.010752530287591927,0.05566013235352466,0.0014538791191897468,0.011684625188016568,0.019581436209644584,0.05199401462891794,0.013094949618313648,0.007724257369267181,0.04087664998246546,,0.029503729143327995,,0.0042102201139664055,,0.0005458308431378526,,0.056366458342076785,0.026035323067771045,0.020948716666124627,,0.023041936759957287,0.019812861310532382,0.051392928794389,0.04682592219005861,0.0015021506880535337,,0.004448637240545098,0.0280310505474568,0.006282029279911586,,0.005854259650880915,,,0.0238341285781014,0.007544754707033455,,,0.004564517161626339,0.024208538258050718,0.42534471083574815,0.01858940072208902,0.062174404034866224,0.008652372915473109,0.1204604057145119,0.005515044731120678,0.049229952685861576,0.06366672443534603,0.014143210690535734,,,0.0024206697963145727,0.018986220861115188,0.05813734135892432,0.006633868951204539,0.008451765910818443,0.008007608037232172,0.00530286099668115,0.025396879168460063,0.04626701375614028,0.0023477478174143487,0.00890479755660706,0.006810950213937255,0.03683887089762729,0.057690092603287675,0.008433649212484667,0.01047067813430521,0.013053286843307591,,0.02274396853492709,0.007353468839088423,,0.01755608881978369,0.008376751016845643,0.01493786457768152,0.004061659120679361,0.005095931448884959,0.004700684906692133,0.019185822077734227,0.004355515033507903,0.04954878905736655,0.07550807501890773,,,0.053435504410415335,0.07351672733160107,,,0.04078573800636814,,0.04419406115154185,0.020771419542196086,0.012372158738839284,0.005246740214189413,0.371763557211872,0.027550315150658904,0.03743503415836445,0.09551892719025404,0.026224384626872124,,0.017064075457609643,,0.03115530192313453,,0.10054297451461147,,0.007007629483354818,0.06296202209839731,0.029231166842519637,,0.06933543339998119,0.005086097250782347,,,0.02933521819575421,0.17965370015602408,0.017265154854156625,0.009982903785469493,0.4273485033902577,,0.16878257995081636,0.034008785148667765,0.03756370463740418,0.09912805130231638,0.00411393350693532,0.026479876686883,0.01885000462549091,0.05232921891022818,,0.029181407708458517,0.4376382124139879,,,0.12182003091959795,,0.008870001670366782,0.009733782759158626,0.0065324767576286896,,,,0.0048223633600409715,0.01842687914059364,0.0052096011390263255,0.0059649401327235545,0.012288068289372392,0.02082093309504166,,0.012055130595902248,0.05200001494447728,,,,0.016671383272900762,,,0.006609415631825161,,,0.05290365996497663,,0.07470464590488815,,,,0.029451038676796024,0.01935706257448712,0.03569364435055536,,0.05516365160312395,0.0578847728103265,0.07088108715794578,,0.011007495208305743,0.07855646682636812,0.03153943943480012,,,0.029494210915961307,,,0.008899935987066274,0.010059526688930042,,,,0.4292237052405172,0.014954263771718069,0.011961964590941263,0.123000735349152,,0.011780785093910971,,,,,
2,R00X167Y047,,0.01787242145359908,,,0.06376058580088552,0.06475793516714559,0.017169963903093974,0.043776067635748234,0.10440440395771572,0.0019672962772735426,0.117505228262583,0.06356451841369552,,,0.0629172495127132,0.08299649307587255,,,0.06830657056426571,0.04467020864574208,0.017725327306498683,0.017827663528606836,,0.04145207430205102,0.0008773437061093942,0.007958145700331359,,0.0580884694343505,0.0,0.0019620053300479067,0.09314269255868243,,,0.0007309618019047555,0.06110000391733592,0.01308860279819884,,,0.03850472598598582,0.022821835128706287,0.009979275912068816,0.0018350574819989687,0.09613465344404687,0.002989021793251731,,,0.11125120363598544,0.10322279590076597,0.007715892995243742,0.003907062186290618,,,,0.018214187573236555,0.0025887877996571204,,,0.09449153234044252,0.0299089949809406,0.046828435440014575,0.009811991859209055,0.013196215431963323,0.08916115302240636,0.366028098272949,,,0.05174301026262067,0.09622945442702928,,,,,,,,0.01540936342128346,,0.005023013076706888,,0.024534590330604983,0.009350199729623877,0.05029302908254903,,0.061871767062269135,0.018516591371206387,0.009552174372177874,0.04176207729565151,0.031025873240678282,0.016057207930810106,,0.020114079508546587,0.013747465269255795,0.06120778807081816,0.06942211445874154,,0.02506969696463154,0.06459445071210118,,,,,,0.026686837191666958,,0.06403215093502593,,,,0.07614926314475153,0.0197291834476786,0.02417883517907204,,,0.11153501353370518,0.07423803927961428,0.008339506710745294,,0.37292498170880295,0.012543646862413788,0.013403222288609396,0.057229527758976426,0.025093523669830062,,0.019044220908384413,0.02661647922202144,0.06481862698320581,,0.035930540619248684,0.007395656960855203,0.024060707514475064,0.061485245924753275,0.0045425369263419465,,0.07919405791741195,0.007117585705895576,,0.0122716485683082,0.06867796308125287,0.18494848775934272,,0.011202746408606044,0.4340048858409093,,0.14670259084167558,0.12247873609736387,,0.1201439777210422,0.008493359897570751,0.023043002536965587,,0.05453561581501919,,0.01285616160238953,0.3879308987756762,0.02669457592876292,,0.05524530045058084,,,0.009456643703616544,,,,,0.1305941334006233,,,0.016366725436395946,0.08681514992967328,,,,0.060692318990917524,,0.040751006351971104,0.00672166005504184,,,0.02059530569428747,0.01566831749549815,0.02625647968425255,,,0.014988718581276109,,,,,,,0.015648941581619655,0.01963399291143892,,0.03393721404447056,0.03615235922101268,,0.021293827012625808,0.01675040341655649,,,,0.032277025275392716,,,,,,,,0.3946827986290923,,,0.022658670456186483,,,0.02387734421485432,,0.04067919482539547,,
3,R00X158Y048,0.0007021500150948812,0.010222873495283944,,,,0.036255265899838886,,0.0004607160185028911,0.014951464047285019,,,,,,0.016015310754058324,,,,0.009279225655873413,0.0667575513378396,0.039979313209488325,0.021673923803755067,0.002528546536402843,0.03210855891327428,0.03930612596264597,0.054645594987472186,0.006205920761770816,,0.0,0.05919094740856889,0.07987438508746486,0.019681485091210416,0.02245906863246444,0.056255728162741055,0.10819333810974964,,,,,,0.04791972607964444,,,0.0398794491039684,0.05416839639797778,0.010297780960853842,0.02748048200774565,0.13909525268014114,0.05839827466303992,,,0.02641080069611567,0.0113189757299361,,0.06579229969125705,0.003244152937473491,0.011774923442024587,0.0111429689046649,0.03295498962041067,0.07333785924458072,0.020718081114554004,0.07580135031228878,,1.0,,0.03307662273426975,0.025439327723762502,0.21100909288249395,0.005251268271887361,0.16065653556992887,,0.019822747107380127,,,,0.019797561438539325,0.02722427001584099,0.04933092325856119,,0.009647211255618078,0.008082215544690925,,,0.03232759313343452,0.06749680027866732,,0.011006306239170502,,,,0.029088396230974426,,,0.031221548792179726,0.011162331232364963,,0.012034018945209772,,,0.011550786758543749,0.02507492023111463,,,,,,0.021579150897839808,0.07464411989123276,0.03597477684551256,,,0.029148995022729125,,0.026663194288316826,0.054419104187359985,,,0.2995267166781662,0.018458076584437638,,,0.039396919022262604,,,0.03162829659304432,0.04393354581807814,,,,0.005358592711931245,,,0.07538494199772004,,,0.020001261986733868,,0.02128058733400249,0.0976035828588831,,0.029751551261486632,0.8052124452467014,,0.1302292814983734,0.0174727379777629,,0.23591087102675798,0.01877334048444131,,0.05411567469823679,,,0.04913688697864276,0.3885478285763357,,,,0.04486827654903653,,,,,,0.04074235487295234,0.06692064243550012,,,,,,0.01732569767531621,,,0.03583044358946332,,,,,,,,0.03181303655274064,0.027142108717206032,,0.04865751073740004,,,,,,,,,,0.06757005573256611,,0.020647562743628545,0.04599627762722945,,,0.013728363415414585,,0.016584274837312146,,,0.037043620887591035,,,0.02082979464924233,0.8280854178942241,,,0.17582758200488316,0.01674698296863073,0.020539573744344227,,,,,
4,R00X257Y048,0.019159190442789364,,0.0009237816069087148,,0.0013128518557253368,,0.005235877947505769,0.010061667039397142,,0.0019786150728660747,,,,,0.018949880021963843,,0.0037352455203832884,0.0017734776219636831,0.008394419485784229,,,,,,,0.02687255632845549,,,,0.02377485035686035,,0.002069987584707196,0.005645033497024613,,,0.0006422560503501143,,0.0,0.00017582287534255006,0.003973070210635639,0.00458254522975469,,0.0013571246987491268,,0.0032931597951667115,0.00010750394660475566,,0.003772203365467032,0.0028370837039477233,,0.0019336172647285211,,,,0.005439381728347983,0.0011614156382552196,,,0.0014929522558748672,,,0.008134734368161914,,0.244181896265586,,0.0020219722918702536,,0.08035850202944797,,,,0.0029424450442194355,,,0.006194055804843869,,,,,,,0.000899157394189885,,0.0012212763844037984,,,,,0.003426761717081056,,0.014331996010253287,,,0.001544194911964811,0.004228033445194605,0.026087804271990474,0.007554184150145992,,,0.005152704537401968,,,,0.017335105950683858,0.0393123734033514,,,0.0335522049907727,0.0322351486449019,,,0.005966698134765321,,0.003117664422622108,0.0037228849805115,0.006160593629295951,,0.4453176934971828,,,0.12355030905708694,,,0.013962951096837851,0.008060335880442525,,,0.015466740927695462,,0.007061569202164577,0.04790772277474891,,,0.040755925782964206,,,,0.0037972012081384475,0.15778580942769327,,,0.2741678925380845,0.016937163912458086,0.1695780996560355,,,0.08836835327670847,,,0.00952846788319134,,,0.003343665185568321,0.5040390620244218,,,0.13467440747359666,,,0.03590762663960835,,,0.0053766026708824905,,,0.0064777547191719395,,,,,,,0.07862794034337574,,,,0.01605982696877081,,,,,,0.0225855324027632,0.00798902329936857,0.030600663671658195,,,,0.021125924698191908,0.017581953881169773,0.031683363320519686,,0.038701416164996574,0.053738588739673035,0.059238839861284386,,,0.09820167860006143,0.015517982046213588,,,0.018016078059495427,,,,,,,,0.2551725580491521,0.009797979622323864,,0.06651796932588191,,0.008192061195948917,,,,0.003615526334443862,
5,R00X130Y049,0.0003156235348258736,0.045926355617265935,0.0521628070281548,,0.033963761703092954,0.117072138030295,,0.0058266784957174975,,,0.05734636653071045,0.0049941756378691395,,,0.06939011736575611,,0.0011477920034837776,,0.09330571198898252,0.027353055709653244,0.0,,,0.014462268266713185,0.00014598856285773042,0.002304678950048325,,0.108782271250262,0.039327178300154066,0.014501469309424603,0.06826769907978375,,0.000171216123504464,,0.002824709503653701,0.02158842966099352,0.01056613372138247,,,0.052963387898053486,,,0.014534739926625843,0.038959478631535316,,,0.014624272078745528,0.06725653274182497,0.0357138750040052,,,,0.006933774670373586,0.002639630622982055,0.013268171111094296,0.003065290346446933,,0.06759118767203341,,,,0.022718514538868858,0.018439533158941174,0.8530327353442583,,0.05909819606753396,0.0955267294209767,0.2674541762409655,0.01121594714184726,0.01944778964659361,0.12643036277234426,0.00674803808381078,0.029387320100525537,,0.014740612943048266,,0.006661172187222932,0.1414039541867233,,,0.11230423536396396,0.08233851718736412,0.07561905719959848,0.0004991544814304503,,,0.015047502497959225,,0.010925174703016616,,0.0043157929793510175,0.013105711112484248,0.02399146110849649,,0.003780484604388389,,0.0847597894544815,0.03184040363069508,,0.09112548560922792,0.049861518474467965,0.004471531976682728,0.0046810323407472975,0.02805188039874808,0.012863352027837142,0.020533190384833262,0.007389374406122859,0.010238321589839634,0.09525272516062368,,0.08548305112845489,,,,0.011250909635482323,0.03800407778095418,,0.314965822291221,,0.0978594084831052,0.10418312218571496,0.06558137576752532,0.012375675289281695,,0.05911390793048942,0.03285426279816108,,0.06874108344856973,0.014314308800679928,0.11661448545494606,0.0588028064004775,0.020166411947361712,,0.019423957219655397,0.006199797040819981,,,0.025454916507769244,0.1840896843678508,0.01644033312860964,0.016446573583832818,0.9057681871828132,,0.1224182195374033,0.003047561075858998,,0.2497417535534349,,0.09679786453128122,0.03550099088707298,,,,0.4665487384502334,,0.02624284373638146,0.09874158695896862,0.017194387396578213,0.04843332231155559,0.013892562095092752,,0.011370953140357508,,,,,,0.07326448782523393,,0.006384096418213217,0.030789013151971974,,0.06576444388405836,,,,0.043468772227261934,0.01551529304492341,0.02267119071767673,,0.008621946249125559,,,,0.043754841072446725,,0.04540673253128337,0.04082560062205779,,,0.0054262928373563024,,,0.02960868574460637,0.06866706606908793,,,0.11566363761215018,,0.0643078179964635,0.014385026578216163,,0.014380597582316109,,,,,,,0.9194118330648288,,,0.25974322351502915,,0.07400979925529579,0.027323576312942452,0.033105502019587806,0.01689354342107084,,
6,R00X159Y049,0.023290714937609317,,0.026711447818577958,,,0.031204607087336994,,0.031167030540909406,,,,0.015397097284811022,,,0.0,,,,0.021167017225032184,0.18166005948588945,0.0020959749152927648,0.003476204248202969,,,,,0.00854051585450626,,,0.06312573723246846,0.0708815828059208,0.13840797691490803,,0.064626024232577,0.1413019895338064,,,,0.003547444191333005,0.19904925066189572,0.10691955264322528,,,,,0.14331019563643854,0.14993829809085973,0.014295560671238768,,0.02798591901824701,0.02067703160231368,,0.0048426108414693705,,0.018549863170770668,,,0.16068410791719534,0.03676997367622891,0.006671675441042257,,,0.034542072781234445,1.0,,,0.10114341719515307,0.23138225807123644,0.026025435301395648,0.0077319500170078105,0.14732480375511176,0.025165242519279783,,,0.07377209893318776,0.08688289446278147,,0.028594531925223706,,,,0.14400741926315175,0.06924113545945511,0.12164334333498895,,,0.007230998125081533,0.014437370468193546,,,0.014843375860092912,,0.13582083083427965,0.01897172734289531,,,,0.01004878808550288,,,,,0.0670310778399362,,,0.10625533091479776,,0.07387609163883613,,0.2303283922981138,,,,0.04450917010771127,,,,0.33210257400631665,0.015378532374698991,0.09064687199949796,0.08356432872364869,0.021570398100485826,,,0.03141826248506313,0.012647652138085304,,,0.03274904266359812,,,0.14926607824521138,,0.03928186357333971,,,,0.03672905527416339,0.2154773275927871,0.05162935006620783,,0.8552273086820937,0.020873659858974557,0.2214432185866966,,,0.12520267302060234,,,,,0.020870528480105583,0.027416630903513626,0.5130427342152196,0.0204835562017431,,0.1386068645752521,,0.00910914676626714,0.02772565805024888,0.05156832039409499,,,0.009577620804108029,0.08179994062836937,,,,0.04260950988164805,,,,0.010531974019950364,,,,,0.01859035632385399,,,0.02409944829743409,,0.030272392591234917,,0.07029532339089757,,,0.08923911745973956,0.032839264174933866,,,0.010421937624221564,,0.03222033361083335,0.04268676774219293,,0.08474330790186921,,,0.051561877227697936,,,,0.023981327875599125,0.029931763861044267,,,,,0.8881610640399624,,,0.3049497306305425,,,,,,,
7,R00X128Y050,,0.021948431658454226,0.013280095574821986,0.003602023941200313,0.0152650848475677,0.01978566660366157,0.0006749763563452504,0.00460545706461921,,,0.0028744871511713573,,0.0002699930229206503,,0.006464755206530704,0.02264659733674989,0.0003052223472586824,0.01871223257489176,0.01953986633017752,0.0012331639003179936,0.017403321173832878,,,0.00236425216657216,0.02402565846611269,0.033324418725703533,,0.016493974597773187,0.0,,0.03569453699700673,0.0224458024771912,0.00588182246428065,,0.005161880154641524,0.002005089390974614,,0.006703534869951293,,0.0057476969053294035,0.016959244756525126,0.001467486767274658,0.01112219883450725,0.005336090950495975,,0.00838292748316258,,0.020451670739855054,0.046874226589239364,,0.002963078523735429,,0.004318944693914744,,0.029237296222156282,0.007881100995408296,,0.004551066785081483,,,0.004125439904160182,0.023288673673461,0.0030038447383933025,0.2515379270949432,,0.039813214476377985,0.004511627575087925,0.04484727037119218,,,,,0.020953454384638016,,,0.003884869855517051,0.003450882957955225,0.02715247831644783,0.002066447290584957,0.01495201096209127,0.002973225543258657,,0.0030665713581926675,0.0041161925870346824,,,,0.012793990202649024,,,,,0.02727664062967388,,0.0059618666640663225,0.0026295899624248762,0.011694698185794198,,,,0.028166598506317912,0.0054732741446635565,0.0065279621185875035,0.028388849802381776,0.05852684621251735,0.0065170619647263285,,0.036270283394541115,0.043233975443155215,0.015205136256224471,0.007431955578125381,0.014818090598423712,,0.010900766064684923,0.008539868051788498,0.01350536617291732,,0.3474276945289425,0.0044741907102802845,0.009374721975188334,0.07831411604526359,0.028042813887707446,,0.02118113771848665,,,,0.025543819448886347,0.027168605312810082,,0.03658528746862018,0.03185412236146756,0.013497480811301156,0.04805764754496127,,0.0033892037360599807,0.0041320377217435094,,0.2112755638189425,,,0.3288508378512966,,0.1804484134112945,0.008022004763401059,,0.07015769822402478,,,0.012585910910519266,,0.015565547115223375,,0.452300974619985,,,0.14912329238331104,,0.00923773044694508,0.007849620431060791,,,,0.007928647674000913,,,0.010791642761838909,,,,,,0.018270995068157287,,,0.00406053054771671,0.004594386666319368,0.02594166604524628,,,,,0.012141570670703908,,0.024184930594335723,,0.00697493156390599,,,0.013866496342855757,,0.007269258267089953,0.060434954900675415,0.04768091351388933,0.04505318271093043,0.0083018370129194,,0.08120672013607036,,,,,0.009278494406709728,,0.02759076642284089,0.008038188132093995,0.04065155897449381,,0.015711188413886874,0.2897945357864673,,,0.09663120902311488,,0.016803530849814903,,0.02802057162091253,0.011770654264158622,,
8,R00X146Y050,,9.642780277455392e-06,,,0.0,,,,0.0002936741577296857,,0.0014947192541235831,,,,0.015844878032453217,,0.017314559596235058,,0.017669762788974495,,,,,0.004411659295794086,,0.008508107435924533,,,,0.01409559950005429,,0.0029957125666639547,,,,,0.001348223016483818,,,,,,,,,0.0010662108876284822,,,,0.011871993022556428,,,0.0019268166241444664,,0.027764807123666142,,,0.027265561551655555,0.006128341103054644,,,,,0.9121832655023574,,,,0.2371907099807656,,,,0.044987098470010284,,,,,,,,,0.016229521572057447,,0.012641609532002813,0.014538014386984512,,,,0.003282915206286049,,,,,0.021402737251326142,,0.0436022928209612,,0.03582308749230723,,,0.003995180094281864,,,,0.0067104959309679975,,,,0.020559882049527526,0.004540394083859202,,0.0038269057395882186,0.0051340204267743715,,,,,,0.047440964776697805,,0.0039956117272743185,0.018298831657998987,,,,,,,,,,,0.03386123516855208,,,,0.02680895536574116,,,0.016854950832308768,0.02889203404801219,,1.0,,0.020577966975781577,,,0.2856671871128605,,,0.059289427351476964,,,,0.06330446752471057,,,0.014125853499916359,,0.0055219632300565775,,,,,,0.017076286277281992,,,,,,,,,0.015179710753622809,,0.03323800078687389,,0.02527241335529792,,,,,0.012203074380705932,,,,,,,,,,,0.008213501546286995,,,,,,,,,0.020842033094748247,,0.017975329179841175,,,,,0.9817286400455164,0.05398741834081774,,0.2968237112406795,,0.0616864173291355,,,,0.030814184074539362,0.03829301649987266
