,m/z,I,S/N,em,error,C,H,Class
2708,610.46299,29287744,139.8,610.4629537559,3.624409998792544e-05,42,60,O2N1
2717,611.44696,4603382,20.3,611.4469693397,9.339700000055018e-06,42,59,O3
2724,612.38465,64300700,309.1,612.3847034339001,5.34339001205808e-05,43,50,O2N1
2725,612.40587,4721313,20.9,612.4058328027,3.719730000284471e-05,40,54,O4N1
2727,612.44223,6064807,27.4,612.4422183115,1.1688499967021926e-05,41,58,O3N1
2728,612.47848,24250030,115.4,612.4786038203,0.00012382030001845123,42,62,O2N1
2730,612.5361,3252920,13.8,612.5361186979001,1.86979000318388e-05,40,70,O3N1
2735,613.40545,6253389,28.3,613.4051045265,0.00034547349991953524,44,53,O2
2736,613.42606,8222544,37.8,613.4262338953,0.00017389530000855302,41,57,O4
2744,614.36416,7811051,35.8,614.3639679895001,0.00019201049985895224,42,48,O3N1
2746,614.40015,184526832,890.8,614.4003534983001,0.0002034983000385182,43,52,O2N1
2747,614.42131,5739509,25.8,614.4214828671,0.00017286710010466777,40,56,O4N1
2751,614.55182,10008585,46.5,614.5517687623001,5.123769994952454e-05,40,72,O3N1
2755,615.4418,3606679,16.0,615.4418839597,8.395970007768483e-05,41,59,O4
2759,616.37977,12951846,62.6,616.3796180539001,0.0001519460998906652,42,50,O3N1
2762,616.4159599999999,108112168,537.7,616.4160035627,4.356270005700935e-05,43,54,O2N1
2766,617.3998799999999,7402941,34.9,617.4000191465001,0.00013914650014612562,43,53,O3
2770,618.3588599999999,4020805,18.1,618.3588826095001,2.260950020627206e-05,41,48,O4N1
2772,618.39533,16665162,81.2,618.3952681183001,6.188169982124236e-05,42,52,O3N1
2774,618.43171,89598544,445.3,618.4316536271,5.6372899962298106e-05,43,56,O2N1
2777,619.3792900000001,3419856,15.1,619.3792837021001,6.297899972196319e-06,42,51,O4
2780,619.41567,8938196,42.6,619.4156692109001,7.89099885878386e-07,43,55,O3
2783,619.56716,10431208,50.1,619.5670844749001,7.55250998736301e-05,40,75,O4
2786,620.37441,4386642,19.9,620.3745326739001,0.0001226739001367605,41,50,O4N1
2787,620.41102,10298198,49.4,620.4109181827,0.00010181729999203526,42,54,O3N1
2789,620.44737,64629596,320.6,620.4473036915,6.630849998146005e-05,43,58,O2N1
2793,620.59885,7396206,34.9,620.5987189555001,0.0001310444998807725,40,78,O3N1
2796,621.39488,4677585,21.3,621.3949337665001,5.3766500172969245e-05,42,53,O4
2799,621.43151,5053398,23.2,621.4313192753,0.0001907247000190182,43,57,O3
2801,621.50433,16333790,79.5,621.5040902929001,0.00023970709992227057,45,65,O1
2802,621.5829,25562088,125.6,621.5827345393001,0.00016546069991818513,40,77,O4
2807,622.39025,7412808,35.0,622.3901827383002,6.726169988269248e-05,41,52,O4N1
2808,622.42677,5233740,24.1,622.4265682471,0.00020175290001134272,42,56,O3N1
2809,622.46308,22162512,108.6,622.4629537559,0.00012624409998807096,43,60,O2N1
2817,623.44701,3311809,14.5,623.4469693397,4.0660299987393955e-05,43,59,O3
2819,623.51995,43134152,213.3,623.5197403573001,0.00020964269992873596,45,67,O1
2821,623.59844,16190674,78.8,623.5983846037001,5.539629989925743e-05,40,79,O4
2826,624.40562,4037929,18.1,624.4058328027,0.000212802700048087,41,54,O4N1
2828,624.44237,5873965,27.3,624.4422183115,0.00015168849995461642,42,58,O3N1
2829,624.47875,13602097,65.9,624.4786038203,0.00014617969998198532,43,62,O2N1
2846,626.4003700000001,52063732,257.9,626.4003534983001,1.6501699974469375e-05,44,52,O2N1
2848,626.4216,3326967,14.6,626.4214828671,0.00011713289995896048,41,56,O4N1
2849,626.49445,11720190,56.5,626.4942538847,0.0001961153000138438,43,64,O2N1
2850,626.55177,3743747,16.7,626.5517687623001,1.2376999620755669e-06,41,72,O3N1
2854,627.38437,4414034,20.0,627.3843690821001,9.178999107462005e-07,44,51,O3
2857,627.44171,3546967,15.7,627.4418839597,0.00017395970007783035,42,59,O4
2861,628.37948,8631979,41.1,628.3796180539001,0.00013805390017296304,43,50,O3N1
2864,628.41595,99430064,494.3,628.4160035627,5.356270003176178e-05,44,54,O2N1
2865,628.4372,3403953,15.0,628.4371329315001,6.706849990223418e-05,41,58,O4N1
2867,628.56758,11404988,54.9,628.5674188267001,0.00016117329994358442,41,74,O3N1
2871,629.4001900000001,3608323,16.0,629.4000191465001,0.00017085349998069432,44,53,O3
2876,630.3951599999999,11933524,57.6,630.3952681183001,0.00010811830020429625,43,52,O3N1
2879,630.43159,59461464,294.8,630.4316536271,6.36270999621047e-05,44,56,O2N1
2882,631.41574,5377954,24.8,631.4156692109001,7.078909993651905e-05,44,55,O3
2885,632.37463,4171752,18.8,632.3745326739001,9.732609987622709e-05,42,50,O4N1
2887,632.4107700000001,12414954,60.0,632.4109181827,0.0001481826999452096,43,54,O3N1
2890,632.4471599999999,44969964,222.5,632.4473036915,0.0001436915000567751,44,58,O2N1
2893,633.43137,5858353,27.2,633.4313192753,5.072470003142371e-05,44,57,O3
2897,634.3904200000001,3716207,16.5,634.3901827383002,0.0002372616999082311,42,52,O4N1
2900,634.46281,29851764,147.0,634.4629537559,0.0001437559000123656,44,60,O2N1
2902,635.4105900000001,3557549,15.7,635.4105838309001,6.169099947328505e-06,43,55,O4
2907,636.4055099999999,5191398,23.9,636.4058328027,0.0003228027001114242,42,54,O4N1
2908,636.44211,4195048,18.9,636.4422183115,0.00010831150007106771,43,58,O3N1
2909,636.47866,10950890,52.6,636.4786038203,5.6179699981839804e-05,44,62,O2N1
2915,637.61424,4403495,20.7,637.6140346681001,0.00020533189990601386,41,81,O4
2918,638.45793,3691857,17.0,638.4578683759,6.162409999888041e-05,43,60,O3N1
2919,638.49451,6981971,34.0,638.4942538847,0.0002561152999760452,44,64,O2N1
2927,640.4162299999999,44863912,229.8,640.4160035627,0.0002264372999434272,45,54,O2N1
2929,640.51,6540717,31.7,640.5099039491,9.605089996966854e-05,44,66,O2N1
2931,640.5674700000001,5767600,27.7,640.5674188267001,5.117329999393405e-05,42,74,O3N1
2933,641.40074,4654289,22.0,641.4000191465001,0.0007208534999563199,45,53,O3
2941,642.39544,7031287,34.2,642.3952681183001,0.00017188169988457958,44,52,O3N1
2943,642.43171,57897464,297.2,642.4316536271,5.6372899962298106e-05,45,56,O2N1
2945,642.58317,11645437,58.1,642.5830688911001,0.0001011088999121057,42,76,O3N1
2951,644.37448,5597753,26.8,644.3745326739001,5.267390019980667e-05,43,50,O4N1
2952,644.41102,8905274,43.9,644.4109181827,0.00010181729999203526,44,54,O3N1
2954,644.44731,40833596,209.0,644.4473036915,6.308500019258645e-06,45,58,O2N1
2956,645.43164,3575384,16.4,645.4313192753,0.00032072470003186027,45,57,O3
2960,646.3906900000001,4431474,20.8,646.3901827383002,0.0005072616999086677,43,52,O4N1
2962,646.4269,9505395,47.0,646.4265682471,0.0003317529000241848,44,56,O3N1
2964,646.4632,27423348,139.7,646.4629537559,0.0002462441000261606,45,60,O2N1
2966,647.41084,3292811,14.9,647.4105838309001,0.00025616909988457337,44,55,O4
2969,647.44742,3581580,16.4,647.4469693397,0.000450660299975425,45,59,O3
2971,647.50483,10656397,53.0,647.5044842173,0.0003457826999238023,43,67,O4
2973,648.4060900000001,3384993,15.4,648.4058328027,0.0002571973000158323,43,54,O4N1
2974,648.44267,4794018,22.7,648.4422183115,0.0004516884999929971,44,58,O3N1
2976,648.47875,19002018,96.1,648.4786038203,0.00014617969998198532,45,62,O2N1
2980,649.46297,3339958,15.2,649.4626194041,0.00035059590004493657,45,61,O3
2982,649.61456,4456121,20.9,649.6140346681001,0.0005253318998938994,42,81,O4
2984,650.42124,4398792,20.6,650.4214828671,0.0002428671000416216,43,56,O4N1
2985,650.4942599999999,7537353,36.9,650.4942538847,6.115299925113504e-06,45,64,O2N1
2990,651.6297,8684251,42.8,651.6296847325001,1.5267499861693068e-05,42,83,O4
2996,652.5102,8022759,39.4,652.5099039491,0.00029605090003315127,45,66,O2N1
3005,654.4317599999999,45757180,234.4,654.4316536271,0.00010637289994974708,46,56,O2N1
3007,654.52587,4807423,22.8,654.5255540135,0.00031598650002706563,45,68,O2N1
3008,654.58331,7283456,35.5,654.5830688911001,0.0002411088998997002,43,76,O3N1
3011,655.41553,5292807,25.3,655.4156692109001,0.0001392109001017161,46,55,O3
3016,656.4109900000001,6834960,33.2,656.4109181827,7.181730006777798e-05,45,54,O3N1
3018,656.44731,42980112,220.1,656.4473036915,6.308500019258645e-06,46,58,O2N1
3019,656.59864,12796689,64.0,656.5987189555001,7.895550004377583e-05,43,78,O3N1
3029,658.3904200000001,5659421,27.2,658.3901827383002,0.0002372616999082311,44,52,O4N1
3031,658.42685,9136924,45.1,658.4265682471,0.00028175289992304897,45,56,O3N1
3034,658.4632799999999,33272604,169.9,658.4629537559,0.00032624409993786685,46,60,O2N1
3038,659.5046,4069154,18.9,659.5044842173,0.00011578269993606227,44,67,O4
3042,660.40588,5020454,23.9,660.4058328027,4.719729997759714e-05,44,54,O4N1
3043,660.44222,7633702,37.4,660.4422183115,1.6884999922694988e-06,45,58,O3N1
3045,660.47869,17187622,86.7,660.4786038203,8.617970001978392e-05,46,62,O2N1
3048,661.42637,4238121,19.9,661.4262338953,0.00013610470000458008,45,57,O4
3051,661.5201,8061737,39.8,661.5201342817,3.428170009556197e-05,44,69,O4
3056,662.42164,3724076,17.2,662.4214828671,0.00015713289997165703,44,56,O4N1
3057,662.45797,4348716,20.5,662.4578683759,0.00010162410001157696,45,60,O3N1
3058,662.49454,15016748,76.0,662.4942538847,0.0002861153000139893,46,64,O2N1
3066,664.43742,4023088,18.8,664.4371329315001,0.00028706849991522176,44,58,O4N1
3067,664.5099700000001,5483312,26.4,664.5099039491,6.605090004541125e-05,46,66,O2N1
3073,665.6452099999999,5182258,24.8,665.6453347969001,0.00012479690019517875,43,85,O4
3090,668.44745,36672308,188.5,668.4473036915,0.00014630850000685314,47,58,O2N1
3091,668.5413599999999,4859701,23.2,668.5412040779,0.00015592209990700212,46,70,O2N1
3092,668.5989,5688117,27.5,668.5987189555001,0.00018104449986822146,44,78,O3N1
3100,670.42695,5522233,26.6,670.4265682471,0.00038175290001163376,46,56,O3N1
3104,670.46318,27751224,142.2,670.4629537559,0.0002262440999629689,47,60,O2N1
3105,670.61452,6763321,33.1,670.6143690199001,0.00015098009987468686,44,80,O3N1
3120,672.4057799999999,3246910,14.8,672.4058328027,5.2802700110987644e-05,45,54,O4N1
3121,672.4424799999999,6443838,31.4,672.4422183115,0.0002616884999042668,46,58,O3N1
3123,672.47871,21263166,108.4,672.4786038203,0.00010617969996928878,47,62,O2N1
3131,674.4219099999999,4290373,20.2,674.4214828671,0.00042713289985840674,45,56,O4N1
3132,674.45823,4674374,22.2,674.4578683759,0.00036162409992357425,46,60,O3N1
3134,674.4945700000001,10306374,51.5,674.4942538847,0.00031611530005193345,47,64,O2N1
3137,675.4417,3603275,16.6,675.4418839597,0.00018395970005258278,46,59,O4
3144,676.50996,7820113,38.5,676.5099039491,5.605089995697199e-05,47,66,O2N1
3151,677.49442,20435800,104.1,677.4939195329,0.0005004670999824157,47,65,O3
3163,679.66126,4304748,20.3,679.6609848613001,0.0002751386998625094,44,87,O4
3168,680.54164,3347318,15.3,680.5412040779,0.00043592209999587794,47,70,O2N1
3176,682.46318,17900430,91.0,682.4629537559,0.0002262440999629689,48,60,O2N1
3183,684.44265,4812713,22.9,684.4422183115,0.0004316884999298054,47,58,O3N1
3185,684.4791299999999,13853609,69.9,684.4786038203,0.0005261796999320723,48,62,O2N1
3195,686.45795,3971016,18.5,686.4578683759,8.162409994838526e-05,47,60,O3N1
3197,686.49461,9249737,46.0,686.4942538847,0.00035611529995094315,48,64,O2N1
3200,687.53612,3488730,16.0,687.5357843461001,0.00033565389992418204,46,71,O4
3204,688.51045,4381675,20.7,688.5099039491,0.0005460508999703961,48,66,O2N1
3209,690.5262299999999,3473424,16.0,690.5255540135,0.0006759864999139609,48,68,O2N1
3223,696.47912,7607430,37.5,696.4786038203,0.0005161796999573198,49,62,O2N1
3227,698.49462,6019248,29.2,698.4942538847,0.0003661153000393824,49,64,O2N1
3232,700.5102099999999,4738266,22.5,700.5099039491,0.00030605089989421685,49,66,O2N1
3271,715.5665,32808438,172.1,715.5670844749001,0.0005844749000516458,48,75,O4
3319,732.57302,9121358,46.3,732.5725042067,0.0005157932999964032,51,74,O2N1
3323,734.58852,28341820,148.4,734.5881542711,0.000365728899964779,51,76,O2N1
3327,736.60416,83277352,440.3,736.6038043355001,0.0003556644999207492,51,78,O2N1
3335,739.56701,6994418,35.0,739.5670844749001,7.447490008871682e-05,50,75,O4
3344,741.58286,28341702,148.4,741.5827345393001,0.00012546069990548858,50,77,O4
3352,743.59863,71120272,375.7,743.5983846037001,0.0002453962998743009,50,79,O4
3431,771.63022,4033434,20.3,771.6296847325001,0.0005352674999130613,52,83,O4
3461,799.6605900000001,4226776,22.1,799.6609848613001,0.00039486130003751896,54,87,O4
