,m/z,I,S/N,em,error,C,H,Class
4679,559.47278,5639266,23.3,559.4731840885,0.0004040885000904382,36,63,O4
4682,559.50928,14686318,63.5,559.5095695973,0.00028959730002497963,37,67,O3
4683,559.54588,3259001,12.7,559.5459551061,7.510609998462314e-05,38,71,O2
4688,560.3529599999999,3876731,15.4,560.3534033051001,0.0004433051001342392,39,46,O2N1
4690,560.37418,2084482,7.5,560.3745326739,0.00035267390001081367,36,50,O4N1
4694,560.4108,4394382,17.7,560.4109181827001,0.00011818270013463916,37,54,O3N1
4695,560.4259599999999,4091283,16.4,560.4261743227,0.00021432270011700894,41,54,N1
4697,560.44715,26237338,114.9,560.4473036915,0.00015369150003152754,38,58,O2N1
4699,560.46818,4834720,19.7,560.4684330603001,0.00025306030011051917,35,62,O4N1
4718,561.43111,3430100,13.5,561.4313192753,0.00020927529999426042,38,57,O3
4722,561.46723,1903584,6.7,561.4677047841,0.00047478409999257565,39,61,O2
4724,561.48851,13107942,56.5,561.4888341529,0.00032415290002063557,36,65,O4
4725,561.56137,7539454,31.7,561.5616051705,0.00023517049999099982,38,73,O2
4732,562.3689099999999,8332289,35.3,562.3690533695001,0.00014336950016513583,39,48,O2N1
4734,562.39022,2907655,11.1,562.3901827383,3.72616999584352e-05,36,52,O4N1
4738,562.4264,2858515,10.9,562.4265682471001,0.00016824710019136546,37,56,O3N1
4739,562.44171,3944472,15.7,562.4418243871,0.00011438710009770148,41,56,N1
4742,562.4628299999999,22944798,100.2,562.4629537559,0.00012375590006286075,38,60,O2N1
4744,562.4838900000001,12213285,52.5,562.4840831247001,0.00019312469999022142,35,64,O4N1
4759,563.44678,3838811,15.3,563.4469693397,0.00018933970000034606,38,59,O3
4764,563.48268,3575654,14.1,563.4833548485,0.0006748485000116489,39,63,O2
4767,563.5040799999999,50744684,223.8,563.5044842173,0.000404217300115306,36,67,O4
4768,563.5768,11691396,50.2,563.5772552349,0.0004552348999595779,38,75,O2
4774,564.38465,10819208,46.3,564.3847034339001,5.34339001205808e-05,39,50,O2N1
4776,564.40592,2882703,11.0,564.4058328027,8.719729999029369e-05,36,54,O4N1
4780,564.44206,3125403,12.1,564.4422183115001,0.00015831150017220352,37,58,O3N1
4781,564.45734,4383392,17.7,564.4574744515,0.00013445150000279682,41,58,N1
4784,564.4784599999999,3557542,14.0,564.4786038203,0.00014382030008164293,38,62,O2N1
4785,564.49966,12404397,53.4,564.4997331891001,7.318910013509594e-05,35,66,O4N1
4805,565.46253,3967460,15.8,565.4626194041,8.94040999810386e-05,38,61,O3
4809,565.49868,2914799,11.2,565.4990049129,0.0003249128999414097,39,65,O2
4811,565.51985,53735416,237.1,565.5201342817,0.00028428170003280684,36,69,O4
4818,566.4001099999999,14360850,62.1,566.4003534983001,0.0002434983001649016,39,52,O2N1
4824,566.4730000000001,6396202,26.6,566.4731245159,0.00012451589998363488,41,60,N1
4845,567.47808,4173423,16.8,567.4782694685,0.00018946850002521387,38,63,O3
4847,567.51461,3333755,13.0,567.5146549773,4.497730003549805e-05,39,67,O2
4849,567.5355099999999,19198594,83.6,567.5357843461001,0.00027434610012733174,36,71,O4
4850,567.55098,2462087,9.1,567.5510404861001,6.048610009656841e-05,40,71,O1
4856,568.3798099999999,4343188,17.5,568.3796180539001,0.00019194609978967492,38,50,O3N1
4858,568.41586,29819808,130.8,568.4160035627,0.0001435627000319073,39,54,O2N1
4860,568.4370299999999,3488423,13.7,568.4371329315001,0.00010293150012330443,36,58,O4N1
4865,568.4887200000001,2953656,11.3,568.4887745803001,5.458030000227154e-05,41,62,N1
4866,568.5097099999999,2295998,8.4,568.5099039491,0.00019394910009395971,38,66,O2N1
4885,569.4572900000001,2417395,8.9,569.4575340241,0.00024402409997037466,37,61,O4
4888,569.49373,7283967,30.6,569.4939195329,0.00018953289998080436,38,65,O3
4890,569.5301900000001,5373194,22.1,569.5303050417,0.00011504169992804236,39,69,O2
4891,569.5663400000001,5323030,21.9,569.5666905505001,0.0003505505000021003,40,73,O1
4895,570.33773,2045202,7.3,570.3377532407001,2.324070010217838e-05,40,44,O2N1
4900,570.39473,3507748,13.8,570.3952681183001,0.0005381183001418322,38,52,O3N1
4903,570.4314,26461744,115.9,570.4316536271,0.00025362709993714816,39,56,O2N1
4905,570.4522099999999,4521527,18.3,570.4527829959001,0.0005729959001428142,36,60,O4N1
4907,570.48956,1773123,6.1,570.4891685047,0.00039149529993665055,37,64,O3N1
4909,570.50435,4445768,18.0,570.5044246447001,7.464470002105372e-05,41,64,N1
4929,571.4731,3393413,13.3,571.4731840885,8.40884999888658e-05,37,63,O4
4932,571.5094799999999,13152145,56.7,571.5095695973,8.959730007518374e-05,38,67,O3
4934,571.5463599999999,2223517,8.1,571.5459551061,0.00040489389994036173,39,71,O2
4937,572.35345,2493350,9.3,572.3534033051001,4.669489987918496e-05,40,46,O2N1
4939,572.37482,2191021,7.9,572.3745326739,0.0002873260999649574,37,50,O4N1
4943,572.4106400000001,3574456,14.1,572.4109181827001,0.0002781827000717385,38,54,O3N1
4946,572.44707,17690820,76.8,572.4473036915,0.0002336914999432338,39,58,O2N1
4948,572.4682700000001,3004107,11.5,572.4684330603001,0.0001630602999966868,36,62,O4N1
4951,572.51987,6680796,27.9,572.5200747091001,0.00020470910010317311,41,66,N1
4963,573.4313400000001,2409992,8.9,573.4313192753,2.0724700107166427e-05,39,57,O3
4966,573.46781,2048532,7.3,573.4677047841,0.00010521590002099401,40,61,O2
4968,573.48851,4025883,16.1,573.4888341529,0.00032415290002063557,37,65,O4
4971,573.52522,14354983,62.0,573.5252196617,3.382999693712918e-07,38,69,O3
4972,573.56172,3857459,15.3,573.5616051705,0.00011482950003482983,39,73,O2
4975,574.36877,4725565,19.2,574.3690533695001,0.0002833695000390435,40,48,O2N1
4977,574.3904200000001,2845508,10.8,574.3901827383,0.00023726170002191793,37,52,O4N1
4981,574.42677,3986256,15.9,574.4265682471,0.00020175290001134272,38,56,O3N1
4983,574.46285,25779036,112.8,574.4629537559,0.00010375589999966905,39,60,O2N1
4984,574.48383,4944739,20.2,574.4840831247001,0.00025312470006610965,36,64,O4N1
5002,575.44709,2355874,8.1,575.4469693397,0.00012066030001278705,39,59,O3
5006,575.4827700000001,2440878,8.5,575.4833548485,0.0005848484998978165,40,63,O2
5008,575.5043599999999,3382453,12.4,575.5044842173,0.000124217300140117,37,67,O4
5010,575.57725,6535373,25.6,575.5772552349,5.234899958850292e-06,39,75,O2
5014,576.3485599999999,2225101,7.6,576.3483179251001,0.0002420748998019917,39,46,O3N1
5016,576.3847900000001,10223065,41.0,576.3847034339001,8.656609998070053e-05,40,50,O2N1
5018,576.40583,3730912,13.9,576.4058328027,2.802700009851833e-06,37,54,O4N1
5022,576.44242,3190252,11.6,576.4422183115,0.0002016884999420654,38,58,O3N1
5026,576.47864,19568120,80.0,576.4786038203,3.617970003233495e-05,39,62,O2N1
5027,576.49973,9157119,36.5,576.4997331891001,3.1891000844552764e-06,36,66,O4N1
5038,577.46267,3521344,13.0,577.4626194041,5.0595900006555894e-05,39,61,O3
5043,577.49878,3694412,13.7,577.4990049129,0.00022491289996651176,40,65,O2
5046,577.51998,4737875,18.1,577.5201342817,0.00015428170001996477,37,69,O4
5047,577.59267,11278187,45.4,577.5929052993,0.00023529930001586763,39,77,O2
5050,578.36388,2512493,8.8,578.3639679895001,8.798950011623674e-05,39,48,O3N1
5052,578.4001400000001,12509305,50.5,578.4003534983001,0.00021349830001327064,40,52,O2N1
5054,578.4209900000001,2468480,8.6,578.4214828671,0.0004928670999788665,37,56,O4N1
5058,578.45808,2221581,7.6,578.4578683759,0.00021162409996122733,38,60,O3N1
5059,578.47296,4442770,16.8,578.4731245159,0.00016451590011001826,42,60,N1
5062,578.49416,3548825,13.1,578.4942538847,9.388470004978444e-05,39,64,O2N1
5063,578.51531,11833504,47.7,578.5153832535001,7.325350009068643e-05,36,68,O4N1
5079,579.47848,3952099,14.8,579.4782694685,0.00021053149998806475,39,63,O3
5083,579.5149,2371055,8.2,579.5146549773,0.0002450227000281302,40,67,O2
5085,579.53557,11147766,44.8,579.5357843461001,0.0002143461000514435,37,71,O4
5090,580.37938,3202322,11.7,580.3796180539001,0.00023805390014786099,39,50,O3N1
5091,580.41586,18187038,74.2,580.4160035627,0.0001435627000319073,40,54,O2N1
5093,580.43706,3161381,11.5,580.4371329315001,7.293150008536031e-05,37,58,O4N1
5098,580.48858,5242679,20.2,580.4887745803001,0.00019458030010355287,42,62,N1
5100,580.50956,4682046,17.8,580.5099039491,0.00034394910005630663,39,66,O2N1
5121,581.4938,3831946,14.3,581.4939195329,0.00011953290004385053,39,65,O3
5123,581.53023,3146902,11.4,581.5303050417,7.504170002903265e-05,40,69,O2
5124,581.55135,9514141,38.0,581.5514344105001,8.441050010787876e-05,37,73,O4
5125,581.5665700000001,2127011,7.2,581.5666905505001,0.0001205505000143603,41,73,O1
5131,582.39509,4118460,15.5,582.3952681183001,0.00017811830014125007,39,52,O3N1
5133,582.43164,26191304,107.6,582.4316536271,1.3627099974655721e-05,40,56,O2N1
5135,582.4528700000001,3138511,11.4,582.4527829959001,8.700410000983538e-05,37,60,O4N1
5140,582.50391,2111713,7.1,582.5044246447001,0.0005146447000470289,42,64,N1
5143,582.5255400000001,3312104,12.1,582.5255540135,1.4013499935572327e-05,39,68,O2N1
5155,583.3795700000001,6022923,23.4,583.3792837021001,0.0002862978999473853,39,51,O4
5163,583.47333,2375211,8.2,583.4731840885,0.0001459114999988742,38,63,O4
5165,583.50939,5762871,22.3,583.5095695973,0.00017959729996164242,39,67,O3
5168,583.54587,3972931,14.9,583.5459551061,8.510609995937557e-05,40,71,O2
5170,583.58195,3071568,11.1,583.5823406149001,0.0003906149000840742,41,75,O1
5179,584.41067,3927147,14.7,584.4109181827,0.0002481827000337944,39,54,O3N1
5181,584.42643,2630256,9.3,584.4261743227,0.00025567729994691035,43,54,N1
5183,584.44697,25155704,103.3,584.4473036915,0.0003336915000318186,40,58,O2N1
5185,584.46791,3841150,14.3,584.4684330603001,0.0005230603001109557,37,62,O4N1
5187,584.5045700000001,1922699,6.3,584.5048185691,0.000248569099994711,38,66,O3N1
5189,584.52025,3247248,11.8,584.5200747091001,0.00017529089996060065,42,66,N1
5203,585.4318900000001,2118601,7.1,585.4313192753,0.000570724700082792,40,57,O3
5207,585.48885,3482076,12.8,585.4888341529,1.5847099916754814e-05,38,65,O4
5209,585.52515,14404073,58.4,585.5252196617,6.966169996758254e-05,39,69,O3
5211,585.56116,2193909,7.4,585.5616051705,0.00044517050002923497,40,73,O2
5214,586.36944,2821388,10.1,586.3690533695001,0.0003866304999746717,41,48,O2N1
5216,586.39041,2840339,10.1,586.3901827383,0.00022726169993347867,38,52,O4N1
5220,586.4264599999999,3394335,12.4,586.4265682471,0.00010824710011547722,39,56,O3N1
5221,586.44228,1895205,6.2,586.4418243871,0.00045561289994111576,43,56,N1
5223,586.4628799999999,17652524,72.0,586.4629537559,7.375590007541177e-05,40,60,O2N1
5225,586.48401,2487603,8.7,586.4840831247001,7.312470006581862e-05,37,64,O4N1
5228,586.53539,5885765,22.8,586.5357247735001,0.00033477350007160567,42,68,N1
5237,587.44744,2078848,7.0,587.4469693397,0.0004706603000386167,40,59,O3
5242,587.5043,3458196,12.7,587.5044842173,0.0001842173001023184,38,67,O4
5244,587.54075,15883425,64.6,587.5408697261,0.00011972610002430883,39,71,O3
5245,587.5771900000001,4452526,16.9,587.5772552349,6.523489992105169e-05,40,75,O2
5250,588.3846900000001,6023622,23.4,588.3847034339001,1.3433899994197418e-05,41,50,O2N1
5252,588.4058200000001,2500813,8.7,588.4058328027,1.280269998460426e-05,38,54,O4N1
5256,588.44223,3578330,13.2,588.4422183115,1.1688499967021926e-05,39,58,O3N1
5257,588.45753,2903007,10.4,588.4574744515,5.5548499972246645e-05,43,58,N1
5259,588.4786799999999,21679590,88.8,588.4786038203,7.617969993134466e-05,40,62,O2N1
5261,588.49954,4055534,15.2,588.4997331891001,0.00019318910005949874,37,66,O4N1
5272,589.46284,3574590,13.2,589.4626194041,0.0002205959000320945,40,61,O3
5276,589.49935,2514251,8.8,589.4990049129,0.0003450871000723055,41,65,O2
5278,589.52023,3400530,12.5,589.5201342817,9.571829991728009e-05,38,69,O4
5279,589.59316,7356268,29.0,589.5929052993,0.0002547006999975565,40,77,O2
5284,590.4005599999999,11186311,45.0,590.4003534983001,0.000206501699835826,41,52,O2N1
5285,590.4224,2037902,6.8,590.4214828671,0.0009171328999855177,38,56,O4N1
5289,590.45803,2798747,10.0,590.4578683759,0.00016162409997377836,39,60,O3N1
5290,590.47352,2579616,9.0,590.4731245159,0.00039548409995404654,43,60,N1
5292,590.49449,18940072,77.3,590.4942538847,0.00023611530002654035,40,64,O2N1
5293,590.51562,9130159,36.4,590.5153832535001,0.00023674649992244667,37,68,O4N1
5301,591.4427099999999,2164213,7.3,591.4418839597,0.0008260402998985228,39,59,O4
5303,591.47885,3084802,11.1,591.4782694685,0.0005805314999633993,40,63,O3
5311,591.60875,8639024,34.3,591.6085553637,0.00019463629996607779,40,79,O2
5314,592.37872,2483520,8.6,592.3796180539001,0.0008980539000731369,40,50,O3N1
5318,592.43645,2166101,7.3,592.4371329315001,0.0006829315000231873,38,58,O4N1
5322,592.47392,2291298,7.8,592.4735184403,0.0004015596999806803,39,62,O3N1
5323,592.48898,2938215,10.5,592.4887745803001,0.00020541969990972575,43,62,N1
5327,592.53164,8184695,32.4,592.5310333179001,0.0006066820999421907,37,70,O4N1
5339,593.49488,2903245,10.4,593.4939195329,0.0009604670999578957,40,65,O3
5342,593.52963,3224793,11.7,593.5303050417,0.0006750416999921072,41,69,O2
5344,593.55182,12377313,49.9,593.5514344105001,0.0003855894999560405,38,73,O4
5350,594.39615,2409487,8.4,594.3952681183001,0.0008818816999109913,40,52,O3N1
5351,594.43097,14138907,57.7,594.4316536271,0.0006836270999883709,41,56,O2N1
5353,594.45277,2701219,9.6,594.4527829959001,1.29959000787494e-05,38,60,O4N1
5357,594.50522,3909174,14.7,594.5044246447001,0.0007953552999424573,43,64,N1
5358,594.52458,3284029,12.1,594.5255540135,0.0009740135000129158,40,68,O2N1
5376,595.50906,3925918,14.8,595.5095695973,0.0005095973000379672,40,67,O3
5377,595.5455900000001,4489643,17.1,595.5459551061,0.00036510609993456455,41,71,O2
5379,595.56647,11429810,46.3,595.5670844749001,0.0006144749000895899,38,75,O4
5380,595.5817099999999,2554296,9.0,595.5823406149001,0.0006306149001602535,42,75,O1
5386,596.4102,3845347,14.4,596.4109181827,0.0007181826999840268,40,54,O3N1
5389,596.44682,24844528,102.7,596.4473036915,0.0004836914999941655,41,58,O2N1
5391,596.46786,4145400,15.7,596.4684330603001,0.0005730603000984047,38,62,O4N1
5393,596.4832200000001,1941245,6.4,596.4836892003001,0.00046920030001729174,42,62,O1N1
5397,596.51927,1868554,6.1,596.5200747091001,0.0008047091000662476,43,66,N1
5398,596.54066,3093778,11.3,596.5412040779,0.0005440779000309703,40,70,O2N1
5417,597.4884400000001,2221417,7.6,597.4888341529,0.0003941528999575894,39,65,O4
5420,597.52499,8811127,35.3,597.5252196617,0.00022966170001836872,40,69,O3
5422,597.56132,4550276,17.4,597.5616051705,0.0002851704999784488,41,73,O2
5423,597.59745,3760785,14.1,597.5979906793001,0.0005406793001156984,42,77,O1
5428,598.3691299999999,2186666,7.4,598.3690533695001,7.663049984785175e-05,42,48,O2N1
5430,598.3906099999999,1962162,6.5,598.3901827383002,0.0004272616997695877,39,52,O4N1
5434,598.42629,4229055,16.0,598.4265682471,0.000278247100027329,40,56,O3N1
5438,598.46276,25304012,104.7,598.4629537559,0.00019375589999981457,41,60,O2N1
5440,598.48419,4118484,15.6,598.4840831247001,0.00010687529993447242,38,64,O4N1
5442,598.52073,1936354,6.4,598.5204686335001,0.0002613664998989407,39,68,O3N1
5444,598.53545,3417063,12.6,598.5357247735001,0.00027477350010940427,43,68,N1
5464,599.50458,3206474,11.7,599.5044842173,9.578269998655742e-05,39,67,O4
5467,599.54093,16129367,66.1,599.5408697261,6.0273899975982204e-05,40,71,O3
5469,599.57701,3762532,14.1,599.5772552349,0.00024523490003502957,41,75,O2
5475,600.44254,3150499,11.5,600.4422183115,0.00032168849998015503,40,58,O3N1
5477,600.47855,20033200,82.5,600.4786038203,5.382029996781057e-05,41,62,O2N1
5479,600.49972,2705080,9.6,600.4997331891001,1.3189100059207703e-05,38,66,O4N1
5483,600.55132,5375691,20.9,600.5513748379001,5.483790005200717e-05,43,70,N1
5492,601.46233,2262812,7.8,601.4626194041,0.00028940410004452133,41,61,O3
5494,601.49921,1856810,6.1,601.4990049129,0.00020508709997102414,42,65,O2
5496,601.52028,4421682,16.8,601.5201342817,0.00014571829990472907,39,69,O4
5499,601.5565,18358336,75.5,601.5565197905,1.9790500005001377e-05,40,73,O3
5500,601.5928700000001,6843469,27.0,601.5929052993,3.52992999523849e-05,41,77,O2
5508,602.45775,3786639,14.2,602.4578683759,0.00011837590000141063,40,60,O3N1
5510,602.4733200000001,3195284,11.7,602.4731245159,0.00019548410000425065,44,60,N1
5512,602.4941299999999,27275676,113.0,602.4942538847,0.00012388470008772856,41,64,O2N1
5514,602.51551,5744036,22.4,602.5153832535001,0.00012674649985910946,38,68,O4N1
5531,603.47878,3074316,11.2,603.4782694685,0.0005105315000264454,41,63,O3
5536,603.51463,2421018,8.4,603.5146549773,2.4977299972306355e-05,42,67,O2
5538,603.5355900000001,3974946,15.0,603.5357843461001,0.0001943460999882518,39,71,O4
5540,603.60845,5618493,21.9,603.6085553637,0.00010536370007230289,41,79,O2
5547,604.41605,13188205,53.7,604.4160035627,4.6437300056823005e-05,42,54,O2N1
5549,604.43751,3310197,12.2,604.4371329315001,0.0003770684999153673,39,58,O4N1
5552,604.4733,3389570,12.5,604.4735184403,0.0002184403000455859,40,62,O3N1
5553,604.4889099999999,3190408,11.7,604.4887745803001,0.00013541969985908509,44,62,N1
5555,604.51002,24269968,100.3,604.5099039491,0.00011605090003286023,41,66,O2N1
5556,604.53119,9895064,39.9,604.5310333179001,0.0001566820999414631,38,70,O4N1
5571,605.49406,4431364,16.9,605.4939195329,0.0001404670999818336,41,65,O3
5575,605.53067,4255250,16.1,605.5303050417,0.0003649582999969425,42,69,O2
5578,605.55164,4634138,17.7,605.5514344105001,0.0002055894999557495,39,73,O4
5579,605.62459,8404534,33.6,605.6242054281,0.00038457189998553076,41,81,O2
5584,606.39555,3608411,13.4,606.3952681183001,0.00028188169983422995,41,52,O3N1
5586,606.4318599999999,14985065,61.3,606.4316536271,0.00020637289992464503,42,56,O2N1
5588,606.45375,2040177,6.8,606.4527829959001,0.0009670040999480989,39,60,O4N1
5592,606.48946,2974591,10.7,606.4891685047,0.0002914952999617526,40,64,O3N1
5594,606.50451,4003717,15.1,606.5044246447001,8.535529991604562e-05,44,64,N1
5596,606.52585,3057549,11.1,606.5255540135,0.00029598649996387394,41,68,O2N1
5597,606.54699,10395541,42.0,606.5466833823001,0.0003066176999482195,38,72,O4N1
5618,607.5101,4560133,17.4,607.5095695973,0.0005304026999510825,41,67,O3
5622,607.5465,2668307,9.5,607.5459551061,0.0005448939000416431,42,71,O2
5623,607.56735,12652827,51.4,607.5670844749001,0.0002655250999623604,39,75,O4
5625,608.37441,1958994,6.5,608.3745326739001,0.0001226739001367605,40,50,O4N1
5629,608.4114,3669088,13.7,608.4109181827,0.0004818172999421222,41,54,O3N1
5630,608.44752,19090030,78.5,608.4473036915,0.0002163085000574938,42,58,O2N1
5632,608.46886,3160694,11.5,608.4684330603001,0.00042693969987794844,39,62,O4N1
5636,608.5056400000001,2493060,8.7,608.5048185691,0.0008214309000322828,40,66,O3N1
5637,608.52041,4767370,18.3,608.5200747091001,0.0003352908998977,44,66,N1
5659,609.52553,4006927,15.1,609.5252196617,0.0003103382999825044,41,69,O3
5661,609.5617900000001,2935965,10.6,609.5616051705,0.0001848295000854705,42,73,O2
5662,609.58276,9904165,39.9,609.5827345393001,2.5460699930590636e-05,39,77,O4
5663,609.59798,2550827,9.0,609.5979906793001,1.0679300089577737e-05,43,77,O1
5666,610.39027,2063199,6.9,610.3901827383002,8.726169983219734e-05,40,52,O4N1
5669,610.4268400000001,4527470,17.3,610.4265682471,0.0002717529000619834,41,56,O3N1
5671,610.44273,2122100,7.2,610.4418243871,0.0009056128999418434,45,56,N1
5673,610.4630599999999,24083836,99.5,610.4629537559,0.00010624409992487927,42,60,O2N1
5675,610.48435,4245892,16.1,610.4840831247001,0.00026687529987157177,39,64,O4N1
5680,610.53538,2920856,10.5,610.5357247735001,0.0003447735000463581,44,68,N1
5681,610.55711,2821024,10.1,610.5568541423,0.0002558576999263096,41,72,O2N1
5697,611.50463,3314451,12.2,611.5044842173,0.0001457826999740064,40,67,O4
5699,611.5410099999999,9045793,36.3,611.5408697261,0.00014027389988768846,41,71,O3
5701,611.57689,3690287,13.7,611.5772552349,0.00036523489995943237,42,75,O2
5702,611.61414,3191614,11.6,611.6136407437001,0.0004992562999177608,43,79,O1
5706,612.38517,2527853,8.9,612.3847034339001,0.00046656609993078746,43,50,O2N1
5712,612.44262,4010116,15.1,612.4422183115,0.0004016885000055481,41,58,O3N1
5715,612.4787299999999,22861970,94.4,612.4786038203,0.00012617969991879363,42,62,O2N1
5717,612.49982,4056219,15.3,612.4997331891001,8.681089991569024e-05,39,66,O4N1
5720,612.55103,2637487,9.3,612.5513748379001,0.0003448379001156354,44,70,N1
5728,613.40571,4276225,16.2,613.4051045265,0.0006054734999452194,44,53,O2
5736,613.52057,3844654,14.4,613.5201342817,0.0004357182999683573,40,69,O4
5738,613.55696,16319037,66.9,613.5565197905,0.00044020949997047865,41,73,O3
5740,613.59363,2295371,7.9,613.5929052993,0.000724700699947789,42,77,O2
5745,614.40057,5095308,19.7,614.4003534983001,0.00021650169992426527,43,52,O2N1
5748,614.42143,2226580,7.6,614.4214828671,5.286710006657813e-05,40,56,O4N1
5752,614.45714,2914211,10.5,614.4578683759,0.0007283759000529244,41,60,O3N1
5756,614.49447,16071601,65.8,614.4942538847,0.00021611529996334866,42,64,O2N1
5758,614.5153700000001,3132858,11.4,614.5153832535001,1.3253500014798192e-05,39,68,O4N1
5761,614.56763,4051407,15.3,614.5670249023001,0.0006050976999176783,44,72,N1
5779,615.53637,3924306,15.0,615.5357843461001,0.0005856538999751137,40,71,O4
5783,615.57233,16905568,70.7,615.5721698549,0.00016014509992601234,41,75,O3
5784,615.6093400000001,3323247,12.4,615.6085553637,0.0007846363000680867,42,79,O2
5789,616.4164099999999,8189620,33.3,616.4160035627,0.00040643729994371824,43,54,O2N1
5795,616.47315,3470026,13.1,616.4735184403,0.0003684403000079328,41,62,O3N1
5798,616.5103,21800666,91.7,616.5099039491,0.0003960509000080492,42,66,O2N1
5799,616.5314400000001,4165346,16.1,616.5310333179001,0.0004066820999923948,39,70,O4N1
5816,617.5085,1897324,6.3,617.5091756729,0.0006756729000017003,46,65,
5819,617.55205,3154046,11.7,617.5514344105001,0.0006155894999437805,40,73,O4
5821,617.62472,4709020,18.4,617.6242054281,0.0005145718999983728,42,81,O2
5826,618.39572,2286549,8.0,618.3952681183001,0.00045188169985976856,42,52,O3N1
5827,618.43211,11362787,46.9,618.4316536271,0.00045637289997557673,43,56,O2N1
5829,618.4531900000001,2452460,8.7,618.4527829959001,0.0004070040999977209,40,60,O4N1
5833,618.49011,2404347,8.5,618.4891685047,0.0009414952999122761,41,64,O3N1
5837,618.5259599999999,20324874,85.4,618.5255540135,0.0004059864999135243,42,68,O2N1
5838,618.54714,6865426,27.6,618.5466833823001,0.00045661769991056644,39,72,O4N1
5852,619.51018,3783579,14.4,619.5095695973,0.0006104026999764756,42,67,O3
5856,619.54533,2764969,10.0,619.5459551061,0.0006251060999602487,43,71,O2
5859,619.56711,3049522,11.3,619.5670844749001,2.5525099886181124e-05,40,75,O4
5860,619.64063,5228497,20.6,619.6398554925,0.0007745074999547796,42,83,O2
5864,620.4113,2867980,10.5,620.4109181827,0.00038181729996722424,42,54,O3N1
5865,620.4476400000001,13233435,55.0,620.4473036915,0.00033630850009558344,43,58,O2N1
5867,620.4691799999999,2552100,9.1,620.4684330603001,0.000746939699865834,40,62,O4N1
5873,620.51923,3030841,11.2,620.5200747091001,0.0008447091000789442,45,66,N1
5875,620.54133,2868290,10.5,620.5412040779,0.00012592209998274484,42,70,O2N1
5876,620.56305,7194955,29.0,620.5623334467001,0.0007165532998669732,39,74,O4N1
5891,621.526,3655896,13.9,621.5252196617,0.0007803382999327368,42,69,O3
5896,621.5834,9148143,37.4,621.5827345393001,0.0006654606999063617,40,77,O4
5902,622.42721,3180109,11.8,622.4265682471,0.000641752899923631,42,56,O3N1
5904,622.46334,14917724,62.2,622.4629537559,0.0003862441000137551,43,60,O2N1
5906,622.4836799999999,2271332,7.9,622.4840831247001,0.0004031247001421434,40,64,O4N1
5911,622.55692,3918979,15.0,622.5568541423,6.585769995126611e-05,42,72,O2N1
5927,623.54172,4343324,16.8,623.5408697261,0.000850273900027787,42,71,O3
5929,623.57775,2427947,8.6,623.5772552349,0.0004947651000293263,43,75,O2
5930,623.5987,7839284,31.8,623.5983846037001,0.00031539629992494156,40,79,O4
5938,624.44255,4346261,16.8,624.4422183115,0.00033168849995490746,42,58,O3N1
5940,624.4789,21181348,89.0,624.4786038203,0.00029617969994433224,43,62,O2N1
5941,624.5000200000001,3446445,13.0,624.4997331891001,0.000286810899979173,40,66,O4N1
5945,624.53674,2048444,7.0,624.5361186979001,0.0006213020999439323,41,70,O3N1
5947,624.55199,1817795,6.0,624.5513748379001,0.000615162099961708,45,70,N1
5948,624.57234,2669003,9.6,624.5725042067,0.0001642066999920644,42,74,O2N1
5963,625.5204200000001,2607961,9.4,625.5201342817,0.0002857183000060104,41,69,O4
5965,625.5573400000001,6370665,25.5,625.5565197905,0.0008202095000342524,42,73,O3
5971,626.40113,3312333,12.4,626.4003534983001,0.0007765016998746432,44,52,O2N1
5979,626.4948099999999,21165812,89.0,626.4942538847,0.000556115299900739,43,64,O2N1
5981,626.51593,3614461,13.7,626.5153832535001,0.0005467464999355798,40,68,O4N1
5984,626.56638,2884371,10.5,626.5670249023001,0.0006449023001096066,45,72,N1
5998,627.5367200000001,2972846,10.9,627.5357843461001,0.0009356539000009434,41,71,O4
6000,627.57278,14301373,59.5,627.5721698549,0.0006101450999267399,42,75,O3
6011,628.47281,2492733,8.9,628.4735184403,0.00070844030005901,42,62,O3N1
6012,628.5101099999999,13841996,57.6,628.5099039491,0.0002060508999193189,43,66,O2N1
6014,628.53105,2425942,8.6,628.5310333179001,1.66820999538686e-05,40,70,O4N1
6017,628.5826400000001,3230316,12.0,628.5826749667001,3.4966700013683294e-05,45,74,N1
6035,629.55232,2945290,10.8,629.5514344105001,0.0008855894999442171,41,73,O4
6037,629.58848,16735258,70.0,629.5878199193,0.0006600806999585984,42,77,O3
6038,629.62492,2191913,7.6,629.6242054281,0.0007145718999481687,43,81,O2
6042,630.39568,2023028,6.8,630.3952681183001,0.000411881699847072,43,52,O3N1
6045,630.43154,7973252,32.4,630.4316536271,0.00011362709994955367,44,56,O2N1
6047,630.45284,2983821,11.0,630.4527829959001,5.7004099971891264e-05,41,60,O4N1
6051,630.48903,3316125,12.4,630.4891685047,0.00013850470008947013,42,64,O3N1
6053,630.50537,2328484,8.1,630.5044246447001,0.0009453552999048043,46,64,N1
6054,630.5256099999999,20872620,87.7,630.5255540135,5.598649988769466e-05,43,68,O2N1
6056,630.5469400000001,3254198,12.1,630.5466833823001,0.00025661769996077055,40,72,O4N1
6068,631.5103,2175573,7.5,631.5095695973,0.0007304027000145652,43,67,O3
6073,631.56759,2087022,7.1,631.5670844749001,0.0005055250999248528,41,75,O4
