,m/z,I,S/N,em,error,C,H,Class
5713,237.18599,46113764,375.1,237.1860036249,1.362489999223726e-05,15,25,O2
5767,238.0874,2655866,19.2,238.08735221030003,4.7789699976874545e-05,15,12,O2N1
5770,238.12367999999998,1237515,7.6,238.1237377191,5.7719100027497916e-05,16,16,O1N1
5840,239.07135,1703477,11.4,239.0713677941,1.7794100017454184e-05,15,11,O3
5845,239.10779,3265733,24.2,239.1077533029,3.669710000053783e-05,16,15,O2
5848,239.12886,3072846,22.6,239.1288826717,2.267170000891383e-05,13,19,O4
5850,239.14404,1611221,10.7,239.1441388117,9.881170001335704e-05,17,19,O1
5854,239.1653,2830943,20.7,239.1652681805,3.181950000907818e-05,14,23,O3
5856,239.20167999999998,54140784,440.8,239.2016536893,2.631069997960367e-05,15,27,O2
5859,239.23799,1104639,6.5,239.2380391981,4.919810001524638e-05,16,31,O1
5898,240.10303,1055426,6.1,240.1030022747,2.7725299986514074e-05,15,14,O2N1
5900,240.13943999999998,2004371,13.8,240.1393877835,5.221649996656197e-05,16,18,O1N1
5904,240.17562999999998,1227427,7.5,240.17577329230002,0.000143292300037956,17,22,N1
5966,241.10214,1108479,6.5,241.1022739985,0.00013399850001860614,19,13,
5968,241.12342,3003337,22.0,241.1234033673,1.663270001017736e-05,16,17,O2
5970,241.1445,1849298,12.6,241.14453273610002,3.2736100024521875e-05,13,21,O4
5972,241.15971000000002,1107865,6.5,241.1597888761,7.887609999102096e-05,17,21,O1
5974,241.18095,5844194,45.2,241.1809182449,3.1755099996644276e-05,14,25,O3
5977,241.2173,141652720,1152.9,241.2173037537,3.7537000139309384e-06,15,29,O2
6024,242.11869,3314049,24.5,242.1186523391,3.76608999772543e-05,15,16,O2N1
6026,242.15493999999998,1808017,12.2,242.15503784790002,9.784790003664057e-05,16,20,O1N1
6028,242.17617,4120475,31.1,242.1761672167,2.783300004693956e-06,13,24,O3N1
6059,243.06611,1129538,6.7,243.0662824141,0.00017241409997836854,14,11,O4
6064,243.13907000000003,5973826,46.0,243.1390534317,1.656830002616516e-05,16,19,O2
6067,243.16017000000002,1768715,11.9,243.16018280050002,1.28005000021858e-05,13,23,O4
6068,243.17543999999998,2825938,20.4,243.17543894050002,1.0594999650948012e-06,17,23,O1
6112,244.11319,54114284,437.1,244.1131730347,1.6965300005722384e-05,18,14,N1
6114,244.1343,3096565,22.6,244.13430240350002,2.403500019454441e-06,15,18,O2N1
6115,244.15447000000003,2221949,15.5,244.15543177230003,0.0009617723000019396,12,22,O4N1
6178,245.09711000000001,1152086,6.8,245.0971886185,7.861849999812875e-05,18,13,O1
6182,245.11836,2788255,20.1,245.11831798729997,4.201270002113233e-05,15,17,O3
6188,245.15474,12075950,95.6,245.1547034961,3.650389999165782e-05,16,21,O2
6193,245.1911,4238270,31.9,245.1910890049,1.099510001267845e-05,17,25,O1
6244,246.12886,1385297,8.7,246.1288230991,3.690089999963675e-05,18,16,N1
6247,246.14991,1265050,7.8,246.14995246790002,4.2467900016163185e-05,15,20,O2N1
6298,247.13393,1663612,10.9,247.13396805169998,3.805169998827296e-05,15,19,O3
6300,247.1704,15819019,125.5,247.17035356050002,4.643949998239805e-05,16,23,O2
6304,247.20676,3827483,28.5,247.2067390693,2.093070000341868e-05,17,27,O1
6341,248.10807000000003,2296982,16.1,248.1080876547,1.7654699973945753e-05,17,14,O1N1
6343,248.14445,10153125,79.6,248.1444731635,2.3163500003420268e-05,18,18,N1
6392,249.09211000000002,2972207,21.5,249.09210323850002,6.761500003449328e-06,17,13,O2
6396,249.11314,1364791,8.5,249.1132326073,9.260730001869888e-05,14,17,O4
6397,249.12831,1356478,8.5,249.1284887473,0.00017874729999789452,18,17,O1
6400,249.14962999999997,5950023,45.6,249.1496181161,1.1883899986742108e-05,15,21,O3
6405,249.18604,35190868,282.2,249.1860036249,3.637509999521171e-05,16,25,O2
6445,250.12378999999999,3619286,26.7,250.1237377191,5.2280899978995876e-05,17,16,O1N1
6447,250.14489,2483423,17.5,250.1448670879,2.2912100007488334e-05,14,20,O3N1
6448,250.16015,19728870,156.5,250.16012322790002,2.6772099971594798e-05,18,20,N1
6493,251.10782999999998,2597989,18.4,251.1077533029,7.669709998481267e-05,17,15,O2
6496,251.14411,2387700,16.7,251.1441388117,2.8811699991138084e-05,18,19,O1
6500,251.16537000000002,1780476,11.8,251.1652681805,0.00010181950003129714,15,23,O3
6502,251.20168999999999,74953608,601.4,251.2016536893,3.6310699982777805e-05,16,27,O2
6540,252.10303,2906866,20.9,252.1030022747,2.7725299986514074e-05,16,14,O2N1
6544,252.13935,1278593,7.8,252.1393877835,3.778350000516184e-05,17,18,O1N1
6604,253.08706,2560885,18.1,253.08701785850002,4.214149998915673e-05,16,13,O3
6605,253.12344,5635716,42.9,253.1234033673,3.663269998810392e-05,17,17,O2
6610,253.14452999999997,1717260,11.3,253.14453273610002,2.7361000434211746e-06,14,21,O4
6611,253.15979,1543314,9.9,253.1597888761,1.1238999775287084e-06,18,21,O1
6613,253.18097000000003,2300698,16.0,253.1809182449,5.175510003141426e-05,15,25,O3
6617,253.21732000000003,290555552,2338.6,253.2173037537,1.6246300020839044e-05,16,29,O2
6655,254.11852000000002,1485124,9.4,254.1186523391,0.0001323390999914409,16,16,O2N1
6658,254.15507000000002,2532882,17.8,254.15503784790002,3.215210000462321e-05,17,20,O1N1
6706,255.13911000000002,4718728,35.3,255.1390534317,5.656830001044e-05,17,19,O2
6710,255.17542999999998,1403669,8.7,255.17543894050002,8.940500038079335e-06,18,23,O1
6712,255.19662000000002,4210589,31.3,255.1965683093,5.169070001898035e-05,15,27,O3
6719,255.23291,1208338816,9691.4,255.23295381810001,4.381810001063968e-05,16,31,O2
6748,256.11316,5059571,38.1,256.11317303469997,1.3034699975378317e-05,19,14,N1
6749,256.13435,2499962,17.5,256.1343024035,4.759649999641624e-05,16,18,O2N1
6751,256.17064,1209224,7.2,256.1706879123,4.791230003320379e-05,17,22,O1N1
6793,257.13354,1114151,6.4,257.1335741273,3.4127300011732586e-05,20,17,
6797,257.15475,10772591,83.5,257.1547034961,4.6503899966410245e-05,17,21,O2
6801,257.17588,1905398,12.7,257.1758328649,4.713510003284682e-05,14,25,O4
6802,257.19111000000004,2820732,20.0,257.1910890049,2.0995100044274295e-05,18,25,O1
6803,257.21207999999996,1174851,6.9,257.2122183737,0.00013837370005376215,15,29,O3
6849,258.09238999999997,1562046,10.0,258.0924375903,4.7590300027877674e-05,18,12,O1N1
6852,258.12885,76516808,608.2,258.1288230991,2.6900900024884322e-05,19,16,N1
6854,258.15,3484370,25.3,258.1499524679,4.7532099983982334e-05,16,20,O2N1
6894,259.11289,1606178,10.3,259.11283868289996,5.131710003070111e-05,19,15,O1
6898,259.13394,3231274,23.3,259.1339680517,2.805169998509882e-05,16,19,O3
6900,259.1704,18643766,146.3,259.1703535605,4.643949995397634e-05,17,23,O2
6903,259.19147000000004,1912893,12.8,259.1914829293,1.2929299941788486e-05,14,27,O4
6906,259.20673999999997,3314243,23.9,259.2067390693,9.306999686486961e-07,18,27,O1
6939,260.07175,1350633,8.3,260.0717021459,4.785409998930845e-05,17,10,O2N1
6943,260.10812000000004,1914358,12.8,260.1080876547,3.234530004192493e-05,18,14,O1N1
6947,260.14449,1962114,13.1,260.1444731635,1.6836500037697988e-05,19,18,N1
6948,260.16561,1172745,6.8,260.1656025323,7.4677000156953e-06,16,22,O2N1
6983,261.09209,1189182,6.9,261.0921032385,1.3238500002898945e-05,18,13,O2
6986,261.11324,1241797,7.4,261.1132326073,7.392700013042486e-06,15,17,O4
6987,261.12854,1597898,10.2,261.12848874729997,5.1252700018267205e-05,19,17,O1
6989,261.14957000000004,1743824,11.3,261.1496181161,4.811609994703758e-05,16,21,O3
6991,261.18604,21766620,170.3,261.18600362489997,3.637510002363342e-05,17,25,O2
6992,261.22242,4354793,32.1,261.2223891337,3.086629999415891e-05,18,29,O1
7028,262.08737,1417281,8.7,262.0873522103,1.7789699995773844e-05,17,12,O2N1
7032,262.12372,4190477,30.8,262.1237377191,1.771910001480137e-05,18,16,O1N1
7036,262.16013,16146201,125.7,262.1601232279,6.772099993668235e-06,19,20,N1
7080,263.10778999999997,2585414,18.0,263.1077533029,3.669709997211612e-05,18,15,O2
7085,263.14418,1827537,12.0,263.1441388117,4.118830003108087e-05,19,19,O1
7088,263.16527,3077464,21.9,263.1652681805,1.8195000279774831e-06,16,23,O3
7092,263.20162999999997,44618852,351.7,263.2016536893,2.3689300007845304e-05,17,27,O2
7130,264.10301,2265338,15.5,264.1030022747,7.72530000858751e-06,17,14,O2N1
7136,264.13935,3648646,26.5,264.1393877835,3.778350003358355e-05,18,18,O1N1
7139,264.1758,21524880,168.4,264.1757732923,2.67076999875826e-05,19,22,N1
7179,265.12344,5497520,40.9,265.1234033673,3.663270001652563e-05,18,17,O2
7185,265.15974,2439866,16.8,265.1597888761,4.8876099981498555e-05,19,21,O1
7189,265.18093,2352193,16.1,265.1809182449,1.1755099990296003e-05,16,25,O3
7191,265.21732000000003,91248328,718.0,265.2173037537,1.6246300049260753e-05,17,29,O2
7230,266.09749,11281871,86.6,266.0975229703,3.29703000261361e-05,20,12,N1
7231,266.11869,2524886,17.4,266.1186523391,3.766090003409772e-05,17,16,O2N1
7235,266.15497999999997,1707616,11.0,266.1550378479,5.784790005236573e-05,18,20,O1N1
7285,267.1027,2623858,18.2,267.10266792289997,3.207710005881381e-05,17,15,O3
7286,267.13908,6424316,48.2,267.1390534317,2.656829997249588e-05,18,19,O2
7292,267.1603,1509698,9.4,267.1601828005,0.00011719949998223456,15,23,O4
7294,267.17526000000004,1369542,8.3,267.1754389405,0.0001789404999499311,19,23,O1
7296,267.19657,9482508,72.4,267.1965683093,1.6907000031096686e-06,16,27,O3
7301,267.23291,93710616,737.4,267.2329538181,4.381809998221797e-05,17,31,O2
7302,267.26929,1422369,8.7,267.26933932689997,4.932689995484907e-05,18,35,O1
7335,268.11321,3168527,22.5,268.11317303469997,3.6965300012070657e-05,20,14,N1
7338,268.13434,2571541,17.8,268.1343024035,3.7596500021663815e-05,17,18,O2N1
7341,268.17057,1925087,12.7,268.1706879123,0.00011791230002700104,18,22,O1N1
7345,268.20702,1538729,9.6,268.2070734211,5.342110000583489e-05,19,26,N1
7378,269.11842,1131683,6.4,269.1183179873,0.00010201270004017715,17,17,O3
7382,269.15469,7609646,57.3,269.1547034961,1.3496099995791155e-05,18,21,O2
7383,269.17584,1424435,8.7,269.1758328649,7.135100020150276e-06,15,25,O4
7384,269.19111000000004,2435895,16.6,269.1910890049,2.0995100044274295e-05,19,25,O1
7385,269.21221,30118716,234.0,269.2122183737,8.373699984076666e-06,16,29,O3
7386,269.24858,211376960,1657.2,269.2486038825,2.3882499988303607e-05,17,33,O2
7418,270.09249,1457834,8.9,270.0924375903,5.240970000386369e-05,19,12,O1N1
7422,270.12883999999997,10922547,83.3,270.1288230991,1.6900899993288476e-05,20,16,N1
7423,270.14996,3043641,21.4,270.1499524679,7.532100028129207e-06,17,20,O2N1
7427,270.18638,2154179,14.4,270.1863379767,4.202330001135124e-05,18,24,O1N1
7475,271.13394,2007611,13.3,271.1339680517,2.805169998509882e-05,17,19,O3
7479,271.14919,1434047,8.8,271.1492241917,3.4191700024166494e-05,21,19,
7484,271.17037999999997,16003397,123.2,271.1703535605,2.6439499947628065e-05,18,23,O2
7486,271.19147000000004,2426570,16.6,271.1914829293,1.2929299941788486e-05,15,27,O4
7487,271.20662000000004,2936526,20.6,271.2067390693,0.0001190692999557541,19,27,O1
7489,271.2279,6033748,44.9,271.2278684381,3.1561899959342554e-05,16,31,O3
7525,272.10804,2971573,20.8,272.10808765469994,4.7654699926624744e-05,19,14,O1N1
7529,272.14452,72257088,564.9,272.1444731635,4.683650001879869e-05,20,18,N1
7531,272.16562000000005,3862084,27.8,272.1656025323,1.7467700047291146e-05,17,22,O2N1
7560,273.09209,1760812,11.3,273.0921032385,1.3238500002898945e-05,19,13,O2
7563,273.12854,2192181,14.6,273.12848874729997,5.1252700018267205e-05,20,17,O1
7567,273.14961,3158074,22.2,273.1496181161,8.116099991184456e-06,17,21,O3
7571,273.18605,24164164,186.2,273.18600362489997,4.637510005522927e-05,18,25,O2
7572,273.20711,1416072,8.6,273.2071329937,2.299369998581824e-05,15,29,O4
7574,273.22241,4328012,31.3,273.22238913369995,2.08663000762499e-05,19,29,O1
7609,274.08738,4311072,31.2,274.08735221029997,2.778970002736969e-05,18,12,O2N1
7614,274.1236,2228009,14.9,274.12373771909995,0.00013771909993920417,19,16,O1N1
7615,274.14423999999997,1618990,10.1,274.14486708789997,0.0006270878999998786,16,20,O3N1
7617,274.16017999999997,5417010,39.8,274.1601232279,5.677209998111721e-05,20,20,N1
7618,274.18129,1426231,8.6,274.18125259669995,3.740330004120551e-05,17,24,O2N1
7660,275.10774,3910293,28.0,275.1077533029,1.3302900015332852e-05,19,15,O2
7664,275.12889,1790618,11.5,275.1288826717,7.3283000006085786e-06,16,19,O4
7666,275.14421,1766429,11.3,275.1441388117,7.118830001218157e-05,20,19,O1
7670,275.16534,3256354,22.9,275.1652681805,7.181950002177473e-05,17,23,O3
7674,275.20166,33960236,262.6,275.2016536893,6.310700030098815e-06,18,27,O2
7676,275.23803,5354804,39.3,275.23803919809995,9.198099974128127e-06,19,31,O1
7708,276.10303,2528766,17.2,276.1030022747,2.7725300014935783e-05,18,14,O2N1
7711,276.13941,6192134,45.8,276.13938778349996,2.2216500042304688e-05,19,18,O1N1
7714,276.1758,19653134,150.9,276.1757732923,2.67076999875826e-05,20,22,N1
7750,277.12347,2964711,20.6,277.1234033673,6.663269999762633e-05,19,17,O2
7755,277.14454,3889900,27.9,277.1445327361,7.263899988174671e-06,16,21,O4
7756,277.15976,2179184,14.5,277.1597888761,2.8876099975150282e-05,20,21,O1
7759,277.18095,4403701,31.9,277.1809182449,3.1755099996644276e-05,17,25,O3
7762,277.21727999999996,67969792,525.1,277.2173037537,2.375370002027921e-05,18,29,O2
7809,278.04589,1245158,7.2,278.04588132149996,8.678500023506786e-06,16,8,O4N1
7816,278.08205,1190462,6.8,278.0822668303,0.0002168303000189553,17,12,O3N1
7822,278.11863999999997,3801030,27.0,278.1186523391,1.233910001019467e-05,18,16,O2N1
7828,278.15507,3776462,26.8,278.15503784789996,3.2152100061466626e-05,19,20,O1N1
7832,278.19146,19223510,146.7,278.1914233567,3.664330000674454e-05,20,24,N1
7838,278.24891,1567459,9.7,278.24893823429994,2.82342999184948e-05,18,32,O1N1
7870,279.10277,1336606,7.9,279.10266792289997,0.00010207710005261106,18,15,O3
7875,279.13903,5859494,43.0,279.1390534317,2.3431700014953094e-05,19,19,O2
7877,279.16016,1262123,7.3,279.1601828005,2.2800500005359936e-05,16,23,O4
7879,279.17546,3891630,27.7,279.1754389405,2.1059499999864784e-05,20,23,O1
7884,279.1965,2121074,14.0,279.1965683093,6.830929999068758e-05,17,27,O3
7889,279.23298,236758208,1835.1,279.2329538181,2.6181900011579273e-05,18,31,O2
7917,280.11318,38571384,296.9,280.11317303469997,6.9653000309699564e-06,21,14,N1
7919,280.13423,3626875,25.7,280.1343024035,7.240349998482998e-05,18,18,O2N1
7923,280.17066,2885251,19.9,280.17068791229997,2.79122999700121e-05,19,22,O1N1
7929,280.26457999999997,4355991,31.3,280.26458829869995,8.298699981423852e-06,18,34,O1N1
7963,281.11822,2970442,20.6,281.1183179873,9.798729996646216e-05,18,17,O3
7967,281.15476,8119378,60.5,281.1547034961,5.650389999800609e-05,19,21,O2
7971,281.17582999999996,2235222,14.9,281.1758328649,2.8649000114455703e-06,16,25,O4
7973,281.19112,1943897,12.6,281.1910890049,3.099510001902672e-05,20,25,O1
7974,281.21226,4287838,30.8,281.2122183737,4.162630000337231e-05,17,29,O3
7977,281.24847,4427408896,34360.6,281.2486038825,0.0001338824999947974,18,33,O2
8003,282.09254,1483027,9.0,282.0924375903,0.00010240969999131266,20,12,O1N1
8007,282.12878,6946586,51.1,282.1288230991,4.3099099968912924e-05,21,16,N1
8009,282.14999,3296030,22.9,282.1499524679,3.753210000922991e-05,18,20,O2N1
8013,282.18631,3159078,21.9,282.1863379767,2.7976699982446007e-05,19,24,O1N1
8016,282.22269,1385709,8.2,282.22272348549996,3.34854999550771e-05,20,28,N1
8041,283.09757,1167325,6.5,283.0975825429,1.254289998087188e-05,17,15,O4
8046,283.13395,1655269,10.3,283.1339680517,1.8051699953502975e-05,18,19,O3
8051,283.1704,12636140,95.0,283.1703535605,4.643949995397634e-05,19,23,O2
8054,283.19151,4273648,30.5,283.1914829293,2.707070001406464e-05,16,27,O4
8055,283.20673999999997,2729203,18.6,283.20673906929994,9.307000254921149e-07,20,27,O1
8056,283.22787,10690551,80.0,283.2278684381,1.5618999782418541e-06,17,31,O3
8062,283.26417999999995,1587079168,12241.6,283.2642539469,7.39469000450299e-05,18,35,O2
8079,284.10812999999996,4198566,29.9,284.10808765469994,4.2345300016677356e-05,20,14,O1N1
8082,284.1445,22083756,167.9,284.1444731635,2.6836500012450415e-05,21,18,N1
8084,284.16562000000005,3640497,25.6,284.1656025323,1.7467700047291146e-05,18,22,O2N1
8087,284.20203,2343480,15.6,284.2019880411,4.195889999891733e-05,19,26,O1N1
8093,284.25867999999997,2578115,17.4,284.2595029187,0.0008229187000097227,17,34,O2N1
8119,285.09215,1650916,10.3,285.0921032385,4.6761500016145874e-05,20,13,O2
8121,285.11324,1287272,7.4,285.1132326073,7.392700013042486e-06,17,17,O4
8128,285.14968999999996,2335600,15.5,285.1496181161,7.188389997736522e-05,18,21,O3
8137,285.18602999999996,25549174,194.6,285.18600362489997,2.6375099992037576e-05,19,25,O2
8138,285.20711,7805307,57.7,285.2071329937,2.299369998581824e-05,16,29,O4
8139,285.2224,4755326,34.2,285.22238913369995,1.0866300044654054e-05,20,29,O1
8140,285.2436,2181506,14.3,285.24351850249997,8.149750004804446e-05,17,33,O3
8172,286.12374,4886569,35.2,286.12373771909995,2.280900048390322e-06,20,16,O1N1
8175,286.14499,1295405,7.5,286.14486708789997,0.0001229121000392297,17,20,O3N1
8179,286.16017,61147696,469.3,286.1601232279,4.677210000636478e-05,21,20,N1
8180,286.18122,4500532,32.2,286.18125259669995,3.2596699952591734e-05,18,24,O2N1
8210,287.10772000000003,2598369,17.5,287.1077533029,3.330289996483771e-05,20,15,O2
8217,287.14417000000003,2026728,13.1,287.1441388117,3.1188300056328444e-05,21,19,O1
8223,287.16528,4990188,35.8,287.1652681805,1.181950000272991e-05,18,23,O3
8228,287.2017,33264370,252.6,287.2016536893,4.631070004279536e-05,19,27,O2
8230,287.22283,12385014,92.5,287.2227830581,4.69418999955451e-05,16,31,O4
8231,287.23802,5956857,43.2,287.23803919809995,1.9198099948880554e-05,20,31,O1
8260,288.10296,5503384,39.7,288.1030022747,4.227469997886146e-05,19,14,O2N1
8264,288.13946,3537055,24.6,288.13938778349996,7.221650002975366e-05,20,18,O1N1
8266,288.16062,1247010,7.1,288.1605171523,0.00010284770002044752,17,22,O3N1
8270,288.17576,8920485,65.9,288.1757732923,1.3292299968270527e-05,21,22,N1
8271,288.19693,1597737,9.8,288.19690266109995,2.7338900054019177e-05,18,26,O2N1
8295,289.1234,4095569,28.9,289.1234033673,3.367299996170914e-06,20,17,O2
8299,289.1445,2004692,12.9,289.1445327361,3.2736100024521875e-05,17,21,O4
8301,289.15985,5752919,41.6,289.1597888761,6.112390002499524e-05,21,21,O1
8305,289.1809,5056859,36.3,289.1809182449,1.8244899990804697e-05,18,25,O3
8309,289.21736,42314848,322.0,289.2173037537,5.624630000511388e-05,19,29,O2
8312,289.25365,7334504,53.8,289.25368926249996,3.9262499967662734e-05,20,33,O1
8332,290.08218999999997,1123963,6.1,290.0822668303,7.683030003136082e-05,18,12,O3N1
8334,290.09758999999997,1497598,9.0,290.09752297029996,6.702970000560526e-05,22,12,N1
8336,290.11867,3341698,23.1,290.1186523391,1.766090002774945e-05,19,16,O2N1
8340,290.13978,1255301,7.1,290.1397817079,1.707900025849085e-06,16,20,O4N1
8341,290.15509,7657224,56.2,290.15503784789996,5.215210001097148e-05,20,20,O1N1
8344,290.17597,1275404,7.3,290.1761672167,0.00019721669997352365,17,24,O3N1
8346,290.19142999999997,22658318,171.3,290.1914233567,6.64329996880042e-06,21,24,N1
8385,291.1026,1231406,6.9,291.10266792289997,6.792289997292755e-05,19,15,O3
8390,291.13905,4317108,30.4,291.1390534317,3.431700008604821e-06,20,19,O2
8394,291.16016,1583416,9.6,291.1601828005,2.2800500005359936e-05,17,23,O4
8395,291.17541,2722491,18.3,291.1754389405,2.894049998758419e-05,21,23,O1
8399,291.19662,7379902,53.8,291.1965683093,5.169069999055864e-05,18,27,O3
8402,291.23292999999995,75304392,571.3,291.2329538181,2.381810003271312e-05,19,31,O2
8427,292.09808,1775066,11.1,292.09791689469995,0.00016310530003238455,18,14,O3N1
8429,292.1132,2459613,16.3,292.11317303469997,2.696530003731823e-05,22,14,N1
