,m/z,I,S/N,em,error,C,H,Class,dbe,,11062030927
14631,449.43646,14058344,91.2,449.4364047,5.53E-05,30,57,O2,2,0.001270865,
14643,450.28044,1700884,9,450.2802384,0.000201637,32,36,O1N1,,,
14650,450.31678,2668828,15.4,450.3166239,0.000156128,33,40,N1,,,
14653,450.33773,9738272,62.5,450.3377532,2.32E-05,30,44,O2N1,,,
14655,450.35884,8272932,52.7,450.3588826,4.26E-05,27,48,O4N1,,,
14670,451.3007,2107620,11.7,451.3006395,6.05E-05,33,39,O1,,,
14676,451.35805,4465392,27.4,451.3581543,0.000104333,31,47,O2,8,0.000403668,
14679,451.37938,4230388,25.8,451.3792837,9.63E-05,28,51,O4,,,
14680,451.39445,1323383,6.5,451.3945398,8.98E-05,32,51,O1,,,
14681,451.41555,1682171,8.9,451.4156692,0.000119211,29,55,O3,,,
14682,451.45208,38153476,251.5,451.4520547,2.53E-05,30,59,O2,1,0.003449048,
14697,452.25948,1655207,8.7,452.2595029,2.29E-05,31,34,O2N1,,,
14704,452.31729,1471411,7.4,452.3170178,0.000272204,29,42,O3N1,,,
14705,452.33237,6991286,44.2,452.3322739,9.61E-05,33,42,N1,,,
14708,452.35352,2529210,14.5,452.3534033,0.000116695,30,46,O2N1,,,
14711,452.37462,10380735,66.7,452.3745327,8.73E-05,27,50,O4N1,,,
14713,452.38993,1585858,8.2,452.3897888,0.000141186,31,50,O1N1,,,
14715,452.41087,1288902,6.2,452.4109182,4.82E-05,28,54,O3N1,,,
14730,453.30138,1249659,6,453.3010334,0.00034662,29,41,O4,,,
14740,453.37386,4477066,27.4,453.3738044,5.56E-05,31,49,O2,7,0.000404724,
14742,453.39502,7901838,50.2,453.3949338,8.62E-05,28,53,O4,,,
14756,454.27535,2137921,11.9,454.275153,0.000197017,31,36,O2N1,,,
14762,454.34796,6724432,42.4,454.347924,3.60E-05,33,44,N1,,,
14763,454.36922,3537748,21.2,454.3690534,0.000166631,30,48,O2N1,,,
14782,455.35331,2639900,15.2,455.353069,0.000241047,30,47,O3,,,
14787,455.38951,36106276,237.9,455.3894545,5.55E-05,31,51,O2,6,0.003263983,
14788,455.41061,8329255,53.1,455.4105838,2.62E-05,28,55,O4,,,
14789,455.42574,2871338,16.8,455.42584,1.00E-04,32,55,O1,,,
14798,456.25441,1685458,8.8,456.2544175,7.54E-06,30,34,O3N1,,,
14802,456.2911,2762970,15.9,456.290803,0.000296952,31,38,O2N1,,,
14804,456.31163,1720030,9,456.3119324,0.000302416,28,42,O4N1,,,
14811,456.36337,1571560,8,456.3635741,0.000204065,33,46,N1,,,
14813,456.38493,1515373,7.7,456.3847034,0.000226566,30,50,O2N1,,,
14832,457.33251,1599916,8.2,457.3323335,0.000176491,29,45,O4,,,
14836,457.36871,3680180,21.9,457.368719,9.02E-06,30,49,O3,,,
14840,457.40513,32125372,209.2,457.4051045,2.55E-05,31,53,O2,5,0.002904112,
14841,457.44167,4295107,26,457.44149,0.000179965,32,57,O1,,,
14852,458.28511,1475693,7.4,458.2853237,0.000213743,34,36,N1,,,
14854,458.30649,3824242,22.9,458.3064531,3.69E-05,31,40,O2N1,,,
14856,458.32719,1453942,7.3,458.3275825,0.000392481,28,44,O4N1,,,
14863,458.37932,3100800,18.1,458.3792241,9.59E-05,33,48,N1,,,
14887,459.32696,3777856,22.6,459.3268542,0.000105795,32,43,O2,11,0.000341516,
14889,459.34777,2721348,15.6,459.3479836,0.000213573,29,47,O4,,,
14893,459.38443,3604811,21.4,459.3843691,6.09E-05,30,51,O3,,,
14897,459.42083,4016979,24.1,459.4207546,7.54E-05,31,55,O2,4,0.000363132,
14911,460.30105,2187268,12.1,460.3009738,7.62E-05,34,38,N1,,,
14913,460.32207,2943241,17.1,460.3221032,3.32E-05,31,42,O2N1,,,
14916,460.343,1379597,6.8,460.3432325,0.000232545,28,46,O4N1,,,
14920,460.39491,6858776,42.8,460.3948742,3.58E-05,33,50,N1,,,
14935,461.30517,1327567,6.4,461.3061188,0.00094876,31,41,O3,,,
14940,461.34266,2327511,13,461.3425043,0.000155731,32,45,O2,10,0.000210405,
14943,461.36356,2477019,14,461.3636336,7.36E-05,29,49,O4,,,
14948,461.39994,5625058,34.7,461.4000191,7.91E-05,30,53,O3,,,
14950,461.43632,4862186,29.7,461.4364047,8.47E-05,31,57,O2,3,0.000439538,
14959,462.30194,1383064,6.8,462.3013677,0.000572268,30,40,O3N1,,,
14961,462.31683,2891163,16.7,462.3166239,0.000206128,34,40,N1,,,
14963,462.33764,6203807,38.5,462.3377532,0.000113241,31,44,O2N1,,,
14966,462.3588,2700195,15.5,462.3588826,8.26E-05,28,48,O4N1,,,
14988,463.32169,1599589,8.2,463.3217688,7.88E-05,31,43,O3,,,
14994,463.35811,2012013,10.9,463.3581543,4.43E-05,32,47,O2,9,0.000181885,
14996,463.37949,1346545,6.5,463.3792837,0.000206298,29,51,O4,,,
15000,463.45206,10813056,68.9,463.4520547,5.28E-06,31,59,O2,2,0.000977493,
15030,464.25908,1317154,6.3,464.2595029,0.000422919,32,34,O2N1,,,
15037,464.31708,1542958,7.8,464.3170178,6.22E-05,30,42,O3N1,,,
15041,464.35342,11637557,74.3,464.3534033,1.67E-05,31,46,O2N1,,,
15043,464.3746,7284537,45.6,464.3745327,6.73E-05,28,50,O4N1,,,
15059,465.28043,1385712,6.8,465.279904,0.000525989,33,37,O2,15,0.000125267,
15071,465.37358,3200514,18.7,465.3738044,0.000224398,32,49,O2,8,0.000289324,
15074,465.39489,3394567,20,465.3949338,4.38E-05,29,53,O4,,,
15075,465.46773,27822102,180.9,465.4677048,2.52E-05,31,61,O2,1,0.002515099,
15097,466.34786,3614406,21.5,466.347924,6.40E-05,34,44,N1,,,
15099,466.36889,1973194,10.7,466.3690534,0.000163369,31,48,O2N1,,,
15101,466.39019,10594511,67.4,466.3901827,7.26E-06,28,52,O4N1,,,
15102,466.40566,1523154,7.7,466.4054389,0.000221122,32,52,O1N1,,,
15113,467.29582,1686405,8.8,467.2955541,0.000265924,33,39,O2,14,0.00015245,
15124,467.38946,4534680,27.5,467.3894545,5.54E-06,32,51,O2,7,0.000409932,
15126,467.41055,7114140,44.5,467.4105838,3.38E-05,29,55,O4,,,
15127,467.42578,1332383,6.4,467.42584,6.00E-05,33,55,O1,,,
15138,468.29088,2169676,11.8,468.290803,7.70E-05,32,38,O2N1,,,
15145,468.36359,6036059,37,468.3635741,1.59E-05,34,46,N1,,,
15147,468.38496,2844767,16.2,468.3847034,0.000256566,31,50,O2N1,,,
15166,469.36788,2673701,15.1,469.368719,0.000839018,31,49,O3,,,
15170,469.40514,22006572,141,469.4051045,3.55E-05,32,53,O2,6,0.001989379,
15171,469.42624,6389553,39.3,469.4262339,6.10E-06,29,57,O4,,,
15172,469.44128,2143795,11.7,469.44149,0.000210035,33,57,O1,,,
15183,470.30633,3005153,17.3,470.3064531,0.000123112,32,40,O2N1,,,
15185,470.32739,1481829,7.3,470.3275825,0.000192481,29,44,O4N1,,,
15191,470.37942,1984496,10.6,470.3792241,0.000195871,34,48,N1,,,
15193,470.40077,1301492,6.2,470.4003535,0.000416502,31,52,O2N1,,,
15211,471.34816,1346738,6.5,471.3479836,0.000176427,30,47,O4,,,
15215,471.38439,3377849,19.7,471.3843691,2.09E-05,31,51,O3,,,
15220,471.42068,14615744,92.9,471.4207546,7.46E-05,32,55,O2,5,0.001321253,
15221,471.45721,4154568,24.7,471.4571401,6.99E-05,33,59,O1,,,
15230,472.30068,2160241,11.8,472.3009738,0.000293807,35,38,N1,,,
15232,472.3221,5268853,32,472.3221032,3.18E-06,32,42,O2N1,,,
15234,472.34319,1915770,10.2,472.3432325,4.25E-05,29,46,O4N1,,,
15241,472.39483,3973508,23.6,472.3948742,4.42E-05,34,50,N1,,,
15256,473.30611,4435003,26.6,473.3061188,8.76E-06,32,41,O3,,,
15263,473.3639,1758406,9.1,473.3636336,0.000266362,30,49,O4,,,
15267,473.39997,3769422,22.2,473.4000191,4.91E-05,31,53,O3,,,
15270,473.43621,2531157,14.2,473.4364047,0.000194655,32,57,O2,4,0.000228815,
15280,474.30192,1344258,6.4,474.3013677,0.000552268,31,40,O3N1,,,
15283,474.31661,2705157,15.3,474.3166239,1.39E-05,35,40,N1,,,
15286,474.33756,3448074,20.1,474.3377532,0.000193241,32,44,O2N1,,,
15288,474.35868,1668878,8.6,474.3588826,0.000202609,29,48,O4N1,,,
15294,474.41052,7039768,43.5,474.4105243,4.26E-06,34,52,N1,,,
15313,475.35813,2104534,11.4,475.3581543,2.43E-05,33,47,O2,10,0.000190248,
15315,475.37927,2892763,16.5,475.3792837,1.37E-05,30,51,O4,,,
15320,475.41533,4828130,29.1,475.4156692,0.000339211,31,55,O3,,,
15322,475.45191,5542889,33.8,475.4520547,0.00014472,32,59,O2,3,0.000501073,
15337,476.33211,3217050,18.6,476.3322739,0.000163936,35,42,N1,,,
15340,476.35341,8592542,53.6,476.3534033,6.69E-06,32,46,O2N1,,,
15342,476.37426,2345378,13,476.3745327,0.000272674,29,50,O4N1,,,
15344,476.41089,1289898,6.1,476.4109182,2.82E-05,30,54,O3N1,,,
15368,477.37359,2156395,11.7,477.3738044,0.000214398,33,49,O2,9,0.000194937,
15371,477.39468,2594159,14.6,477.3949338,0.000253767,30,53,O4,,,
15374,477.46762,11272574,71.1,477.4677048,8.48E-05,32,61,O2,2,0.001019033,
15388,478.33244,1500459,7.4,478.3326679,0.000227861,31,44,O3N1,,,
15393,478.36898,13056563,82.7,478.3690534,7.34E-05,32,48,O2N1,,,
15396,478.39018,6850103,42.3,478.3901827,2.74E-06,29,52,O4N1,,,
15416,479.35219,1855736,9.8,479.353069,0.000878953,32,47,O3,,,
15421,479.38934,2820864,16,479.3894545,0.000114462,33,51,O2,8,0.000255004,
15424,479.41066,4548356,27.3,479.4105838,7.62E-05,30,55,O4,,,
15425,479.44661,1932811,10.3,479.4469693,0.00035934,31,59,O3,,,
15426,479.48335,23454482,150.5,479.4833548,4.85E-06,32,63,O2,1,0.002120269,
15432,480.29103,1796789,9.4,480.290803,0.000226952,33,38,O2N1,,,
15438,480.36346,2804420,15.9,480.3635741,0.000114065,35,46,N1,,,
15443,480.40578,10296268,64.7,480.4058328,5.28E-05,29,54,O4N1,,,
15445,480.42153,1641039,8.4,480.4210889,0.000441057,33,54,O1N1,,,
15454,481.2749,1412731,6.8,481.2748186,8.14E-05,33,37,O3,,,
15463,481.36884,1940110,10.2,481.368719,0.000120982,32,49,O3,,,
15469,481.40497,3639445,21.1,481.4051045,0.000134527,33,53,O2,7,0.000329003,
15472,481.42621,12967066,81.2,481.4262339,2.39E-05,30,57,O4,,,
15489,482.30649,2238283,12.1,482.3064531,3.69E-05,33,40,O2N1,,,
15491,482.32769,1286991,6,482.3275825,0.000107519,30,44,O4N1,,,
15495,482.37919,5205850,31.2,482.3792241,3.41E-05,35,48,N1,,,
15497,482.40032,3012446,17.1,482.4003535,3.35E-05,32,52,O2N1,,,
15511,483.29061,1850385,9.6,483.2904687,0.000141304,33,39,O3,,,
15524,483.42075,12185132,76.2,483.4207546,4.59E-06,33,55,O2,6,0.001101528,
15525,483.44184,16479792,103.8,483.441884,4.40E-05,30,59,O4,,,
15526,483.45673,2340915,12.8,483.4571401,0.0004101,34,59,O1,,,
15539,484.32212,3823330,22.3,484.3221032,1.68E-05,33,42,O2N1,,,
15541,484.34303,2466534,13.6,484.3432325,0.000202545,30,46,O4N1,,,
15546,484.37995,1409517,6.8,484.3796181,0.000331946,31,50,O3N1,,,
15548,484.39491,1609456,8.1,484.3948742,3.58E-05,35,50,N1,,,
15550,484.41598,1658357,8.4,484.4160036,2.36E-05,32,54,O2N1,,,
15566,485.36345,1800628,9.3,485.3636336,0.000183638,31,49,O4,,,
15571,485.3999,4327356,25.6,485.4000191,0.000119146,32,53,O3,,,
15574,485.4364,8753091,54.1,485.4364047,4.66E-06,33,57,O2,5,0.000791273,
15575,485.47257,2812874,15.8,485.4727902,0.000220164,34,61,O1,,,
15590,486.33784,7867514,48.4,486.3377532,8.68E-05,33,44,O2N1,,,
15592,486.35871,2362494,12.9,486.3588826,0.000172609,30,48,O4N1,,,
15598,486.41044,3784840,22.1,486.4105243,8.43E-05,35,52,N1,,,
15611,487.3579,1410376,6.8,487.3581543,0.000254333,34,47,O2,11,0.000127497,
15613,487.37922,2920268,16.5,487.3792837,6.37E-05,31,51,O4,,,
15618,487.41544,4578644,27.2,487.4156692,0.000229211,32,55,O3,,,
15622,487.45215,2488923,13.7,487.4520547,9.53E-05,33,59,O2,4,0.000224997,
15632,488.35349,4270610,25.2,488.3534033,8.67E-05,33,46,O2N1,,,
15634,488.3747,1727254,8.8,488.3745327,0.000167326,30,50,O4N1,,,
15641,488.42621,6544929,39.8,488.4261743,3.57E-05,35,54,N1,,,
15663,489.3948,3389158,19.5,489.3949338,0.000133767,31,53,O4,,,
15668,489.43128,5320430,32,489.4313193,3.93E-05,32,57,O3,,,
15671,489.46784,4531957,26.9,489.4677048,0.000135216,33,61,O2,3,0.000409686,
15682,490.34799,2841256,16,490.347924,6.60E-05,36,44,N1,,,
15683,490.3691,12329900,77.1,490.3690534,4.66E-05,33,48,O2N1,,,
15685,490.39025,3348401,19.3,490.3901827,6.73E-05,30,52,O4N1,,,
15710,491.38952,2036349,10.8,491.3894545,6.55E-05,34,51,O2,9,0.000184085,
15712,491.4106,2952321,16.7,491.4105838,1.62E-05,31,55,O4,,,
15713,491.48333,8164496,50.3,491.4833548,2.48E-05,33,63,O2,2,0.000738065,
15723,492.32669,1296444,6,492.3271886,0.000498556,35,42,O1N1,,,
15727,492.34835,2001473,10.6,492.3483179,3.21E-05,32,46,O3N1,,,
15733,492.38477,15467848,97.3,492.3847034,6.66E-05,33,50,O2N1,,,
15736,492.40593,7150925,43.7,492.4058328,9.72E-05,30,54,O4N1,,,
15756,493.36887,1378578,6.6,493.368719,0.000150982,33,49,O3,,,
15761,493.40493,2659353,14.8,493.4051045,0.000174527,34,53,O2,8,0.000240404,
15763,493.4263,3763230,21.9,493.4262339,6.61E-05,31,57,O4,,,
15764,493.46247,1612069,8.1,493.4626194,0.000149404,32,61,O3,,,
15766,493.49903,18810412,118.8,493.4990049,2.51E-05,33,65,O2,1,0.001700448,
15772,494.30654,1545938,7.6,494.3064531,8.69E-05,34,40,O2N1,,,
15776,494.34249,1444058,7,494.3428386,0.000348621,35,44,O1N1,,,
15779,494.36393,1723870,8.8,494.363968,3.80E-05,32,48,O3N1,,,
15780,494.37932,3185377,18.2,494.3792241,9.59E-05,36,48,N1,,,
15782,494.40041,2073061,11,494.4003535,5.65E-05,33,52,O2N1,,,
15783,494.42158,9203434,57,494.4214829,9.71E-05,30,56,O4N1,,,
15785,494.43658,1370861,6.5,494.436739,0.000159007,34,56,O1N1,,,
15798,495.32701,3862436,22.3,495.3268542,0.000155795,35,43,O2,14,0.000349162,
15807,495.3843,1447600,6.9,495.3843691,6.91E-05,33,51,O3,,,
15812,495.42105,2155960,11.4,495.4207546,0.000295409,34,55,O2,7,0.000194897,
15814,495.44184,9972668,61.2,495.441884,4.40E-05,31,59,O4,,,
15827,496.32215,2348657,12.7,496.3221032,4.68E-05,34,42,O2N1,,,
15833,496.39488,5533825,32.9,496.3948742,5.81E-06,36,50,N1,,,
15835,496.41622,3144837,17.7,496.4160036,0.000216437,33,54,O2N1,,,
15853,497.36375,1689033,8.5,497.3636336,0.000116362,32,49,O4,,,
15856,497.39947,2419536,13.1,497.4000191,0.000549146,33,53,O3,,,
15860,497.43637,8749400,53.4,497.4364047,3.47E-05,34,57,O2,6,0.00079094,
15862,497.45753,13271388,82.2,497.457534,4.02E-06,31,61,O4,,,
15863,497.47293,2293087,12.3,497.4727902,0.000139836,35,61,O1,,,
15872,498.30144,1296523,6,498.3013677,7.23E-05,33,40,O3N1,,,
15877,498.33788,7119379,43,498.3377532,0.000126759,34,44,O2N1,,,
15879,498.35846,2165783,11.5,498.3588826,0.000422609,31,48,O4N1,,,
15885,498.3949,1661214,8.3,498.3952681,0.000368118,32,52,O3N1,,,
15887,498.41035,2530338,13.8,498.4105243,0.000174258,36,52,N1,,,
15890,498.43129,1498150,7.2,498.4316536,0.000363627,33,56,O2N1,,,
15907,499.37951,2084075,11,499.3792837,0.000226298,32,51,O4,,,
15910,499.41591,3858163,22.3,499.4156692,0.000240789,33,55,O3,,,
15913,499.45208,7504634,45.5,499.4520547,2.53E-05,34,59,O2,5,0.000678414,
15915,499.48849,3366658,19.1,499.4884402,4.98E-05,35,63,O1,,,
15932,500.3535,12159926,75.1,500.3534033,9.67E-05,34,46,O2N1,,,
15934,500.37428,1789626,9.1,500.3745327,0.000252674,31,50,O4N1,,,
15939,500.41101,1639874,8.1,500.4109182,9.18E-05,32,54,O3N1,,,
15942,500.42622,3557317,20.3,500.4261743,4.57E-05,36,54,N1,,,
15959,501.39484,3187344,18,501.3949338,9.38E-05,32,53,O4,,,
15963,501.43158,5220503,30.9,501.4313193,0.000260725,33,57,O3,,,
15966,501.46786,4720287,27.7,501.4677048,0.000155216,34,61,O2,4,0.000426711,
15976,502.33257,1757780,8.9,502.3326679,9.79E-05,33,44,O3N1,,,
15977,502.34782,1940055,10,502.347924,0.000104001,37,44,N1,,,
15979,502.36926,5769564,34.4,502.3690534,0.00020663,34,48,O2N1,,,
15983,502.39023,1638752,8.1,502.3901827,4.73E-05,31,52,O4N1,,,
15990,502.44189,5864811,35,502.4418244,6.56E-05,36,56,N1,,,
16011,503.38965,1887538,9.7,503.3894545,0.000195538,35,51,O2,10,0.000170632,
16013,503.41033,2527543,13.8,503.4105838,0.000253831,32,55,O4,,,
16017,503.44682,4539454,26.6,503.4469693,0.00014934,33,59,O3,,,
16019,503.48344,7537222,45.7,503.4833548,8.52E-05,34,63,O2,3,0.00068136,
16029,504.34815,1561084,7.6,504.3483179,0.000167925,33,46,O3N1,,,
16033,504.38475,12869380,79.6,504.3847034,4.66E-05,34,50,O2N1,,,
16035,504.40566,2593545,14.2,504.4058328,0.000172803,31,54,O4N1,,,
16049,505.33224,1400268,6.6,505.3323335,9.35E-05,33,45,O4,,,
16058,505.40529,2131420,11.3,505.4051045,0.000185474,35,53,O2,9,0.000192679,
16061,505.42611,3444192,19.6,505.4262339,0.000123895,32,57,O4,,,
16063,505.46272,1500392,7.2,505.4626194,0.000100596,33,61,O3,,,
16064,505.49906,9390064,57.5,505.4990049,5.51E-05,34,65,O2,2,0.000848855,
16074,506.30652,1597851,7.9,506.3064531,6.69E-05,35,40,O2N1,,,
16077,506.34324,1490083,7.2,506.3428386,0.000401379,36,44,O1N1,,,
16080,506.36301,1376167,6.4,506.363968,0.000957989,33,48,O3N1,,,
16082,506.37949,2627755,14.4,506.3792241,0.000265871,37,48,N1,,,
16084,506.40038,15591599,96.9,506.4003535,2.65E-05,34,52,O2N1,,,
16087,506.42155,7179444,43.4,506.4214829,6.71E-05,31,56,O4N1,,,
16089,506.43668,1545399,7.5,506.436739,5.90E-05,35,56,O1N1,,,
16107,507.3846,1957761,10.1,507.3843691,0.000230918,34,51,O3,,,
16113,507.42116,2129289,11.2,507.4207546,0.000405409,35,55,O2,8,0.000192486,
16116,507.44193,9569677,58.6,507.441884,4.60E-05,32,59,O4,,,
16117,507.47762,1298837,6,507.4782695,0.000649468,33,63,O3,,,
16119,507.51468,20662684,129.2,507.514655,2.50E-05,34,67,O2,1,0.001867892,
16127,508.32182,2041673,10.7,508.3221032,0.000283176,35,42,O2N1,,,
16130,508.34287,1307725,6,508.3432325,0.000362545,32,46,O4N1,,,
16135,508.39499,2969177,16.6,508.3948742,0.000115806,37,50,N1,,,
16139,508.41613,2058845,10.8,508.4160036,0.000126437,34,54,O2N1,,,
16140,508.43737,9595490,58.8,508.4371329,0.000237069,31,58,O4N1,,,
16142,508.45216,1416037,6.7,508.4523891,0.000229072,35,58,O1N1,,,
16152,509.30657,2154268,11.3,509.3061188,0.00045124,35,41,O3,,,
16160,509.39992,1945904,9.9,509.4000191,9.91E-05,34,53,O3,,,
16165,509.43658,2188344,11.5,509.4364047,0.000175345,35,57,O2,7,0.000197825,
16167,509.45762,27609916,171.2,509.457534,8.60E-05,32,61,O4,,,
16172,510.26459,2641898,14.3,510.2649822,0.000392223,33,36,O4N1,,,
16177,510.31704,1698037,8.4,510.3166239,0.000416128,38,40,N1,,,
16179,510.33777,2989050,16.5,510.3377532,1.68E-05,35,44,O2N1,,,
16184,510.41049,4229130,24.3,510.4105243,3.43E-05,37,52,N1,,,
16185,510.43213,2497038,13.4,510.4316536,0.000476373,34,56,O2N1,,,
16193,511.32264,1765583,8.8,511.3217688,0.000871176,35,43,O3,,,
16201,511.37986,1807835,9.1,511.3792837,0.000576298,33,51,O4,,,
16205,511.41581,2308835,12.2,511.4156692,0.000140789,34,55,O3,,,
16208,511.45221,6396139,37.9,511.4520547,0.00015528,35,59,O2,6,0.000578207,
16209,511.47333,34024688,211.6,511.4731841,0.000145911,32,63,O4,,,
16210,511.48844,2533618,13.6,511.4884402,2.28E-07,36,63,O1,,,
16219,512.3535,11951534,72.8,512.3534033,9.67E-05,35,46,O2N1,,,
16221,512.3747,2131123,11.1,512.3745327,0.000167326,32,50,O4N1,,,
16224,512.39003,1547702,7.4,512.3897888,0.000241186,36,50,O1N1,,,
16228,512.42629,2503102,13.4,512.4261743,0.000115677,37,54,N1,,,
16230,512.44735,1770434,8.8,512.4473037,4.63E-05,34,58,O2N1,,,
16243,513.37408,1522572,7.3,513.3738044,0.000275602,36,49,O2,12,0.000137639,
16245,513.3948,1891729,9.6,513.3949338,0.000133766,33,53,O4,,,
16248,513.43134,4165785,23.9,513.4313193,2.07E-05,34,57,O3,,,
16252,513.4677,6163105,36.4,513.4677048,4.78E-06,35,61,O2,5,0.00055714,
16256,513.50405,3412648,19.2,513.5040903,4.03E-05,36,65,O1,,,
16262,514.34822,1650785,8.1,514.347924,0.000295999,38,44,N1,,,
16264,514.36914,14458725,88.6,514.3690534,8.66E-05,35,48,O2N1,,,
16266,514.39002,2014314,10.4,514.3901827,0.000162738,32,52,O4N1,,,
16270,514.42705,1577074,7.6,514.4265682,0.000481753,33,56,O3N1,,,
16273,514.44199,2893173,15.9,514.4418244,0.000165613,37,56,N1,,,
16288,515.41045,2975050,16.4,515.4105838,0.000133831,33,55,O4,,,
16292,515.44707,4972626,29,515.4469693,0.00010066,34,59,O3,,,
16295,515.48347,2917978,16,515.4833548,0.000115152,35,63,O2,4,0.000263783,
16306,516.36415,1859356,9.4,516.3635741,0.000575935,38,46,N1,,,
16309,516.3847,6638881,39.4,516.3847034,3.43E-06,35,50,O2N1,,,
16311,516.40575,2066981,10.7,516.4058328,8.28E-05,32,54,O4N1,,,
16313,516.4214,1406505,6.5,516.4210889,0.000311057,36,54,O1N1,,,
16316,516.4576,5005617,29.2,516.4574745,0.000125548,37,58,N1,,,
16323,517.33255,1344370,6.2,517.3323335,0.000216491,34,45,O4,,,
16331,517.4048,1997570,10.3,517.4051045,0.000304527,36,53,O2,10,0.000180579,
16333,517.42644,3039239,16.8,517.4262339,0.000206105,33,57,O4,,,
16337,517.46255,4986895,29,517.4626194,6.94E-05,34,61,O3,,,
16338,517.4992,4550679,26.3,517.4990049,0.000195087,35,65,O2,3,0.000411378,
16346,518.36422,1632983,8,518.363968,0.000252011,34,48,O3N1,,,
16350,518.40039,14998239,92,518.4003535,3.65E-05,35,52,O2N1,,,
16352,518.42157,3918564,22.3,518.4214829,8.71E-05,32,56,O4N1,,,
16372,519.42119,1563075,7.5,519.4207546,0.000435409,36,55,O2,9,0.000141301,
16374,519.44156,2568648,13.8,519.441884,0.00032396,33,59,O4,,,
16375,519.51477,8893400,53.6,519.514655,0.000115023,35,67,O2,2,0.000803957,
16382,520.32162,1365389,6.3,520.3221032,0.000483176,36,42,O2N1,,,
16386,520.35872,1413013,6.6,520.3584887,0.000231315,37,46,O1N1,,,
16389,520.38032,1478810,7,520.3796181,0.000701946,34,50,O3N1,,,
16394,520.4161,13782178,84.3,520.4160036,9.64E-05,35,54,O2N1,,,
16396,520.43724,7998631,48,520.4371329,0.000107069,32,58,O4N1,,,
16413,521.40009,2157184,11.3,521.4000191,7.09E-05,35,53,O3,,,
16418,521.43674,2021256,10.4,521.4364047,0.000335345,36,57,O2,8,0.00018272,
16421,521.45761,5175693,30.2,521.457534,7.60E-05,33,61,O4,,,
16423,521.53042,15146397,92.9,521.530305,0.000114958,35,69,O2,1,0.001369224,
16432,522.33765,2053972,10.6,522.3377532,0.000103241,36,44,O2N1,,,
16434,522.35899,1718361,8.5,522.3588826,0.000107391,33,48,O4N1,,,
16438,522.39553,2366049,12.6,522.3952681,0.000261882,34,52,O3N1,,,
16439,522.4103,2100324,10.9,522.4105243,0.000224258,38,52,N1,,,
16441,522.43225,1633897,8,522.4316536,0.000596373,35,56,O2N1,,,
16442,522.45292,8283758,49.8,522.452783,0.000137004,32,60,O4N1,,,
16457,523.37989,1334336,6.1,523.3792837,0.000606298,34,51,O4,,,
16462,523.41574,1789769,8.9,523.4156692,7.08E-05,35,55,O3,,,
16466,523.45212,2545489,13.7,523.4520547,6.53E-05,36,59,O2,7,0.00023011,
16469,523.47329,16645974,102.3,523.4731841,0.000105911,33,63,O4,,,
16478,524.3535,3310623,18,524.3534033,9.67E-05,36,46,O2N1,,,
16484,524.42642,4537392,25.5,524.4261743,0.000245677,38,54,N1,,,
16487,524.4475,3132980,16.9,524.4473037,0.000196308,35,58,O2N1,,,
16494,525.30163,1356536,6.1,525.3010334,0.00059662,35,41,O4,,,
16507,525.43165,2504214,13.1,525.4313193,0.000330725,35,57,O3,,,
16511,525.46786,5469470,31.2,525.4677048,0.000155216,36,61,O2,6,0.000494436,
16512,525.48893,14481699,86.3,525.4888342,9.58E-05,33,65,O4,,,
16513,525.50458,1572391,7.4,525.5040903,0.000489707,37,65,O1,,,
16524,526.36914,14782958,88.1,526.3690534,8.66E-05,36,48,O2N1,,,
16526,526.39023,1919603,9.5,526.3901827,4.73E-05,33,52,O4N1,,,
16531,526.42676,1404539,6.3,526.4265682,0.000191753,34,56,O3N1,,,
16532,526.44159,1617791,7.6,526.4418244,0.000234387,38,56,N1,,,
16535,526.46262,1528580,7.1,526.4629538,0.000333756,35,60,O2N1,,,
16539,527.31708,1524426,7.1,527.3166834,0.000396555,35,43,O4,,,
16550,527.41091,2312415,11.9,527.4105838,0.000326169,34,55,O4,,,
16554,527.447,5644008,32.3,527.4469693,3.07E-05,35,59,O3,,,
16557,527.48326,4265200,23.8,527.4833548,9.48E-05,36,63,O2,5,0.000385571,
16559,527.51992,2714361,14.3,527.5197404,0.000179643,37,67,O1,,,
16565,528.34853,3855802,21.3,528.3483179,0.000212075,35,46,O3N1,,,
16569,528.38472,15457218,92.2,528.3847034,1.66E-05,36,50,O2N1,,,
16571,528.40592,3247047,17.6,528.4058328,8.72E-05,33,54,O4N1,,,
16575,528.44147,1584079,7.4,528.4422183,0.000748312,34,58,O3N1,,,
16577,528.45761,2644435,13.9,528.4574745,0.000135548,38,58,N1,,,
16587,529.33271,1466016,6.7,529.3323335,0.000376491,35,45,O4,,,
16590,529.36839,1575976,7.4,529.368719,0.000329018,36,49,O3,,,
16595,529.42633,2643894,13.9,529.4262339,9.61E-05,34,57,O4,,,
16599,529.46261,11205822,66.3,529.4626194,9.40E-06,35,61,O3,,,
16601,529.49895,1958087,9.7,529.4990049,5.49E-05,36,65,O2,4,0.00017701,
16612,530.36414,2005394,10,530.363968,0.00017201,35,48,O3N1,,,
16616,530.40047,7366043,42.8,530.4003535,0.000116502,36,52,O2N1,,,
16618,530.42165,1693088,8.1,530.4214829,0.000167133,33,56,O4N1,,,
16622,530.47353,4029868,22.4,530.4731245,0.000405484,38,60,N1,,,
