,m/z,I,S/N,em,error,C,H,Class
6908,285.24365,2556988,17.0,285.24351850249997,0.00013149750003549343,17,33,O3
6931,286.08749,1786362,11.2,286.08735221029997,0.00013778970003386348,19,12,O2N1
6935,286.1238,9890050,73.0,286.12373771909995,6.228090006743514e-05,20,16,O1N1
6939,286.14487,1907463,12.1,286.14486708789997,2.91210005798348e-06,17,20,O3N1
6941,286.16027,54233356,411.1,286.1601232279,0.00014677210003810615,21,20,N1
6943,286.18129,4349967,30.7,286.18125259669995,3.740330004120551e-05,18,24,O2N1
6974,287.10784,5954013,42.6,287.1077533029,8.669710001640851e-05,20,15,O2
6978,287.12895,1851234,11.6,287.1288826717,6.732829996280998e-05,17,19,O4
6983,287.14425,2162661,13.9,287.1441388117,0.00011118830002487812,21,19,O1
6988,287.16532,6099434,43.7,287.1652681805,5.1819500015426456e-05,18,23,O3
6991,287.20179,35854836,269.0,287.2016536893,0.00013631070004294088,19,27,O2
6992,287.22291,18243062,135.7,287.2227830581,0.0001269419000209382,16,31,O4
6994,287.23812000000004,3957498,27.5,287.23803919809995,8.080190008286081e-05,20,31,O1
7023,288.10301,8636088,62.9,288.1030022747,7.72530000858751e-06,19,14,O2N1
7028,288.13951000000003,6192833,44.4,288.13938778349996,0.00012221650007404605,20,18,O1N1
7032,288.16058,1635141,9.9,288.1605171523,6.284770000775097e-05,17,22,O3N1
7036,288.17582000000004,4369609,30.6,288.1757732923,4.670770005077429e-05,21,22,N1
7072,289.08715,2861967,19.2,289.0870178585,0.00013214149998930225,19,13,O3
7076,289.12347,7811991,56.7,289.1234033673,6.663269999762633e-05,20,17,O2
7080,289.14465,2556827,16.9,289.1445327361,0.00011726389999466846,17,21,O4
7083,289.15989,3953439,27.5,289.1597888761,0.00010112390003769178,21,21,O1
7088,289.18092,5900963,42.2,289.1809182449,1.7551000155435759e-06,18,25,O3
7092,289.21746,45599660,342.7,289.2173037537,0.00015624630003685525,19,29,O2
7094,289.25371,6238131,44.8,289.25368926249996,2.0737500051382085e-05,20,33,O1
7118,290.08224,1585381,9.6,290.0822668303,2.683029998706843e-05,18,12,O3N1
7120,290.09775,1718633,10.6,290.09752297029996,0.00022702970005639145,22,12,N1
7122,290.11875,6650989,47.9,290.1186523391,9.766089999629912e-05,19,16,O2N1
7126,290.13984,2477810,16.3,290.1397817079,5.8292099993195734e-05,16,20,O4N1
7127,290.15518,13044853,96.3,290.15503784789996,0.000142152100011117,20,20,O1N1
7128,290.17634,1381817,8.0,290.1761672167,0.00017278330000181086,17,24,O3N1
7130,290.19152,12159101,89.6,290.1914233567,9.664330002578936e-05,21,24,N1
7133,290.2126,1202689,6.7,290.21255272549996,4.727450004793354e-05,18,28,O2N1
7167,291.10285,2030527,12.8,291.10266792289997,0.00018207710002116073,19,15,O3
7171,291.13916,8962887,64.9,291.1390534317,0.00010656829999788897,20,19,O2
7177,291.16022000000004,2723147,18.0,291.1601828005,3.719950001368488e-05,17,23,O4
7180,291.17556,2443086,15.9,291.1754389405,0.00012105950003160615,21,23,O1
7186,291.19674,8606035,62.2,291.1965683093,0.00017169069997180486,18,27,O3
7192,291.233,37383516,278.4,291.2329538181,4.6181900017927546e-05,19,31,O2
7208,292.09812,2476817,16.2,292.09791689469995,0.0002031053000450811,18,14,O3N1
7209,292.11304,2072852,13.1,292.11317303469997,0.00013303469995662454,22,14,N1
7211,292.13428,6745113,48.2,292.1343024035,2.2403499997381005e-05,19,18,O2N1
7216,292.17086,8212513,59.3,292.17068791229997,0.0001720877000366272,20,22,O1N1
7222,292.20712000000003,18800168,138.8,292.2070734211,4.657890002590648e-05,21,26,N1
7248,293.0821,1690591,10.3,293.0819324785,0.00016752150003185307,18,13,O4
7251,293.11835,3756775,25.8,293.1183179873,3.2012700046379905e-05,19,17,O3
7256,293.15488,14038766,103.0,293.1547034961,0.0001765038999792523,20,21,O2
7258,293.17586,52780788,394.0,293.1758328649,2.713510002649855e-05,17,25,O4
7261,293.1912,2751478,18.2,293.1910890049,0.0001109950999875764,21,25,O1
7264,293.21237,23181050,171.7,293.2122183737,0.0001516263000098661,18,29,O3
7265,293.24863,79417088,594.1,293.2486038825,2.6117499999145366e-05,19,33,O2
7286,294.07735,1233326,6.8,294.0771814503,0.00016854970004942516,17,12,O4N1
7291,294.11372,1672757,10.1,294.11356695909996,0.00015304090004519821,18,16,O3N1
7293,294.12899,69668792,520.9,294.1288230991,0.00016690090001247881,22,16,N1
7296,294.15011,7172029,51.4,294.1499524679,0.00015753209999047613,19,20,O2N1
7301,294.18647999999996,3331524,22.6,294.1863379767,0.00014202329998624919,20,24,O1N1
7327,295.0977,2035840,12.9,295.0975825429,0.00011745709997512677,18,15,O4
7335,295.13408,7987336,57.6,295.1339680517,0.00011194830000249567,19,19,O3
7342,295.17041,14397583,105.7,295.1703535605,5.6439499985572184e-05,20,23,O2
7347,295.19165,3357075,22.8,295.1914829293,0.00016707070000165913,17,27,O4
7348,295.20695,2396054,15.6,295.20673906929994,0.00021093070006372727,21,27,O1
7349,295.22794,156545184,1173.5,295.2278684381,7.15618999720391e-05,18,31,O3
7352,295.26435,162803872,1220.5,295.2642539469,9.60530999805087e-05,19,35,O2
7353,295.30079,1137066,6.1,295.3006394557,0.00015054430002692243,20,39,O1
7375,296.10814,3338319,22.5,296.10808765469994,5.23453000482732e-05,21,14,O1N1
7379,296.12947,2090579,13.2,296.12921702349996,0.00025297650006450567,18,18,O3N1
7383,296.1446,10100566,72.9,296.1444731635,0.00012683650004419178,22,18,N1
7384,296.16559,4266843,29.4,296.1656025323,1.2532299990652973e-05,19,22,O2N1
7387,296.20212000000004,2991586,19.9,296.2019880411,0.00013195890005590627,20,26,O1N1
7389,296.22302,1151910,6.2,296.2231174099,9.7409899979084e-05,17,30,O3N1
7412,297.09209,1138455,6.1,297.0921032385,1.3238500002898945e-05,21,13,O2
7416,297.11311,2187675,13.9,297.1132326073,0.00012260729999979958,18,17,O4
7418,297.12856,1205662,6.6,297.12848874729997,7.125270002461548e-05,22,17,O1
7422,297.14986,4383267,30.3,297.1496181161,0.00024188390000290383,19,21,O3
7430,297.18606,19852842,145.5,297.1860036249,5.6375099973138276e-05,20,25,O2
7433,297.20724,5237294,36.6,297.2071329937,0.00010700630002702383,17,29,O4
7434,297.22253,2436785,15.7,297.22238913369995,0.00014086630005749612,21,29,O1
7438,297.24363999999997,331280960,2466.5,297.24351850249997,0.00012149750000389758,18,33,O3
7439,297.27988,662893120,4937.9,297.2799040113,2.401130001317142e-05,19,37,O2
7457,298.08746,2069984,13.0,298.08735221029997,0.00010778970005276278,20,12,O2N1
7461,298.10862000000003,1275748,7.1,298.1084815791,0.00013842090004345664,17,16,O4N1
7463,298.12383,11705063,84.8,298.12373771909995,9.228090004853584e-05,21,16,O1N1
7467,298.1449,1730795,10.5,298.14486708789997,3.291210003908418e-05,18,20,O3N1
7469,298.16025,20345582,149.2,298.1601232279,0.00012677210003175787,22,20,N1
7471,298.1814,3750387,25.5,298.18125259669995,0.0001474033000476993,19,24,O2N1
7475,298.21747999999997,2920058,19.3,298.21763810549993,0.00015810549996331247,20,28,O1N1
7493,299.10776,3737517,25.4,299.1077533029,6.6970999910154205e-06,21,15,O2
7497,299.12895,2085169,13.1,299.1288826717,6.732829996280998e-05,18,19,O4
7502,299.14432,2460852,15.9,299.1441388117,0.00018118830001867536,22,19,O1
7508,299.16532,6088121,43.0,299.1652681805,5.1819500015426456e-05,19,23,O3
7514,299.2018,25875392,190.4,299.2016536893,0.0001463107000176933,20,27,O2
7515,299.22294,10258372,74.0,299.2227830581,0.0001569419000020389,17,31,O4
7516,299.23821,3403719,22.9,299.23803919809995,0.0001708019000261629,21,31,O1
7519,299.25922,9279435,66.7,299.2591685669,5.143310005450985e-05,18,35,O3
7545,300.1032,3258996,21.9,300.1030022747,0.0001977253000404744,20,14,O2N1
7548,300.12422999999995,1274361,7.1,300.1241316435,9.835649996148277e-05,17,18,O4N1
7552,300.13944,11336828,82.1,300.13938778349996,5.221650002340539e-05,21,18,O1N1
7554,300.1606,1979904,12.3,300.1605171523,8.284770001409925e-05,18,22,O3N1
7555,300.17592,41968772,310.4,300.1757732923,0.00014670770002567224,22,22,N1
7557,300.19715,7243399,51.6,300.19690266109995,0.00024733890006700676,19,26,O2N1
7560,300.23325,1379726,7.9,300.23328816989994,3.816989993765674e-05,20,30,O1N1
7574,301.08725,2345273,14.9,301.0870178585,0.0002321414999642002,20,13,O3
7579,301.12346,6891328,48.5,301.1234033673,5.6632700022873905e-05,21,17,O2
7585,301.14468,3492676,23.4,301.1445327361,0.00014726389997576916,18,21,O4
7589,301.1599,2547527,16.4,301.1597888761,0.00011112390001244421,22,21,O1
7596,301.18104,7072076,49.9,301.1809182449,0.0001217550999967898,19,25,O3
7602,301.21738,37934420,278.0,301.2173037537,7.624630001146215e-05,20,29,O2
7603,301.23859,11588951,83.3,301.2384331225,0.00015687749998960498,17,33,O4
7604,301.25386000000003,5001562,34.6,301.25368926249996,0.00017073750007057242,21,33,O1
7621,302.08229,1313279,7.3,302.0822668303,2.3169700000380544e-05,19,12,O3N1
7625,302.11872,8294406,58.9,302.1186523391,6.766090001519842e-05,20,16,O2N1
7632,302.15521,10062349,72.0,302.15503784789996,0.00017215210004906112,21,20,O1N1
7635,302.17614,1682705,10.0,302.1761672167,2.7216700004828454e-05,18,24,O3N1
7638,302.19153,7068693,49.9,302.1914233567,0.00010664330000054179,22,24,N1
7641,302.21263,1529241,8.9,302.21255272549996,7.727450002903424e-05,19,28,O2N1
7643,302.23392,1670557,9.9,302.2336820943,0.00023790570003257017,16,32,O4N1
7645,302.24916,1233824,6.7,302.24893823429994,0.00022176570007559349,20,32,O1N1
7668,303.10274,3401674,22.7,303.10266792289997,7.207710001466694e-05,20,15,O3
7673,303.13922,11728593,84.3,303.1390534317,0.0001665683000169338,21,19,O2
7679,303.16031,3297237,22.0,303.1601828005,0.00012719949995698698,18,23,O4
7681,303.17548,2777048,18.1,303.1754389405,4.105950000621306e-05,22,23,O1
7686,303.19662999999997,6769372,47.6,303.1965683093,6.169069996531107e-05,19,27,O3
7691,303.23315,56817380,417.6,303.2329538181,0.00019618190003711788,20,31,O2
7694,303.26946,6669547,46.9,303.26933932689997,0.00012067310001384612,21,35,O1
7709,304.09808,1669775,9.9,304.09791689469995,0.00016310530003238455,19,14,O3N1
7711,304.11325,4889490,33.7,304.11317303469997,7.69653000247672e-05,23,14,N1
7713,304.13443,7540630,53.3,304.1343024035,0.00012759650002180933,20,18,O2N1
7718,304.17084,12772253,92.0,304.17068791229997,0.00015208770003027894,21,22,O1N1
7722,304.20718999999997,11866020,85.3,304.2070734211,0.0001165788999628603,22,26,N1
7747,305.11843999999996,3171929,21.0,305.1183179873,0.000122012699989682,20,17,O3
7752,305.15482000000003,9091168,64.8,305.1547034961,0.00011650390001705091,21,21,O2
7757,305.17599,3626085,24.4,305.1758328649,0.00015713510003934061,18,25,O4
7761,305.19126,3182184,21.1,305.1910890049,0.00017099510000662121,22,25,O1
7766,305.21227999999996,6004844,42.0,305.21221837369995,6.162630000972058e-05,19,29,O3
7769,305.24877999999995,45893748,336.9,305.2486038825,0.00017611749996149229,20,33,O2
7790,306.11381,3255071,21.5,306.11356695909996,0.00024304090004534373,19,16,O3N1
7793,306.12902,7718690,54.2,306.1288230991,0.00019690090005042293,23,16,N1
7794,306.15005,7070502,49.4,306.1499524679,9.753210002827473e-05,20,20,O2N1
7801,306.18649,8001837,56.3,306.1863379767,0.00015202330001784503,21,24,O1N1
7807,306.22287,21995828,158.9,306.22272348549996,0.00014651450004521394,22,28,N1
7830,307.09772999999996,2170338,13.5,307.0975825429,0.00014745709995622747,19,15,O4
7835,307.13406000000003,6252521,43.4,307.1339680517,9.194830005299082e-05,20,19,O3
7841,307.17055,19497456,140.6,307.1703535605,0.00019643949997316668,21,23,O2
7845,307.19154,8088565,56.9,307.1914829293,5.707069999516534e-05,18,27,O4
7848,307.20679,3788024,25.4,307.20673906929994,5.093070006978451e-05,22,27,O1
7852,307.228,5262844,36.2,307.22786843809996,0.00013156190004792734,19,31,O3
7854,307.26439,104004096,760.1,307.2642539469,0.00013605309999320525,20,35,O2
7865,308.09301,2505896,16.0,308.0928315147,0.00017848530001174367,18,14,O4N1
7868,308.10827,2306987,14.5,308.10808765469994,0.00018234530006111527,22,14,O1N1
7871,308.12942999999996,2601135,16.7,308.12921702349996,0.0002129764999949657,19,18,O3N1
7873,308.14456,60115636,438.3,308.1444731635,8.683650003149523e-05,23,18,N1
7875,308.16569,7388854,51.8,308.1656025323,8.746769998424497e-05,20,22,O2N1
7878,308.20221000000004,4165310,28.1,308.2019880411,0.0002219589000560518,21,26,O1N1
7879,308.22332,1353666,7.5,308.2231174099,0.00020259010000245326,18,30,O3N1
7882,308.23854,1260485,6.8,308.23837354989996,0.0001664501000391283,22,30,N1
7905,309.09233,1629679,9.6,309.0921032385,0.0002267615000164369,22,13,O2
7908,309.11334,3148659,20.7,309.1132326073,0.00010739269998794043,19,17,O4
7916,309.14977000000005,9417594,66.7,309.1496181161,0.00015188390005960173,20,21,O3
7925,309.1862,19055490,137.3,309.1860036249,0.00019637509996073277,21,25,O2
7928,309.2072,20810630,150.2,309.2071329937,6.700630001432728e-05,18,29,O4
7930,309.22242,3031689,19.8,309.22238913369995,3.086630005100233e-05,22,29,O1
7932,309.24363999999997,6516621,45.4,309.24351850249997,0.00012149750000389758,19,33,O3
7935,309.28005,227212176,1663.4,309.2799040113,0.0001459887000123672,20,37,O2
7959,310.08752999999996,2520118,16.1,310.08735221029997,0.0001777896999897166,21,12,O2N1
7961,310.10857999999996,1726778,10.3,310.1084815791,9.842089997391668e-05,18,16,O4N1
7965,310.12386000000004,6462525,45.0,310.12373771909995,0.00012228090008647996,22,16,O1N1
7969,310.14505,1998146,12.3,310.14486708789997,0.00018291210005827452,19,20,O3N1
7973,310.16031,11834437,84.4,310.1601232279,0.00018677209999395927,23,20,N1
7976,310.18143,5234249,36.0,310.1812525967,0.00017740329997195659,20,24,O2N1
7982,310.21764,2840656,18.4,310.21763810549993,1.8945000874737161e-06,21,28,O1N1
8005,311.10738,1212675,6.5,311.1077533029,0.00037330290001591493,22,15,O2
8010,311.1291,2696455,17.4,311.1288826717,0.00021732829998200032,19,19,O4
8012,311.14426000000003,1593482,9.3,311.1441388117,0.00012118830005647396,23,19,O1
8015,311.16541,5099279,35.0,311.1652681805,0.00014181950001557198,20,23,O3
8020,311.18043,1381137,7.7,311.1805243205,9.432050001123571e-05,24,23,
8024,311.20178,22856982,165.2,311.2016536893,0.00012631070001134503,21,27,O2
8027,311.22298,67386648,491.6,311.2227830581,0.00019694190001473544,18,31,O4
8028,311.23825,2751261,17.8,311.23803919809995,0.00021080190003885946,22,31,O1
8030,311.25928,10638625,75.6,311.2591685669,0.00011143310001671125,19,35,O3
8031,311.29559,1143405824,8380.5,311.2955540757,3.592429999343949e-05,20,39,O2
8040,312.06701,1204932,6.4,312.0666167659,0.00039323409998814896,20,10,O3N1
8042,312.10311,3623372,24.0,312.1030022747,0.00010772530004032888,21,14,O2N1
8046,312.1396,18580946,132.7,312.13938778349996,0.00021221650001734815,22,18,O1N1
8048,312.16059,2177239,13.4,312.1605171523,7.284770003934682e-05,19,22,O3N1
8049,312.17584,20440538,146.2,312.1757732923,6.670770000027915e-05,23,22,N1
8051,312.19704,3213791,21.0,312.1969026611,0.00013733890000366955,20,26,O2N1
8054,312.2335,3129318,20.4,312.23328816989994,0.00021183010005643155,21,30,O1N1
8081,313.1236,3806875,25.3,313.1234033673,0.0001966327000104684,22,17,O2
8085,313.14477999999997,2240415,13.9,313.1445327361,0.0002472638999506671,19,21,O4
8090,313.16,2261154,14.1,313.1597888761,0.00021112390004418558,23,21,O1
8097,313.18102999999996,5694630,39.0,313.1809182449,0.00011175509996519395,20,25,O3
8105,313.21746,27238062,195.6,313.2173037537,0.00015624630003685525,21,29,O2
8108,313.23862,288095936,2091.9,313.2384331225,0.0001868775000275491,18,33,O4
8109,313.25382,3350453,22.0,313.25368926249996,0.00013073750005787588,22,33,O1
8112,313.27488999999997,2358969,14.8,313.2748186313,7.13686999915808e-05,19,37,O3
8134,314.1187,4967270,33.7,314.1186523391,4.766090000885015e-05,21,16,O2N1
8139,314.15521,9886573,69.5,314.15503784789996,0.00017215210004906112,22,20,O1N1
8142,314.17637,2416497,15.2,314.1761672167,0.00020278330003975498,19,24,O3N1
8144,314.19157,31045492,223.3,314.1914233567,0.00014664330001323833,23,24,N1
8147,314.21266,5692281,39.0,314.21255272549996,0.00010727450006697836,20,28,O2N1
8171,315.10291,3735600,24.8,315.10266792289997,0.00024207710004020555,21,15,O3
8175,315.13915,7234103,50.2,315.1390534317,9.656829996629313e-05,22,19,O2
8180,315.16029,2897212,18.7,315.1601828005,0.00010719949995063871,19,23,O4
8183,315.17573,1997119,12.1,315.1754389405,0.00029105950000030134,23,23,O1
8190,315.19677,7869507,54.8,315.19656830929995,0.0002016907000665924,20,27,O3
8195,315.23302,41140300,296.7,315.2329538181,6.618190002427582e-05,21,31,O2
8200,315.25416,110731344,802.5,315.2540831869,7.68131000086214e-05,18,35,O4
8201,315.26952,5153362,35.1,315.26933932689997,0.00018067310003289094,22,35,O1
8214,316.09794,1385982,7.7,316.09791689469995,2.3105300044790056e-05,20,14,O3N1
8216,316.11335,5490945,37.5,316.11317303469997,0.00017696530005650857,24,14,N1
8218,316.1345,7496965,52.1,316.1343024035,0.00019759650001560658,21,18,O2N1
8222,316.15562,1357450,7.5,316.1554317723,0.0001882276999936039,18,22,O4N1
8224,316.1708,10742029,75.7,316.17068791229997,0.00011208770001758239,22,22,O1N1
8227,316.19197,1797393,10.7,316.1918172811,0.0001527189000398721,19,26,O3N1
8230,316.20724,7748885,53.9,316.2070734211,0.0001665789000071527,23,26,N1
8233,316.22843,2786073,17.9,316.22820278989997,0.00022721010003579067,20,30,O2N1
8262,317.11843999999996,4684755,31.4,317.1183179873,0.000122012699989682,21,17,O3
8267,317.15485,7837146,54.1,317.1547034961,0.0001465038999981516,22,21,O2
8274,317.17607000000004,3150559,20.3,317.1758328649,0.0002371351000647337,19,25,O4
8277,317.19133,2704354,17.1,317.1910890049,0.00024099510000041846,23,25,O1
8283,317.21234,6559718,44.9,317.21221837369995,0.0001216263000287654,20,29,O3
8287,317.24871,56295916,403.3,317.2486038825,0.00010611750002453846,21,33,O2
8292,317.28521,9569781,66.6,317.2849893913,0.00022060870003315358,22,37,O1
8306,318.11366,2251172,13.9,318.11356695909996,9.30409000261534e-05,20,16,O3N1
8309,318.12901,9650855,67.2,318.1288230991,0.0001869009000188271,24,16,N1
8313,318.15018,8422060,58.3,318.1499524679,0.00022753209998427337,21,20,O2N1
8319,318.18641,9872051,68.8,318.1863379767,7.202330004929536e-05,22,24,O1N1
8322,318.20769,1221176,6.4,318.20746734549994,0.00022265450007807885,19,28,O3N1
8324,318.2229,13501115,94.9,318.22272348549996,0.00017651450002631464,23,28,N1
8346,319.0977,1457525,8.1,319.0975825429,0.00011745709997512677,20,15,O4
8353,319.13456,4192637,27.8,319.1339680517,0.0005919483000411674,21,19,O3
8361,319.17042999999995,10911621,76.3,319.1703535605,7.643949993507704e-05,22,23,O2
8364,319.19156,3316617,21.5,319.1914829293,7.707070000151361e-05,19,27,O4
8367,319.20698,2202893,13.5,319.20673906929994,0.00024093070004482797,23,27,O1
8370,319.22806,7516049,51.8,319.22786843809996,0.00019156190006697216,20,31,O3
8376,319.26434,40379288,288.6,319.2642539469,8.605310000575628e-05,21,35,O2
8391,320.09316,1374411,7.5,320.0928315147,0.000328485300030934,19,14,O4N1
8393,320.10837000000004,2143566,13.1,320.10808765469994,0.00028234530009285663,23,14,O1N1
8395,320.12927,3603027,23.6,320.12921702349996,5.297650005786636e-05,20,18,O3N1
8396,320.14455,11625558,81.4,320.1444731635,7.683649999989939e-05,24,18,N1
8398,320.16576000000003,7096411,48.8,320.1656025323,0.00015746770003488564,21,22,O2N1
8403,320.2022,9177186,63.8,320.2019880411,0.00021195890002445594,22,26,O1N1
8405,320.22327,2069863,12.5,320.22311740989994,0.0001525901000718477,19,30,O3N1
8408,320.23845,22314090,158.4,320.23837354989996,7.645010003898278e-05,23,30,N1
8427,321.11331,1333416,7.2,321.1132326073,7.739270000683973e-05,20,17,O4
8431,321.14976,6150960,42.0,321.1496181161,0.00014188390002800588,21,21,O3
